title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
? ,7JP52GV8vNXsStgo6k5tjB,0.71,0.591,4,-9.523,0,0.0347,0.119,0.000635,0.082,0.299,141.871,audio_features,7JP52GV8vNXsStgo6k5tjB,spotify:track:7JP52GV8vNXsStgo6k5tjB,https://api.spotify.com/v1/tracks/7JP52GV8vNXsStgo6k5tjB,https://api.spotify.com/v1/audio-analysis/7JP52GV8vNXsStgo6k5tjB,274860,4
광대 ,7aZm9Uq1lesRJCpv4tWQks,0.697,0.898,10,-3.222,0,0.178,0.245,0.0,0.136,0.654,160.81,audio_features,7aZm9Uq1lesRJCpv4tWQks,spotify:track:7aZm9Uq1lesRJCpv4tWQks,https://api.spotify.com/v1/tracks/7aZm9Uq1lesRJCpv4tWQks,https://api.spotify.com/v1/audio-analysis/7aZm9Uq1lesRJCpv4tWQks,226693,3
몽환의 숲 ,3rQRx89A7kGuyXMbE72WCa,0.738,0.648,4,-7.107,1,0.0515,0.051,1.25e-05,0.12,0.59,84.986,audio_features,3rQRx89A7kGuyXMbE72WCa,spotify:track:3rQRx89A7kGuyXMbE72WCa,https://api.spotify.com/v1/tracks/3rQRx89A7kGuyXMbE72WCa,https://api.spotify.com/v1/audio-analysis/3rQRx89A7kGuyXMbE72WCa,244747,4
Bk Love,12WJh701b8EPb7E1sG1U0t,0.556,0.675,11,-5.261,0,0.0366,0.312,0.074,0.116,0.492,165.954,audio_features,12WJh701b8EPb7E1sG1U0t,spotify:track:12WJh701b8EPb7E1sG1U0t,https://api.spotify.com/v1/tracks/12WJh701b8EPb7E1sG1U0t,https://api.spotify.com/v1/audio-analysis/12WJh701b8EPb7E1sG1U0t,263485,4
Missing You ,3BqfHyw9cLm6POreivziWN,0.742,0.792,5,-4.713,1,0.0651,0.138,0.0,0.0704,0.78,123.001,audio_features,3BqfHyw9cLm6POreivziWN,spotify:track:3BqfHyw9cLm6POreivziWN,https://api.spotify.com/v1/tracks/3BqfHyw9cLm6POreivziWN,https://api.spotify.com/v1/audio-analysis/3BqfHyw9cLm6POreivziWN,207090,4
눈물샤워 ,2ya7fqUkDMXFMR2NGLW5UN,0.753,0.702,10,-4.905,0,0.0518,0.367,0.0,0.0978,0.554,111.956,audio_features,2ya7fqUkDMXFMR2NGLW5UN,spotify:track:2ya7fqUkDMXFMR2NGLW5UN,https://api.spotify.com/v1/tracks/2ya7fqUkDMXFMR2NGLW5UN,https://api.spotify.com/v1/audio-analysis/2ya7fqUkDMXFMR2NGLW5UN,235853,4
Boogie On & On,2y6Ur97SRouk64dvHMMsbu,0.769,0.672,5,-3.758,0,0.0545,0.0489,0.0,0.136,0.786,120.038,audio_features,2y6Ur97SRouk64dvHMMsbu,spotify:track:2y6Ur97SRouk64dvHMMsbu,https://api.spotify.com/v1/tracks/2y6Ur97SRouk64dvHMMsbu,https://api.spotify.com/v1/audio-analysis/2y6Ur97SRouk64dvHMMsbu,211252,4
Black ,44f1TNdoQUgf3PUYraCTsH,0.494,0.651,4,-7.971,0,0.378,0.314,0.0,0.249,0.471,89.587,audio_features,44f1TNdoQUgf3PUYraCTsH,spotify:track:44f1TNdoQUgf3PUYraCTsH,https://api.spotify.com/v1/tracks/44f1TNdoQUgf3PUYraCTsH,https://api.spotify.com/v1/audio-analysis/44f1TNdoQUgf3PUYraCTsH,203772,4
강남스타일,5c58c6sKc2JK3o75ZBSeL1,0.722,0.932,11,-3.294,0,0.29,0.00453,0.0,0.0817,0.732,132.084,audio_features,5c58c6sKc2JK3o75ZBSeL1,spotify:track:5c58c6sKc2JK3o75ZBSeL1,https://api.spotify.com/v1/tracks/5c58c6sKc2JK3o75ZBSeL1,https://api.spotify.com/v1/audio-analysis/5c58c6sKc2JK3o75ZBSeL1,220413,4
서커스 ,7194DASiBaP8VgJwn0Ruh4,0.778,0.863,4,-3.392,0,0.116,0.24,0.0,0.366,0.96,100.014,audio_features,7194DASiBaP8VgJwn0Ruh4,spotify:track:7194DASiBaP8VgJwn0Ruh4,https://api.spotify.com/v1/tracks/7194DASiBaP8VgJwn0Ruh4,https://api.spotify.com/v1/audio-analysis/7194DASiBaP8VgJwn0Ruh4,216520,4
One ,2tSPS5dRintqVulKAKni2T,0.742,0.783,1,-4.294,1,0.0368,0.0765,0.000104,0.0558,0.594,135.02,audio_features,2tSPS5dRintqVulKAKni2T,spotify:track:2tSPS5dRintqVulKAKni2T,https://api.spotify.com/v1/tracks/2tSPS5dRintqVulKAKni2T,https://api.spotify.com/v1/audio-analysis/2tSPS5dRintqVulKAKni2T,230320,4
좋아보여 ,1SzBKXn287MnoT4nR41piy,0.782,0.878,10,-3.506,0,0.25,0.233,0.0,0.243,0.641,87.998,audio_features,1SzBKXn287MnoT4nR41piy,spotify:track:1SzBKXn287MnoT4nR41piy,https://api.spotify.com/v1/tracks/1SzBKXn287MnoT4nR41piy,https://api.spotify.com/v1/audio-analysis/1SzBKXn287MnoT4nR41piy,208253,4
GOOD BOY,52mglSL6bdbrg9zig7nazP,0.745,0.825,1,-3.162,0,0.0352,0.000875,0.000221,0.0828,0.242,94.998,audio_features,52mglSL6bdbrg9zig7nazP,spotify:track:52mglSL6bdbrg9zig7nazP,https://api.spotify.com/v1/tracks/52mglSL6bdbrg9zig7nazP,https://api.spotify.com/v1/audio-analysis/52mglSL6bdbrg9zig7nazP,245192,4
외톨이,33ZvABHS83cF1LCupoJTKQ,0.726,0.918,0,-4.548,0,0.0906,0.318,0.000118,0.407,0.547,124.96,audio_features,33ZvABHS83cF1LCupoJTKQ,spotify:track:33ZvABHS83cF1LCupoJTKQ,https://api.spotify.com/v1/tracks/33ZvABHS83cF1LCupoJTKQ,https://api.spotify.com/v1/audio-analysis/33ZvABHS83cF1LCupoJTKQ,191360,4
BORN HATER ,1Q4GCEgmuwVcR3FB1TpJFR,0.8,0.776,10,-5.516,0,0.312,0.027,0.0,0.313,0.872,98.006,audio_features,1Q4GCEgmuwVcR3FB1TpJFR,spotify:track:1Q4GCEgmuwVcR3FB1TpJFR,https://api.spotify.com/v1/tracks/1Q4GCEgmuwVcR3FB1TpJFR,https://api.spotify.com/v1/audio-analysis/1Q4GCEgmuwVcR3FB1TpJFR,327127,4
Run To You,0oDZXPwDPlx3EDVqoyBdSx,0.838,0.901,1,-3.436,1,0.0448,0.105,0.0,0.0414,0.813,132.041,audio_features,0oDZXPwDPlx3EDVqoyBdSx,spotify:track:0oDZXPwDPlx3EDVqoyBdSx,https://api.spotify.com/v1/tracks/0oDZXPwDPlx3EDVqoyBdSx,https://api.spotify.com/v1/audio-analysis/0oDZXPwDPlx3EDVqoyBdSx,226160,4
아이스크림,4LkhyOdy0WsHY1JrnBkjKR,0.891,0.764,7,-3.46,1,0.0482,0.217,0.0,0.0411,0.97,109.969,audio_features,4LkhyOdy0WsHY1JrnBkjKR,spotify:track:4LkhyOdy0WsHY1JrnBkjKR,https://api.spotify.com/v1/tracks/4LkhyOdy0WsHY1JrnBkjKR,https://api.spotify.com/v1/audio-analysis/4LkhyOdy0WsHY1JrnBkjKR,216241,4
If I Die Tomorrow,0XAjKGJBKFVfiG3XvGwIcH,0.549,0.669,2,-5.646,1,0.0811,0.346,2.45e-06,0.0941,0.366,86.915,audio_features,0XAjKGJBKFVfiG3XvGwIcH,spotify:track:0XAjKGJBKFVfiG3XvGwIcH,https://api.spotify.com/v1/tracks/0XAjKGJBKFVfiG3XvGwIcH,https://api.spotify.com/v1/audio-analysis/0XAjKGJBKFVfiG3XvGwIcH,257919,4
BAAAM ,1Zhu3hBdD87txCgJvj3jrU,0.61,0.8,7,-5.544,1,0.212,0.0443,0.0,0.0405,0.682,99.193,audio_features,1Zhu3hBdD87txCgJvj3jrU,spotify:track:1Zhu3hBdD87txCgJvj3jrU,https://api.spotify.com/v1/tracks/1Zhu3hBdD87txCgJvj3jrU,https://api.spotify.com/v1/audio-analysis/1Zhu3hBdD87txCgJvj3jrU,220880,4
여름이야기 ,0A8vXy4NJSyX4ubTJGQAmS,0.802,0.904,0,-3.892,1,0.0694,0.069,0.0,0.142,0.956,136.977,audio_features,0A8vXy4NJSyX4ubTJGQAmS,spotify:track:0A8vXy4NJSyX4ubTJGQAmS,https://api.spotify.com/v1/tracks/0A8vXy4NJSyX4ubTJGQAmS,https://api.spotify.com/v1/audio-analysis/0A8vXy4NJSyX4ubTJGQAmS,147328,4
내가 웃는게 아니야 ,2qw0JhYLzuhkeHHIAajZ9D,0.68,0.76,0,-4.149,0,0.0571,0.338,0.0,0.382,0.826,84.293,audio_features,2qw0JhYLzuhkeHHIAajZ9D,spotify:track:2qw0JhYLzuhkeHHIAajZ9D,https://api.spotify.com/v1/tracks/2qw0JhYLzuhkeHHIAajZ9D,https://api.spotify.com/v1/audio-analysis/2qw0JhYLzuhkeHHIAajZ9D,252587,4
Me You ,1DHkVkpOeNXxq4YhHOeEac,0.794,0.872,3,-2.148,1,0.165,0.48,0.0,0.0848,0.863,90.03,audio_features,1DHkVkpOeNXxq4YhHOeEac,spotify:track:1DHkVkpOeNXxq4YhHOeEac,https://api.spotify.com/v1/tracks/1DHkVkpOeNXxq4YhHOeEac,https://api.spotify.com/v1/audio-analysis/1DHkVkpOeNXxq4YhHOeEac,208974,4
화 ,3sr4Jl01I91oNXGPFPF0YV,0.802,0.88,1,-3.353,1,0.305,0.267,0.0,0.0621,0.943,98.786,audio_features,3sr4Jl01I91oNXGPFPF0YV,spotify:track:3sr4Jl01I91oNXGPFPF0YV,https://api.spotify.com/v1/tracks/3sr4Jl01I91oNXGPFPF0YV,https://api.spotify.com/v1/audio-analysis/3sr4Jl01I91oNXGPFPF0YV,206028,4
Nike Shoes ,4qkLMfY5sczhls5VDdsrT1,0.703,0.664,2,-2.723,1,0.239,0.243,0.0,0.157,0.752,92.98,audio_features,4qkLMfY5sczhls5VDdsrT1,spotify:track:4qkLMfY5sczhls5VDdsrT1,https://api.spotify.com/v1/tracks/4qkLMfY5sczhls5VDdsrT1,https://api.spotify.com/v1/audio-analysis/4qkLMfY5sczhls5VDdsrT1,271508,4
헤픈엔딩 ,6KrJn7TLGbkXwbU8GAS5Sk,0.827,0.636,11,-5.78,0,0.0427,0.0401,1.93e-06,0.102,0.587,100.007,audio_features,6KrJn7TLGbkXwbU8GAS5Sk,spotify:track:6KrJn7TLGbkXwbU8GAS5Sk,https://api.spotify.com/v1/tracks/6KrJn7TLGbkXwbU8GAS5Sk,https://api.spotify.com/v1/audio-analysis/6KrJn7TLGbkXwbU8GAS5Sk,264349,4
,6DcJLFmrrkwqhVOtIKr36u,0.683,0.908,4,-5.046,0,0.161,0.394,0.0,0.11,0.772,101.986,audio_features,6DcJLFmrrkwqhVOtIKr36u,spotify:track:6DcJLFmrrkwqhVOtIKr36u,https://api.spotify.com/v1/tracks/6DcJLFmrrkwqhVOtIKr36u,https://api.spotify.com/v1/audio-analysis/6DcJLFmrrkwqhVOtIKr36u,220926,4
못된 여자 ,5BKOZ9RGTkbzn1CZ4q5XNp,0.594,0.51,9,-5.914,1,0.0588,0.111,0.0,0.237,0.686,208.064,audio_features,5BKOZ9RGTkbzn1CZ4q5XNp,spotify:track:5BKOZ9RGTkbzn1CZ4q5XNp,https://api.spotify.com/v1/tracks/5BKOZ9RGTkbzn1CZ4q5XNp,https://api.spotify.com/v1/audio-analysis/5BKOZ9RGTkbzn1CZ4q5XNp,221051,4
봄이여 오라 ,3VOscpSgHlqPD32WKgqpN0,0.539,0.913,10,-2.276,0,0.0773,0.347,0.0196,0.114,0.76,167.954,audio_features,3VOscpSgHlqPD32WKgqpN0,spotify:track:3VOscpSgHlqPD32WKgqpN0,https://api.spotify.com/v1/tracks/3VOscpSgHlqPD32WKgqpN0,https://api.spotify.com/v1/audio-analysis/3VOscpSgHlqPD32WKgqpN0,222159,4
에너지 ,3ZHUBRByvowNRjfSNBs5d4,0.715,0.905,6,-6.005,0,0.0938,0.0773,0.0,0.19,0.952,154.974,audio_features,3ZHUBRByvowNRjfSNBs5d4,spotify:track:3ZHUBRByvowNRjfSNBs5d4,https://api.spotify.com/v1/tracks/3ZHUBRByvowNRjfSNBs5d4,https://api.spotify.com/v1/audio-analysis/3ZHUBRByvowNRjfSNBs5d4,220682,4
This Love ,2BLYXxyrBvCCrzvtVFtPWc,0.786,0.727,10,-5.73,0,0.188,0.0219,0.0,0.0763,0.644,95.005,audio_features,2BLYXxyrBvCCrzvtVFtPWc,spotify:track:2BLYXxyrBvCCrzvtVFtPWc,https://api.spotify.com/v1/tracks/2BLYXxyrBvCCrzvtVFtPWc,https://api.spotify.com/v1/audio-analysis/2BLYXxyrBvCCrzvtVFtPWc,212280,4
듣고 있어?,3fxz5KdLS3B2KAjfEENekY,0.789,0.585,8,-3.84,1,0.0886,0.286,2.37e-06,0.234,0.707,92.014,audio_features,3fxz5KdLS3B2KAjfEENekY,spotify:track:3fxz5KdLS3B2KAjfEENekY,https://api.spotify.com/v1/tracks/3fxz5KdLS3B2KAjfEENekY,https://api.spotify.com/v1/audio-analysis/3fxz5KdLS3B2KAjfEENekY,212937,4
그리고 그후,7lKxiceicZ2E5CWERRfjce,0.713,0.746,10,-4.69,0,0.0343,0.09,2.47e-05,0.109,0.445,92.007,audio_features,7lKxiceicZ2E5CWERRfjce,spotify:track:7lKxiceicZ2E5CWERRfjce,https://api.spotify.com/v1/tracks/7lKxiceicZ2E5CWERRfjce,https://api.spotify.com/v1/audio-analysis/7lKxiceicZ2E5CWERRfjce,216467,4
사랑해요 ,2Ak7Mc0r4qjHGwsjGJn0TZ,0.739,0.771,2,-5.404,1,0.0325,0.304,0.0,0.175,0.854,99.995,audio_features,2Ak7Mc0r4qjHGwsjGJn0TZ,spotify:track:2Ak7Mc0r4qjHGwsjGJn0TZ,https://api.spotify.com/v1/tracks/2Ak7Mc0r4qjHGwsjGJn0TZ,https://api.spotify.com/v1/audio-analysis/2Ak7Mc0r4qjHGwsjGJn0TZ,228467,4
LOVE ,7fwzRygAKtUrW3oPm9gRSI,0.795,0.735,1,-5.861,1,0.0891,0.138,0.0,0.117,0.826,105.021,audio_features,7fwzRygAKtUrW3oPm9gRSI,spotify:track:7fwzRygAKtUrW3oPm9gRSI,https://api.spotify.com/v1/tracks/7fwzRygAKtUrW3oPm9gRSI,https://api.spotify.com/v1/audio-analysis/7fwzRygAKtUrW3oPm9gRSI,262008,4
난 널 원해,5LuiS6pmJ9VoIFPnxPNYxK,0.496,0.966,1,-3.354,1,0.264,0.0544,2.5e-06,0.409,0.461,174.13,audio_features,5LuiS6pmJ9VoIFPnxPNYxK,spotify:track:5LuiS6pmJ9VoIFPnxPNYxK,https://api.spotify.com/v1/tracks/5LuiS6pmJ9VoIFPnxPNYxK,https://api.spotify.com/v1/audio-analysis/5LuiS6pmJ9VoIFPnxPNYxK,233967,4
So Fresh ,7h2JM9Sp1lAtXXyOpBiHMR,0.661,0.899,8,-3.07,1,0.0473,0.0916,0.0,0.282,0.807,114.026,audio_features,7h2JM9Sp1lAtXXyOpBiHMR,spotify:track:7h2JM9Sp1lAtXXyOpBiHMR,https://api.spotify.com/v1/tracks/7h2JM9Sp1lAtXXyOpBiHMR,https://api.spotify.com/v1/audio-analysis/7h2JM9Sp1lAtXXyOpBiHMR,244927,4
Ring My Bell ,0TrFFNooB7sE7ye9vKri52,0.759,0.853,6,-3.345,0,0.0873,0.0764,0.0,0.15,0.694,119.012,audio_features,0TrFFNooB7sE7ye9vKri52,spotify:track:0TrFFNooB7sE7ye9vKri52,https://api.spotify.com/v1/tracks/0TrFFNooB7sE7ye9vKri52,https://api.spotify.com/v1/audio-analysis/0TrFFNooB7sE7ye9vKri52,227533,4
The Time Goes On,2qNZVh3UaYbIq98o2dqfNs,0.817,0.903,10,-1.339,0,0.194,0.296,0.0,0.0884,0.759,122.003,audio_features,2qNZVh3UaYbIq98o2dqfNs,spotify:track:2qNZVh3UaYbIq98o2dqfNs,https://api.spotify.com/v1/tracks/2qNZVh3UaYbIq98o2dqfNs,https://api.spotify.com/v1/audio-analysis/2qNZVh3UaYbIq98o2dqfNs,322692,3
Wash Away ,6j4gv49krhoB9BUkNlJczi,0.609,0.584,9,-4.964,1,0.0321,0.441,3.31e-06,0.292,0.11,119.989,audio_features,6j4gv49krhoB9BUkNlJczi,spotify:track:6j4gv49krhoB9BUkNlJczi,https://api.spotify.com/v1/tracks/6j4gv49krhoB9BUkNlJczi,https://api.spotify.com/v1/audio-analysis/6j4gv49krhoB9BUkNlJczi,250488,4
Right Now,3DaFObhWMQt8IgsaHmeSyn,0.71,0.835,10,-2.502,0,0.0366,0.0022,0.0,0.305,0.483,124.996,audio_features,3DaFObhWMQt8IgsaHmeSyn,spotify:track:3DaFObhWMQt8IgsaHmeSyn,https://api.spotify.com/v1/tracks/3DaFObhWMQt8IgsaHmeSyn,https://api.spotify.com/v1/audio-analysis/3DaFObhWMQt8IgsaHmeSyn,203827,4
말하자면,3fCkxCmaOwJ8UuZD1N4Okx,0.76,0.764,5,-9.464,0,0.037,0.0861,0.0,0.355,0.84,119.627,audio_features,3fCkxCmaOwJ8UuZD1N4Okx,spotify:track:3fCkxCmaOwJ8UuZD1N4Okx,https://api.spotify.com/v1/tracks/3fCkxCmaOwJ8UuZD1N4Okx,https://api.spotify.com/v1/audio-analysis/3fCkxCmaOwJ8UuZD1N4Okx,215850,4
Better Than Yesterday,5gOaqBC9ORq49ZhJMd4mob,0.535,0.99,9,-2.252,0,0.154,0.0355,0.0,0.113,0.54,184.026,audio_features,5gOaqBC9ORq49ZhJMd4mob,spotify:track:5gOaqBC9ORq49ZhJMd4mob,https://api.spotify.com/v1/tracks/5gOaqBC9ORq49ZhJMd4mob,https://api.spotify.com/v1/audio-analysis/5gOaqBC9ORq49ZhJMd4mob,406871,4
Without You,3bSLU0vJe54wU55zIPbl5F,0.786,0.644,2,-5.897,1,0.04,0.522,0.0,0.131,0.763,134.002,audio_features,3bSLU0vJe54wU55zIPbl5F,spotify:track:3bSLU0vJe54wU55zIPbl5F,https://api.spotify.com/v1/tracks/3bSLU0vJe54wU55zIPbl5F,https://api.spotify.com/v1/audio-analysis/3bSLU0vJe54wU55zIPbl5F,278733,4
Oh Yeah ,2hn0s9jTuO4GqVAZboT7w8,0.62,0.789,9,-2.287,1,0.0795,0.0215,0.0,0.194,0.589,129.981,audio_features,2hn0s9jTuO4GqVAZboT7w8,spotify:track:2hn0s9jTuO4GqVAZboT7w8,https://api.spotify.com/v1/tracks/2hn0s9jTuO4GqVAZboT7w8,https://api.spotify.com/v1/audio-analysis/2hn0s9jTuO4GqVAZboT7w8,195023,4
죽도록 사랑해 ,1YKRXbB3xZVh8rYytBvysR,0.716,0.808,0,-5.27,1,0.0512,0.462,0.0,0.181,0.814,119.955,audio_features,1YKRXbB3xZVh8rYytBvysR,spotify:track:1YKRXbB3xZVh8rYytBvysR,https://api.spotify.com/v1/tracks/1YKRXbB3xZVh8rYytBvysR,https://api.spotify.com/v1/audio-analysis/1YKRXbB3xZVh8rYytBvysR,324680,4
High High,00Luoss7SGaxzTEy94cfia,0.7,0.864,5,-4.505,1,0.0645,0.00734,0.0,0.0707,0.561,129.999,audio_features,00Luoss7SGaxzTEy94cfia,spotify:track:00Luoss7SGaxzTEy94cfia,https://api.spotify.com/v1/tracks/00Luoss7SGaxzTEy94cfia,https://api.spotify.com/v1/audio-analysis/00Luoss7SGaxzTEy94cfia,186175,4
My Last ,2LTLUWY6bTkBZD5OAqhkuI,0.654,0.899,7,-3.703,1,0.103,0.0502,0.0,0.34,0.633,99.966,audio_features,2LTLUWY6bTkBZD5OAqhkuI,spotify:track:2LTLUWY6bTkBZD5OAqhkuI,https://api.spotify.com/v1/tracks/2LTLUWY6bTkBZD5OAqhkuI,https://api.spotify.com/v1/audio-analysis/2LTLUWY6bTkBZD5OAqhkuI,237903,4
마법의 성,3tufpt8Z1tFb3opoj0hF0z,0.486,0.874,7,-4.386,1,0.0652,0.228,2.82e-05,0.143,0.802,83.964,audio_features,3tufpt8Z1tFb3opoj0hF0z,spotify:track:3tufpt8Z1tFb3opoj0hF0z,https://api.spotify.com/v1/tracks/3tufpt8Z1tFb3opoj0hF0z,https://api.spotify.com/v1/audio-analysis/3tufpt8Z1tFb3opoj0hF0z,278140,4
1분 1초 ,5ZvOiFNa14akPXHddJgYFW,0.713,0.802,4,-6.162,0,0.151,0.282,0.000328,0.369,0.34,77.481,audio_features,5ZvOiFNa14akPXHddJgYFW,spotify:track:5ZvOiFNa14akPXHddJgYFW,https://api.spotify.com/v1/tracks/5ZvOiFNa14akPXHddJgYFW,https://api.spotify.com/v1/audio-analysis/5ZvOiFNa14akPXHddJgYFW,268133,4
인생은 즐거워,5JWwGApvvpzlWmRTvHzBTY,0.591,0.876,6,-0.756,0,0.0759,0.035,0.0,0.218,0.665,92.996,audio_features,5JWwGApvvpzlWmRTvHzBTY,spotify:track:5JWwGApvvpzlWmRTvHzBTY,https://api.spotify.com/v1/tracks/5JWwGApvvpzlWmRTvHzBTY,https://api.spotify.com/v1/audio-analysis/5JWwGApvvpzlWmRTvHzBTY,222908,4
춥다 ,7LK8PsXpWP2okRiC5VnlLP,0.759,0.659,6,-5.695,1,0.0408,0.514,0.0,0.0957,0.422,111.989,audio_features,7LK8PsXpWP2okRiC5VnlLP,spotify:track:7LK8PsXpWP2okRiC5VnlLP,https://api.spotify.com/v1/tracks/7LK8PsXpWP2okRiC5VnlLP,https://api.spotify.com/v1/audio-analysis/7LK8PsXpWP2okRiC5VnlLP,250807,4
애송이 ,2g0ZIGBR0gur3LMOiGBNfD,0.887,0.678,7,-3.77,0,0.0328,0.0371,6.26e-06,0.237,0.962,109.008,audio_features,2g0ZIGBR0gur3LMOiGBNfD,spotify:track:2g0ZIGBR0gur3LMOiGBNfD,https://api.spotify.com/v1/tracks/2g0ZIGBR0gur3LMOiGBNfD,https://api.spotify.com/v1/audio-analysis/2g0ZIGBR0gur3LMOiGBNfD,231493,4
Fan,4X0IXobYpLPiAN2ilOtMnM,0.627,0.845,11,-3.397,0,0.104,0.0596,0.0152,0.0602,0.78,166.013,audio_features,4X0IXobYpLPiAN2ilOtMnM,spotify:track:4X0IXobYpLPiAN2ilOtMnM,https://api.spotify.com/v1/tracks/4X0IXobYpLPiAN2ilOtMnM,https://api.spotify.com/v1/audio-analysis/4X0IXobYpLPiAN2ilOtMnM,224480,4
RESPECT ,1tSbW0F1jECewfwP7hphyy,0.863,0.854,5,-1.949,0,0.107,0.231,0.0,0.0567,0.881,116.043,audio_features,1tSbW0F1jECewfwP7hphyy,spotify:track:1tSbW0F1jECewfwP7hphyy,https://api.spotify.com/v1/tracks/1tSbW0F1jECewfwP7hphyy,https://api.spotify.com/v1/audio-analysis/1tSbW0F1jECewfwP7hphyy,217241,4
너희가 힙합을 아느냐?,2XbeVUIpalh7O9FZflpydb,0.782,0.838,1,-5.156,1,0.0566,0.0521,0.0,0.359,0.4,102.019,audio_features,2XbeVUIpalh7O9FZflpydb,spotify:track:2XbeVUIpalh7O9FZflpydb,https://api.spotify.com/v1/tracks/2XbeVUIpalh7O9FZflpydb,https://api.spotify.com/v1/audio-analysis/2XbeVUIpalh7O9FZflpydb,220609,4
