title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Bend Ova ,35x6JdLCr4VWWR5ShNoAWo,0.855,0.968,1,-3.278,1,0.157,0.0143,0.0025,0.0988,0.798,103.005,audio_features,35x6JdLCr4VWWR5ShNoAWo,spotify:track:35x6JdLCr4VWWR5ShNoAWo,https://api.spotify.com/v1/tracks/35x6JdLCr4VWWR5ShNoAWo,https://api.spotify.com/v1/audio-analysis/35x6JdLCr4VWWR5ShNoAWo,226107,4
R.I.C.O. ,0Y0TOsE1q11qgbi7c5WZsG,0.727,0.599,1,-6.941,1,0.327,0.317,0.0,0.219,0.386,167.909,audio_features,0Y0TOsE1q11qgbi7c5WZsG,spotify:track:0Y0TOsE1q11qgbi7c5WZsG,https://api.spotify.com/v1/tracks/0Y0TOsE1q11qgbi7c5WZsG,https://api.spotify.com/v1/audio-analysis/0Y0TOsE1q11qgbi7c5WZsG,197133,3
Alright,3iVcZ5G6tvkXZkZKlMpIUs,0.796,0.766,7,-5.974,1,0.238,0.0742,0.0,0.0827,0.558,110.034,audio_features,3iVcZ5G6tvkXZkZKlMpIUs,spotify:track:3iVcZ5G6tvkXZkZKlMpIUs,https://api.spotify.com/v1/tracks/3iVcZ5G6tvkXZkZKlMpIUs,https://api.spotify.com/v1/audio-analysis/3iVcZ5G6tvkXZkZKlMpIUs,219333,4
Clique,65rRB2mspD309xE6YimZTl,0.66,0.539,9,-5.947,0,0.324,0.0534,0.0,0.222,0.307,109.318,audio_features,65rRB2mspD309xE6YimZTl,spotify:track:65rRB2mspD309xE6YimZTl,https://api.spotify.com/v1/tracks/65rRB2mspD309xE6YimZTl,https://api.spotify.com/v1/audio-analysis/65rRB2mspD309xE6YimZTl,293613,5
When I'm Gone,4CDIEKHMb2MBgvgHBkhiJD,0.618,0.746,10,-5.476,0,0.352,0.0553,0.0,0.273,0.75,75.272,audio_features,4CDIEKHMb2MBgvgHBkhiJD,spotify:track:4CDIEKHMb2MBgvgHBkhiJD,https://api.spotify.com/v1/tracks/4CDIEKHMb2MBgvgHBkhiJD,https://api.spotify.com/v1/audio-analysis/4CDIEKHMb2MBgvgHBkhiJD,281320,4
Mercy ,4qikXelSRKvoCqFcHLB2H2,0.563,0.496,6,-9.381,0,0.406,0.0685,5.8e-05,0.173,0.426,139.993,audio_features,4qikXelSRKvoCqFcHLB2H2,spotify:track:4qikXelSRKvoCqFcHLB2H2,https://api.spotify.com/v1/tracks/4qikXelSRKvoCqFcHLB2H2,https://api.spotify.com/v1/audio-analysis/4qikXelSRKvoCqFcHLB2H2,329320,4
Get It On The Floor ,0FEph6sqROmG2lfRh3Dwku,0.817,0.802,1,-3.058,1,0.139,0.16,0.0,0.116,0.581,94.209,audio_features,0FEph6sqROmG2lfRh3Dwku,spotify:track:0FEph6sqROmG2lfRh3Dwku,https://api.spotify.com/v1/tracks/0FEph6sqROmG2lfRh3Dwku,https://api.spotify.com/v1/audio-analysis/0FEph6sqROmG2lfRh3Dwku,262133,4
Gold Digger ,1PS1QMdUqOal0ai3Gt7sDQ,0.629,0.696,1,-5.572,0,0.348,0.0195,0.0,0.0554,0.623,93.034,audio_features,1PS1QMdUqOal0ai3Gt7sDQ,spotify:track:1PS1QMdUqOal0ai3Gt7sDQ,https://api.spotify.com/v1/tracks/1PS1QMdUqOal0ai3Gt7sDQ,https://api.spotify.com/v1/audio-analysis/1PS1QMdUqOal0ai3Gt7sDQ,207627,4
Here I Go,0Ohnwa45a0bbhu8vKdEEta,0.742,0.516,8,-7.121,1,0.0481,0.558,0.0,0.298,0.72,92.042,audio_features,0Ohnwa45a0bbhu8vKdEEta,spotify:track:0Ohnwa45a0bbhu8vKdEEta,https://api.spotify.com/v1/tracks/0Ohnwa45a0bbhu8vKdEEta,https://api.spotify.com/v1/audio-analysis/0Ohnwa45a0bbhu8vKdEEta,219493,4
Antidote,1wHZx0LgzFHyeIZkUydNXq,0.714,0.527,1,-5.046,1,0.0322,0.00787,0.00015,0.124,0.123,131.046,audio_features,1wHZx0LgzFHyeIZkUydNXq,spotify:track:1wHZx0LgzFHyeIZkUydNXq,https://api.spotify.com/v1/tracks/1wHZx0LgzFHyeIZkUydNXq,https://api.spotify.com/v1/audio-analysis/1wHZx0LgzFHyeIZkUydNXq,262693,4
Little Light ,3vCAeaKJKkeLKs6y5MrDtx,0.687,0.451,4,-5.831,0,0.0572,0.702,0.0,0.146,0.386,79.022,audio_features,3vCAeaKJKkeLKs6y5MrDtx,spotify:track:3vCAeaKJKkeLKs6y5MrDtx,https://api.spotify.com/v1/tracks/3vCAeaKJKkeLKs6y5MrDtx,https://api.spotify.com/v1/audio-analysis/3vCAeaKJKkeLKs6y5MrDtx,269429,4
Superman ,4woTEX1wYOTGDqNXuavlRC,0.802,0.755,4,-3.138,0,0.0564,0.0215,0.0,0.295,0.58,130.027,audio_features,4woTEX1wYOTGDqNXuavlRC,spotify:track:4woTEX1wYOTGDqNXuavlRC,https://api.spotify.com/v1/tracks/4woTEX1wYOTGDqNXuavlRC,https://api.spotify.com/v1/audio-analysis/4woTEX1wYOTGDqNXuavlRC,350320,4
N.Y. State Of Mind,0trHOzAhNpGCsGBEu7dOJo,0.665,0.91,6,-4.682,0,0.223,0.0394,0.0,0.227,0.887,84.099,audio_features,0trHOzAhNpGCsGBEu7dOJo,spotify:track:0trHOzAhNpGCsGBEu7dOJo,https://api.spotify.com/v1/tracks/0trHOzAhNpGCsGBEu7dOJo,https://api.spotify.com/v1/audio-analysis/0trHOzAhNpGCsGBEu7dOJo,293973,4
Oye Baby ,00NmK2seXpRFNAEsRBe7lc,0.492,0.936,10,-2.848,0,0.246,0.196,0.00327,0.0843,0.76,93.241,audio_features,00NmK2seXpRFNAEsRBe7lc,spotify:track:00NmK2seXpRFNAEsRBe7lc,https://api.spotify.com/v1/tracks/00NmK2seXpRFNAEsRBe7lc,https://api.spotify.com/v1/audio-analysis/00NmK2seXpRFNAEsRBe7lc,175893,3
Where The Hood At,6RUpJeXT6U4SPEafnr9Wr7,0.532,0.947,8,-3.063,1,0.353,0.151,0.0,0.356,0.791,186.113,audio_features,6RUpJeXT6U4SPEafnr9Wr7,spotify:track:6RUpJeXT6U4SPEafnr9Wr7,https://api.spotify.com/v1/tracks/6RUpJeXT6U4SPEafnr9Wr7,https://api.spotify.com/v1/audio-analysis/6RUpJeXT6U4SPEafnr9Wr7,286267,4
Cut It ,376KnY4TrgBITxjlnbnmIy,0.875,0.673,7,-4.184,1,0.0932,0.135,0.0,0.292,0.231,130.0,audio_features,376KnY4TrgBITxjlnbnmIy,spotify:track:376KnY4TrgBITxjlnbnmIy,https://api.spotify.com/v1/tracks/376KnY4TrgBITxjlnbnmIy,https://api.spotify.com/v1/audio-analysis/376KnY4TrgBITxjlnbnmIy,222600,4
"Me, Myself & I",40YcuQysJ0KlGQTeGUosTC,0.756,0.674,0,-6.518,0,0.0959,0.0184,0.0,0.158,0.389,111.995,audio_features,40YcuQysJ0KlGQTeGUosTC,spotify:track:40YcuQysJ0KlGQTeGUosTC,https://api.spotify.com/v1/tracks/40YcuQysJ0KlGQTeGUosTC,https://api.spotify.com/v1/audio-analysis/40YcuQysJ0KlGQTeGUosTC,251467,4
Watch Me ,5RIVoVdkDLEygELLCniZFr,0.821,0.759,8,-8.541,1,0.121,0.247,0.0,0.321,0.962,140.01,audio_features,5RIVoVdkDLEygELLCniZFr,spotify:track:5RIVoVdkDLEygELLCniZFr,https://api.spotify.com/v1/tracks/5RIVoVdkDLEygELLCniZFr,https://api.spotify.com/v1/audio-analysis/5RIVoVdkDLEygELLCniZFr,185143,4
I Don't Fuck With You ,2a7ljFZI9ZLNumxqpaLbwE,0.824,0.733,1,-5.474,1,0.0614,0.0362,0.0,0.325,0.395,97.971,audio_features,2a7ljFZI9ZLNumxqpaLbwE,spotify:track:2a7ljFZI9ZLNumxqpaLbwE,https://api.spotify.com/v1/tracks/2a7ljFZI9ZLNumxqpaLbwE,https://api.spotify.com/v1/audio-analysis/2a7ljFZI9ZLNumxqpaLbwE,284387,4
WTF ,7IAa7vUJ11STN7le8XaxsH,0.932,0.819,8,-3.484,0,0.203,0.0181,6.81e-06,0.0577,0.556,119.941,audio_features,7IAa7vUJ11STN7le8XaxsH,spotify:track:7IAa7vUJ11STN7le8XaxsH,https://api.spotify.com/v1/tracks/7IAa7vUJ11STN7le8XaxsH,https://api.spotify.com/v1/audio-analysis/7IAa7vUJ11STN7le8XaxsH,192773,4
Love ,595k7SdpvSGylPXRFEQjug,0.477,0.506,5,-6.7,1,0.0376,0.525,0.0,0.299,0.49,86.073,audio_features,595k7SdpvSGylPXRFEQjug,spotify:track:595k7SdpvSGylPXRFEQjug,https://api.spotify.com/v1/tracks/595k7SdpvSGylPXRFEQjug,https://api.spotify.com/v1/audio-analysis/595k7SdpvSGylPXRFEQjug,220233,4
X Gon' Give It To Ya,1zzxoZVylsna2BQB65Ppcb,0.761,0.899,10,-3.09,0,0.183,0.0137,0.0,0.0719,0.673,95.021,audio_features,1zzxoZVylsna2BQB65Ppcb,spotify:track:1zzxoZVylsna2BQB65Ppcb,https://api.spotify.com/v1/tracks/1zzxoZVylsna2BQB65Ppcb,https://api.spotify.com/v1/audio-analysis/1zzxoZVylsna2BQB65Ppcb,217587,4
Switch Lanes ,1GMDpf82TUwTVBPYiu0dmR,0.761,0.851,10,-4.371,0,0.234,0.556,0.000545,0.104,0.463,92.486,audio_features,1GMDpf82TUwTVBPYiu0dmR,spotify:track:1GMDpf82TUwTVBPYiu0dmR,https://api.spotify.com/v1/tracks/1GMDpf82TUwTVBPYiu0dmR,https://api.spotify.com/v1/audio-analysis/1GMDpf82TUwTVBPYiu0dmR,221493,4
M.A.A.D City ,3qX1dqmDdmMvvfMVfsx4Bh,0.487,0.729,2,-6.815,1,0.271,0.0538,4.09e-06,0.44,0.217,91.066,audio_features,3qX1dqmDdmMvvfMVfsx4Bh,spotify:track:3qX1dqmDdmMvvfMVfsx4Bh,https://api.spotify.com/v1/tracks/3qX1dqmDdmMvvfMVfsx4Bh,https://api.spotify.com/v1/audio-analysis/3qX1dqmDdmMvvfMVfsx4Bh,350120,4
Here It Is ,0lQ08hbjK1umHjCYvUrmCp,0.769,0.848,6,-4.665,0,0.0588,0.0446,7.74e-06,0.106,0.42,123.01,audio_features,0lQ08hbjK1umHjCYvUrmCp,spotify:track:0lQ08hbjK1umHjCYvUrmCp,https://api.spotify.com/v1/tracks/0lQ08hbjK1umHjCYvUrmCp,https://api.spotify.com/v1/audio-analysis/0lQ08hbjK1umHjCYvUrmCp,192766,4
Made For More,60bJylgJwiJpqOHWcoVugU,0.745,0.645,2,-8.121,1,0.0542,0.506,0.0,0.0719,0.606,102.989,audio_features,60bJylgJwiJpqOHWcoVugU,spotify:track:60bJylgJwiJpqOHWcoVugU,https://api.spotify.com/v1/tracks/60bJylgJwiJpqOHWcoVugU,https://api.spotify.com/v1/audio-analysis/60bJylgJwiJpqOHWcoVugU,285575,4
The City ,7ascL3ODXT2DHT7BwLNUjT,0.65,0.859,7,-4.092,1,0.13,0.0297,0.0,0.0985,0.661,93.079,audio_features,7ascL3ODXT2DHT7BwLNUjT,spotify:track:7ascL3ODXT2DHT7BwLNUjT,https://api.spotify.com/v1/tracks/7ascL3ODXT2DHT7BwLNUjT,https://api.spotify.com/v1/audio-analysis/7ascL3ODXT2DHT7BwLNUjT,229907,4
Selfish Girls,3y0tQ7b8FjoB8THX6LmJh5,0.459,0.72,11,-5.792,0,0.326,0.254,0.0,0.143,0.668,207.761,audio_features,3y0tQ7b8FjoB8THX6LmJh5,spotify:track:3y0tQ7b8FjoB8THX6LmJh5,https://api.spotify.com/v1/tracks/3y0tQ7b8FjoB8THX6LmJh5,https://api.spotify.com/v1/audio-analysis/3y0tQ7b8FjoB8THX6LmJh5,168905,4
Who's That Girl?,0odVeiMTsmexNWy6MdPzr6,0.67,0.687,10,-5.763,0,0.079,0.0162,0.0,0.345,0.441,96.148,audio_features,0odVeiMTsmexNWy6MdPzr6,spotify:track:0odVeiMTsmexNWy6MdPzr6,https://api.spotify.com/v1/tracks/0odVeiMTsmexNWy6MdPzr6,https://api.spotify.com/v1/audio-analysis/0odVeiMTsmexNWy6MdPzr6,267826,4
Forgot About Dre ,7iXF2W9vKmDoGAhlHdpyIa,0.924,0.74,8,-1.299,1,0.0774,0.0827,0.0,0.163,0.621,133.974,audio_features,7iXF2W9vKmDoGAhlHdpyIa,spotify:track:7iXF2W9vKmDoGAhlHdpyIa,https://api.spotify.com/v1/tracks/7iXF2W9vKmDoGAhlHdpyIa,https://api.spotify.com/v1/audio-analysis/7iXF2W9vKmDoGAhlHdpyIa,222293,4
Your Body,5y4TDQdYzlT4eoQIPOgNDz,0.838,0.594,4,-5.695,0,0.113,0.176,0.0,0.0867,0.507,90.038,audio_features,5y4TDQdYzlT4eoQIPOgNDz,spotify:track:5y4TDQdYzlT4eoQIPOgNDz,https://api.spotify.com/v1/tracks/5y4TDQdYzlT4eoQIPOgNDz,https://api.spotify.com/v1/audio-analysis/5y4TDQdYzlT4eoQIPOgNDz,240040,4
i,7wdzLe2Gsx1RGqbvYZHASz,0.755,0.884,10,-5.296,0,0.0638,0.0208,2.97e-06,0.248,0.897,121.927,audio_features,7wdzLe2Gsx1RGqbvYZHASz,spotify:track:7wdzLe2Gsx1RGqbvYZHASz,https://api.spotify.com/v1/tracks/7wdzLe2Gsx1RGqbvYZHASz,https://api.spotify.com/v1/audio-analysis/7wdzLe2Gsx1RGqbvYZHASz,231933,4
All Of The Lights,22L7bfCiAkJo5xGSQgmiIO,0.531,0.803,1,-3.284,1,0.0717,0.0796,1.71e-05,0.176,0.221,142.113,audio_features,22L7bfCiAkJo5xGSQgmiIO,spotify:track:22L7bfCiAkJo5xGSQgmiIO,https://api.spotify.com/v1/tracks/22L7bfCiAkJo5xGSQgmiIO,https://api.spotify.com/v1/audio-analysis/22L7bfCiAkJo5xGSQgmiIO,299613,4
Hot N*gga,19gEmPjfqSZT0ulDRfjl0m,0.794,0.51,9,-7.314,1,0.42,0.0505,1.81e-06,0.0562,0.18,167.879,audio_features,19gEmPjfqSZT0ulDRfjl0m,spotify:track:19gEmPjfqSZT0ulDRfjl0m,https://api.spotify.com/v1/tracks/19gEmPjfqSZT0ulDRfjl0m,https://api.spotify.com/v1/audio-analysis/19gEmPjfqSZT0ulDRfjl0m,194561,4
Again,3ESSGgWzRf1xvP7G5hHMhB,0.748,0.733,11,-4.421,0,0.072,0.0062,0.0,0.329,0.291,93.019,audio_features,3ESSGgWzRf1xvP7G5hHMhB,spotify:track:3ESSGgWzRf1xvP7G5hHMhB,https://api.spotify.com/v1/tracks/3ESSGgWzRf1xvP7G5hHMhB,https://api.spotify.com/v1/audio-analysis/3ESSGgWzRf1xvP7G5hHMhB,312240,4
Love,595k7SdpvSGylPXRFEQjug,0.477,0.506,5,-6.7,1,0.0376,0.525,0.0,0.299,0.49,86.073,audio_features,595k7SdpvSGylPXRFEQjug,spotify:track:595k7SdpvSGylPXRFEQjug,https://api.spotify.com/v1/tracks/595k7SdpvSGylPXRFEQjug,https://api.spotify.com/v1/audio-analysis/595k7SdpvSGylPXRFEQjug,220233,4
I Need A Doctor ,70ATm56tH7OrQ1zurYssz0,0.594,0.946,3,-4.521,1,0.452,0.0869,0.0,0.306,0.397,155.826,audio_features,70ATm56tH7OrQ1zurYssz0,spotify:track:70ATm56tH7OrQ1zurYssz0,https://api.spotify.com/v1/tracks/70ATm56tH7OrQ1zurYssz0,https://api.spotify.com/v1/audio-analysis/70ATm56tH7OrQ1zurYssz0,283733,4
