title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Yesterday,0DzVsrt4ZElR69GJm452ZQ,0.777,0.238,3,-11.873,1,0.0468,0.831,0.00771,0.118,0.235,143.84,audio_features,0DzVsrt4ZElR69GJm452ZQ,spotify:track:0DzVsrt4ZElR69GJm452ZQ,https://api.spotify.com/v1/tracks/0DzVsrt4ZElR69GJm452ZQ,https://api.spotify.com/v1/audio-analysis/0DzVsrt4ZElR69GJm452ZQ,268520,4
Demise,4j863huWgtyGw4JHQ8EXvR,0.725,0.747,4,-4.151,1,0.0311,0.113,0.0,0.188,0.881,102.477,audio_features,4j863huWgtyGw4JHQ8EXvR,spotify:track:4j863huWgtyGw4JHQ8EXvR,https://api.spotify.com/v1/tracks/4j863huWgtyGw4JHQ8EXvR,https://api.spotify.com/v1/audio-analysis/4j863huWgtyGw4JHQ8EXvR,234972,4
A Whiter Shade Of Pale,5YXXYcAmVHTGQNQakJstvJ,0.539,0.443,0,-11.094,1,0.0453,0.517,6.74e-05,0.112,0.454,145.796,audio_features,5YXXYcAmVHTGQNQakJstvJ,spotify:track:5YXXYcAmVHTGQNQakJstvJ,https://api.spotify.com/v1/tracks/5YXXYcAmVHTGQNQakJstvJ,https://api.spotify.com/v1/audio-analysis/5YXXYcAmVHTGQNQakJstvJ,281986,4
Fly Me To The Moon,4OukDE7pBKhCV4YYeYhnjq,0.629,0.38,9,-10.874,1,0.0317,0.934,0.000693,0.103,0.232,114.854,audio_features,4OukDE7pBKhCV4YYeYhnjq,spotify:track:4OukDE7pBKhCV4YYeYhnjq,https://api.spotify.com/v1/tracks/4OukDE7pBKhCV4YYeYhnjq,https://api.spotify.com/v1/audio-analysis/4OukDE7pBKhCV4YYeYhnjq,186133,4
Feels So Good,2M7EflZCPCqqRLB9hy5MDy,0.576,0.603,5,-9.603,1,0.0329,0.455,0.0537,0.0406,0.524,103.658,audio_features,2M7EflZCPCqqRLB9hy5MDy,spotify:track:2M7EflZCPCqqRLB9hy5MDy,https://api.spotify.com/v1/tracks/2M7EflZCPCqqRLB9hy5MDy,https://api.spotify.com/v1/audio-analysis/2M7EflZCPCqqRLB9hy5MDy,582733,4
Will You Still Love Me Tomorrow,2pzhO7ZJ3tQGnnkxI6sc5o,0.759,0.45,7,-10.5,0,0.0334,0.59,0.0113,0.102,0.457,96.051,audio_features,2pzhO7ZJ3tQGnnkxI6sc5o,spotify:track:2pzhO7ZJ3tQGnnkxI6sc5o,https://api.spotify.com/v1/tracks/2pzhO7ZJ3tQGnnkxI6sc5o,https://api.spotify.com/v1/audio-analysis/2pzhO7ZJ3tQGnnkxI6sc5o,287613,4
Mr. Moonlight,10dmYkplYLZc4tSlzQ7Fkn,0.605,0.76,2,-7.096,1,0.0413,0.292,0.959,0.21,0.557,175.956,audio_features,10dmYkplYLZc4tSlzQ7Fkn,spotify:track:10dmYkplYLZc4tSlzQ7Fkn,https://api.spotify.com/v1/tracks/10dmYkplYLZc4tSlzQ7Fkn,https://api.spotify.com/v1/audio-analysis/10dmYkplYLZc4tSlzQ7Fkn,141424,4
Haven't Met You Yet,0nLvuBg2SFbqjsx4y1s2dC,0.616,0.733,8,-4.808,1,0.0335,0.151,0.0,0.109,0.795,122.581,audio_features,0nLvuBg2SFbqjsx4y1s2dC,spotify:track:0nLvuBg2SFbqjsx4y1s2dC,https://api.spotify.com/v1/tracks/0nLvuBg2SFbqjsx4y1s2dC,https://api.spotify.com/v1/audio-analysis/0nLvuBg2SFbqjsx4y1s2dC,244587,4
When You Wish Upon A Star,1WrPa4lrIddctGWAIYYfP9,0.236,0.261,2,-13.647,1,0.0374,0.955,0.0245,0.424,0.106,93.383,audio_features,1WrPa4lrIddctGWAIYYfP9,spotify:track:1WrPa4lrIddctGWAIYYfP9,https://api.spotify.com/v1/tracks/1WrPa4lrIddctGWAIYYfP9,https://api.spotify.com/v1/audio-analysis/1WrPa4lrIddctGWAIYYfP9,195067,3
Those Sweet Words,2MKLbFPQ3QDXpQ0KnS06Kl,0.798,0.234,2,-10.699,1,0.0317,0.875,0.000626,0.134,0.403,103.152,audio_features,2MKLbFPQ3QDXpQ0KnS06Kl,spotify:track:2MKLbFPQ3QDXpQ0KnS06Kl,https://api.spotify.com/v1/tracks/2MKLbFPQ3QDXpQ0KnS06Kl,https://api.spotify.com/v1/audio-analysis/2MKLbFPQ3QDXpQ0KnS06Kl,202640,4
I Was A Car,5DwzoAkD8PoTCyf4CsMCf0,0.701,0.394,5,-7.027,1,0.0491,0.915,1.16e-05,0.189,0.579,171.984,audio_features,5DwzoAkD8PoTCyf4CsMCf0,spotify:track:5DwzoAkD8PoTCyf4CsMCf0,https://api.spotify.com/v1/tracks/5DwzoAkD8PoTCyf4CsMCf0,https://api.spotify.com/v1/audio-analysis/5DwzoAkD8PoTCyf4CsMCf0,196298,4
Autumn In New York,6o5RbQYhmF4yRRw7ZArxGL,0.587,0.098,10,-15.196,0,0.0607,0.958,7e-06,0.114,0.288,71.523,audio_features,6o5RbQYhmF4yRRw7ZArxGL,spotify:track:6o5RbQYhmF4yRRw7ZArxGL,https://api.spotify.com/v1/tracks/6o5RbQYhmF4yRRw7ZArxGL,https://api.spotify.com/v1/audio-analysis/6o5RbQYhmF4yRRw7ZArxGL,224333,4
Be Still My Heart,4KAUdFfxYtrerQEw4fwAKq,0.523,0.361,3,-11.281,0,0.0278,0.643,0.00215,0.0715,0.385,76.908,audio_features,4KAUdFfxYtrerQEw4fwAKq,spotify:track:4KAUdFfxYtrerQEw4fwAKq,https://api.spotify.com/v1/tracks/4KAUdFfxYtrerQEw4fwAKq,https://api.spotify.com/v1/audio-analysis/4KAUdFfxYtrerQEw4fwAKq,299213,4
Love In Jazz,6dsJtwAj0eCFM8P5QJDJZD,0.69,0.321,9,-17.285,0,0.0354,0.802,0.61,0.107,0.534,140.084,audio_features,6dsJtwAj0eCFM8P5QJDJZD,spotify:track:6dsJtwAj0eCFM8P5QJDJZD,https://api.spotify.com/v1/tracks/6dsJtwAj0eCFM8P5QJDJZD,https://api.spotify.com/v1/audio-analysis/6dsJtwAj0eCFM8P5QJDJZD,144222,4
Antonio's Song ,3MTqRu66bdSzdOv08owKS6,0.657,0.416,9,-16.302,0,0.0329,0.328,0.104,0.107,0.842,109.548,audio_features,3MTqRu66bdSzdOv08owKS6,spotify:track:3MTqRu66bdSzdOv08owKS6,https://api.spotify.com/v1/tracks/3MTqRu66bdSzdOv08owKS6,https://api.spotify.com/v1/audio-analysis/3MTqRu66bdSzdOv08owKS6,306600,4
Let There Be Love,5R4GwyUYe2ht29E9HSe9TH,0.669,0.212,7,-16.502,1,0.0365,0.795,1.57e-05,0.0866,0.203,117.961,audio_features,5R4GwyUYe2ht29E9HSe9TH,spotify:track:5R4GwyUYe2ht29E9HSe9TH,https://api.spotify.com/v1/tracks/5R4GwyUYe2ht29E9HSe9TH,https://api.spotify.com/v1/audio-analysis/5R4GwyUYe2ht29E9HSe9TH,165040,4
All of Me,3ts3nBCGF7K9JvSjWVQfX8,0.536,0.31,0,-8.041,1,0.0492,0.568,0.000145,0.162,0.472,127.597,audio_features,3ts3nBCGF7K9JvSjWVQfX8,spotify:track:3ts3nBCGF7K9JvSjWVQfX8,https://api.spotify.com/v1/tracks/3ts3nBCGF7K9JvSjWVQfX8,https://api.spotify.com/v1/audio-analysis/3ts3nBCGF7K9JvSjWVQfX8,187853,4
Dear Old Stockholm,6bsuz8hzC8aWBD8fKV3Ii2,0.504,0.309,2,-14.856,0,0.0301,0.887,0.917,0.133,0.336,146.414,audio_features,6bsuz8hzC8aWBD8fKV3Ii2,spotify:track:6bsuz8hzC8aWBD8fKV3Ii2,https://api.spotify.com/v1/tracks/6bsuz8hzC8aWBD8fKV3Ii2,https://api.spotify.com/v1/audio-analysis/6bsuz8hzC8aWBD8fKV3Ii2,359173,4
Alone Again ,0JCfVb2qlq79Q479BUb0jK,0.608,0.208,5,-11.824,1,0.0316,0.951,0.0,0.131,0.239,70.9,audio_features,0JCfVb2qlq79Q479BUb0jK,spotify:track:0JCfVb2qlq79Q479BUb0jK,https://api.spotify.com/v1/tracks/0JCfVb2qlq79Q479BUb0jK,https://api.spotify.com/v1/audio-analysis/0JCfVb2qlq79Q479BUb0jK,230680,4
Good Day,4QG6UKMz35JI2AHcgqjQq0,0.689,0.93,8,-4.231,1,0.033,0.27,0.406,0.104,0.779,97.007,audio_features,4QG6UKMz35JI2AHcgqjQq0,spotify:track:4QG6UKMz35JI2AHcgqjQq0,https://api.spotify.com/v1/tracks/4QG6UKMz35JI2AHcgqjQq0,https://api.spotify.com/v1/audio-analysis/4QG6UKMz35JI2AHcgqjQq0,198521,4
Autumn Leaves,1QlTNF43OyKK9BorIRsJ8o,0.35,0.607,5,-11.141,0,0.0498,0.794,0.446,0.116,0.597,187.101,audio_features,1QlTNF43OyKK9BorIRsJ8o,spotify:track:1QlTNF43OyKK9BorIRsJ8o,https://api.spotify.com/v1/tracks/1QlTNF43OyKK9BorIRsJ8o,https://api.spotify.com/v1/audio-analysis/1QlTNF43OyKK9BorIRsJ8o,422640,4
All The Things You Are,1shc8xcJWGx8Ijc8JDdvBT,0.361,0.5,8,-9.101,1,0.0321,0.733,0.896,0.119,0.414,176.395,audio_features,1shc8xcJWGx8Ijc8JDdvBT,spotify:track:1shc8xcJWGx8Ijc8JDdvBT,https://api.spotify.com/v1/tracks/1shc8xcJWGx8Ijc8JDdvBT,https://api.spotify.com/v1/audio-analysis/1shc8xcJWGx8Ijc8JDdvBT,358000,4
Blue Glasses,6zpCcFxJQ886KnSSoV2Jvy,0.678,0.342,5,-16.301,0,0.0337,0.833,0.0385,0.0893,0.813,133.962,audio_features,6zpCcFxJQ886KnSSoV2Jvy,spotify:track:6zpCcFxJQ886KnSSoV2Jvy,https://api.spotify.com/v1/tracks/6zpCcFxJQ886KnSSoV2Jvy,https://api.spotify.com/v1/audio-analysis/6zpCcFxJQ886KnSSoV2Jvy,268467,4
Dream A Little Dream,5vVLUqs9ogEGnH44Lh8Tuc,0.651,0.221,0,-15.223,1,0.0273,0.847,1.11e-06,0.0895,0.319,88.17,audio_features,5vVLUqs9ogEGnH44Lh8Tuc,spotify:track:5vVLUqs9ogEGnH44Lh8Tuc,https://api.spotify.com/v1/tracks/5vVLUqs9ogEGnH44Lh8Tuc,https://api.spotify.com/v1/audio-analysis/5vVLUqs9ogEGnH44Lh8Tuc,217573,4
Minor Swing,5iwcjRSqYJSQWoskJ8jGw8,0.478,0.532,0,-9.447,1,0.0394,0.631,0.89,0.166,0.519,100.734,audio_features,5iwcjRSqYJSQWoskJ8jGw8,spotify:track:5iwcjRSqYJSQWoskJ8jGw8,https://api.spotify.com/v1/tracks/5iwcjRSqYJSQWoskJ8jGw8,https://api.spotify.com/v1/audio-analysis/5iwcjRSqYJSQWoskJ8jGw8,198000,4
Morning Cafe,1k3KZtCJufITQIrsJ4T4PM,0.725,0.877,1,-4.48,1,0.0366,0.00532,0.912,0.639,0.61,129.999,audio_features,1k3KZtCJufITQIrsJ4T4PM,spotify:track:1k3KZtCJufITQIrsJ4T4PM,https://api.spotify.com/v1/tracks/1k3KZtCJufITQIrsJ4T4PM,https://api.spotify.com/v1/audio-analysis/1k3KZtCJufITQIrsJ4T4PM,150542,4
You and I,64KhOoOJnNvijGs74xy6vu,0.334,0.135,3,-12.601,1,0.0359,0.9,0.000718,0.107,0.223,115.305,audio_features,64KhOoOJnNvijGs74xy6vu,spotify:track:64KhOoOJnNvijGs74xy6vu,https://api.spotify.com/v1/tracks/64KhOoOJnNvijGs74xy6vu,https://api.spotify.com/v1/audio-analysis/64KhOoOJnNvijGs74xy6vu,234867,4
Love Fool,6AWvyl0SYsgYLdGTPcNTZv,0.839,0.245,4,-10.549,0,0.0337,0.811,0.0,0.1,0.519,95.025,audio_features,6AWvyl0SYsgYLdGTPcNTZv,spotify:track:6AWvyl0SYsgYLdGTPcNTZv,https://api.spotify.com/v1/tracks/6AWvyl0SYsgYLdGTPcNTZv,https://api.spotify.com/v1/audio-analysis/6AWvyl0SYsgYLdGTPcNTZv,210600,4
Shape Of My Heart ,70n2qmHCFLcgVvUQQWpOVa,0.538,0.0965,6,-15.464,0,0.037,0.96,0.08,0.108,0.294,78.376,audio_features,70n2qmHCFLcgVvUQQWpOVa,spotify:track:70n2qmHCFLcgVvUQQWpOVa,https://api.spotify.com/v1/tracks/70n2qmHCFLcgVvUQQWpOVa,https://api.spotify.com/v1/audio-analysis/70n2qmHCFLcgVvUQQWpOVa,315920,4
Finally Getting Closer,6QOwc68APZxsgvmMlXVn4F,0.497,0.438,11,-5.121,1,0.0286,0.0304,1.09e-05,0.104,0.41,129.907,audio_features,6QOwc68APZxsgvmMlXVn4F,spotify:track:6QOwc68APZxsgvmMlXVn4F,https://api.spotify.com/v1/tracks/6QOwc68APZxsgvmMlXVn4F,https://api.spotify.com/v1/audio-analysis/6QOwc68APZxsgvmMlXVn4F,212963,4
Into The Memory ,7JAXHhiaLtCb24chse0OmU,0.459,0.36,8,-10.014,1,0.0392,0.954,0.918,0.121,0.203,82.305,audio_features,7JAXHhiaLtCb24chse0OmU,spotify:track:7JAXHhiaLtCb24chse0OmU,https://api.spotify.com/v1/tracks/7JAXHhiaLtCb24chse0OmU,https://api.spotify.com/v1/audio-analysis/7JAXHhiaLtCb24chse0OmU,210013,4
Dream,6h3KtjLW0Qai48hfH1MW9r,0.713,0.783,11,-4.377,0,0.0314,0.055,0.58,0.108,0.781,110.987,audio_features,6h3KtjLW0Qai48hfH1MW9r,spotify:track:6h3KtjLW0Qai48hfH1MW9r,https://api.spotify.com/v1/tracks/6h3KtjLW0Qai48hfH1MW9r,https://api.spotify.com/v1/audio-analysis/6h3KtjLW0Qai48hfH1MW9r,209730,4
Creep,1qFgn0rcnCMEY28JsMydfA,0.521,0.19,0,-12.306,1,0.0325,0.316,0.176,0.14,0.121,98.159,audio_features,1qFgn0rcnCMEY28JsMydfA,spotify:track:1qFgn0rcnCMEY28JsMydfA,https://api.spotify.com/v1/tracks/1qFgn0rcnCMEY28JsMydfA,https://api.spotify.com/v1/audio-analysis/1qFgn0rcnCMEY28JsMydfA,214160,3
Libertango,0p7ZC7u9BfYI90vGStslmQ,0.603,0.242,9,-20.211,0,0.0373,0.526,0.929,0.0733,0.814,133.159,audio_features,0p7ZC7u9BfYI90vGStslmQ,spotify:track:0p7ZC7u9BfYI90vGStslmQ,https://api.spotify.com/v1/tracks/0p7ZC7u9BfYI90vGStslmQ,https://api.spotify.com/v1/audio-analysis/0p7ZC7u9BfYI90vGStslmQ,275360,4
Splendor In The Grass,6oaN0m1Hi6CF5851svK1aQ,0.385,0.283,9,-7.591,1,0.0299,0.79,1.38e-06,0.0845,0.162,147.175,audio_features,6oaN0m1Hi6CF5851svK1aQ,spotify:track:6oaN0m1Hi6CF5851svK1aQ,https://api.spotify.com/v1/tracks/6oaN0m1Hi6CF5851svK1aQ,https://api.spotify.com/v1/audio-analysis/6oaN0m1Hi6CF5851svK1aQ,220907,4
Si Tu Vois Ma Mere,7b1nIWdbH3W94vsKJR06Oh,0.456,0.425,3,-11.782,1,0.0405,0.819,0.894,0.582,0.593,79.759,audio_features,7b1nIWdbH3W94vsKJR06Oh,spotify:track:7b1nIWdbH3W94vsKJR06Oh,https://api.spotify.com/v1/tracks/7b1nIWdbH3W94vsKJR06Oh,https://api.spotify.com/v1/audio-analysis/7b1nIWdbH3W94vsKJR06Oh,196187,4
Gadd A Tee?,1a3LZyMAxLWv4rxz7zOH4P,0.53,0.796,0,-7.331,1,0.026,0.363,0.827,0.0945,0.725,104.005,audio_features,1a3LZyMAxLWv4rxz7zOH4P,spotify:track:1a3LZyMAxLWv4rxz7zOH4P,https://api.spotify.com/v1/tracks/1a3LZyMAxLWv4rxz7zOH4P,https://api.spotify.com/v1/audio-analysis/1a3LZyMAxLWv4rxz7zOH4P,277493,4
Pretty World,0WoqQt64lq0LY3vssDJxsm,0.78,0.72,6,-5.818,0,0.028,0.332,4.62e-06,0.0713,0.877,129.995,audio_features,0WoqQt64lq0LY3vssDJxsm,spotify:track:0WoqQt64lq0LY3vssDJxsm,https://api.spotify.com/v1/tracks/0WoqQt64lq0LY3vssDJxsm,https://api.spotify.com/v1/audio-analysis/0WoqQt64lq0LY3vssDJxsm,218067,4
Sunday Morning,7oVBgaw5cW4PwZExcCqEZM,0.71,0.398,1,-11.474,1,0.0329,0.819,0.000315,0.064,0.686,89.007,audio_features,7oVBgaw5cW4PwZExcCqEZM,spotify:track:7oVBgaw5cW4PwZExcCqEZM,https://api.spotify.com/v1/tracks/7oVBgaw5cW4PwZExcCqEZM,https://api.spotify.com/v1/audio-analysis/7oVBgaw5cW4PwZExcCqEZM,253893,4
I Love You For Sentimental Reasons,2q78639C8qZxe2H7Qnaj3O,0.436,0.211,10,-13.627,1,0.0298,0.889,4.4e-05,0.124,0.225,74.005,audio_features,2q78639C8qZxe2H7Qnaj3O,spotify:track:2q78639C8qZxe2H7Qnaj3O,https://api.spotify.com/v1/tracks/2q78639C8qZxe2H7Qnaj3O,https://api.spotify.com/v1/audio-analysis/2q78639C8qZxe2H7Qnaj3O,228440,4
Moonlight Becomes You,58M8Bk6pbp0FFmhqTWKBas,0.567,0.301,5,-16.285,1,0.0347,0.909,0.782,0.102,0.429,115.609,audio_features,58M8Bk6pbp0FFmhqTWKBas,spotify:track:58M8Bk6pbp0FFmhqTWKBas,https://api.spotify.com/v1/tracks/58M8Bk6pbp0FFmhqTWKBas,https://api.spotify.com/v1/audio-analysis/58M8Bk6pbp0FFmhqTWKBas,306707,4
Happy Bubble ,67gVUX7CgDDK7Lg9vWgxw7,0.845,0.432,0,-7.305,0,0.0349,0.658,0.0,0.331,0.777,114.047,audio_features,67gVUX7CgDDK7Lg9vWgxw7,spotify:track:67gVUX7CgDDK7Lg9vWgxw7,https://api.spotify.com/v1/tracks/67gVUX7CgDDK7Lg9vWgxw7,https://api.spotify.com/v1/audio-analysis/67gVUX7CgDDK7Lg9vWgxw7,197851,4
Shoot The Moon,6Ji1sHZczmntLaTrQa1uLg,0.593,0.27,0,-12.142,1,0.0274,0.892,0.00198,0.0976,0.479,74.652,audio_features,6Ji1sHZczmntLaTrQa1uLg,spotify:track:6Ji1sHZczmntLaTrQa1uLg,https://api.spotify.com/v1/tracks/6Ji1sHZczmntLaTrQa1uLg,https://api.spotify.com/v1/audio-analysis/6Ji1sHZczmntLaTrQa1uLg,236840,4
You Are The Sunshine Of My Life,0x8HxStHzRVgvyl7t6ZaNP,0.849,0.613,1,-7.623,1,0.0311,0.556,0.00147,0.0741,0.678,129.879,audio_features,0x8HxStHzRVgvyl7t6ZaNP,spotify:track:0x8HxStHzRVgvyl7t6ZaNP,https://api.spotify.com/v1/tracks/0x8HxStHzRVgvyl7t6ZaNP,https://api.spotify.com/v1/audio-analysis/0x8HxStHzRVgvyl7t6ZaNP,280040,4
Room 335,3LGRrDmbePCJb4nnkwZSRJ,0.663,0.566,2,-9.834,1,0.0321,0.354,0.859,0.106,0.233,116.003,audio_features,3LGRrDmbePCJb4nnkwZSRJ,spotify:track:3LGRrDmbePCJb4nnkwZSRJ,https://api.spotify.com/v1/tracks/3LGRrDmbePCJb4nnkwZSRJ,https://api.spotify.com/v1/audio-analysis/3LGRrDmbePCJb4nnkwZSRJ,440093,4
When I Fall In Love,6s6h2XK7Nl8lEcTzr7ezeB,0.19,0.215,1,-15.413,1,0.0339,0.676,0.00134,0.112,0.115,81.538,audio_features,6s6h2XK7Nl8lEcTzr7ezeB,spotify:track:6s6h2XK7Nl8lEcTzr7ezeB,https://api.spotify.com/v1/tracks/6s6h2XK7Nl8lEcTzr7ezeB,https://api.spotify.com/v1/audio-analysis/6s6h2XK7Nl8lEcTzr7ezeB,190773,4
Blue Bossa,2TWPhWwcH1M8KsBbkRzWml,0.483,0.609,1,-7.785,1,0.0294,0.702,0.917,0.128,0.632,103.222,audio_features,2TWPhWwcH1M8KsBbkRzWml,spotify:track:2TWPhWwcH1M8KsBbkRzWml,https://api.spotify.com/v1/tracks/2TWPhWwcH1M8KsBbkRzWml,https://api.spotify.com/v1/audio-analysis/2TWPhWwcH1M8KsBbkRzWml,254013,4
So Nice,3yFmsQ1NpKZjJ4bO3eXAdT,0.847,0.443,7,-9.228,0,0.0375,0.853,0.0,0.108,0.403,119.946,audio_features,3yFmsQ1NpKZjJ4bO3eXAdT,spotify:track:3yFmsQ1NpKZjJ4bO3eXAdT,https://api.spotify.com/v1/tracks/3yFmsQ1NpKZjJ4bO3eXAdT,https://api.spotify.com/v1/audio-analysis/3yFmsQ1NpKZjJ4bO3eXAdT,219960,4
Don't Wait Too Long,2JgQULmVwV0J3Gds7YfBCu,0.726,0.355,2,-10.735,1,0.0761,0.837,0.0117,0.105,0.272,105.546,audio_features,2JgQULmVwV0J3Gds7YfBCu,spotify:track:2JgQULmVwV0J3Gds7YfBCu,https://api.spotify.com/v1/tracks/2JgQULmVwV0J3Gds7YfBCu,https://api.spotify.com/v1/audio-analysis/2JgQULmVwV0J3Gds7YfBCu,191947,4
One Flight Down,19o4ndOJPZoIixFDMfi8C0,0.661,0.189,1,-10.23,1,0.0282,0.8,0.000112,0.094,0.378,132.243,audio_features,19o4ndOJPZoIixFDMfi8C0,spotify:track:19o4ndOJPZoIixFDMfi8C0,https://api.spotify.com/v1/tracks/19o4ndOJPZoIixFDMfi8C0,https://api.spotify.com/v1/audio-analysis/19o4ndOJPZoIixFDMfi8C0,185769,4
Autumn Leaves,3AgqQbQWYLGsemeBHk1U1d,0.211,0.348,2,-10.12,0,0.0326,0.939,0.00052,0.384,0.0981,86.868,audio_features,3AgqQbQWYLGsemeBHk1U1d,spotify:track:3AgqQbQWYLGsemeBHk1U1d,https://api.spotify.com/v1/tracks/3AgqQbQWYLGsemeBHk1U1d,https://api.spotify.com/v1/audio-analysis/3AgqQbQWYLGsemeBHk1U1d,160667,5
Seoul Music,3CcDTrdU94uLNqqBcvoDOv,0.593,0.552,2,-10.379,1,0.036,0.478,0.37,0.111,0.561,105.888,audio_features,3CcDTrdU94uLNqqBcvoDOv,spotify:track:3CcDTrdU94uLNqqBcvoDOv,https://api.spotify.com/v1/tracks/3CcDTrdU94uLNqqBcvoDOv,https://api.spotify.com/v1/audio-analysis/3CcDTrdU94uLNqqBcvoDOv,417853,4
