title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
What Am I To You?,0AMKZWRgdFfGYYTxiWrwwH,0.651,0.347,0,-9.175,1,0.0341,0.694,0.0249,0.11,0.533,75.978,audio_features,0AMKZWRgdFfGYYTxiWrwwH,spotify:track:0AMKZWRgdFfGYYTxiWrwwH,https://api.spotify.com/v1/tracks/0AMKZWRgdFfGYYTxiWrwwH,https://api.spotify.com/v1/audio-analysis/0AMKZWRgdFfGYYTxiWrwwH,210000,4
Yesterday,0DzVsrt4ZElR69GJm452ZQ,0.777,0.238,3,-11.873,1,0.0468,0.831,0.00771,0.118,0.235,143.84,audio_features,0DzVsrt4ZElR69GJm452ZQ,spotify:track:0DzVsrt4ZElR69GJm452ZQ,https://api.spotify.com/v1/tracks/0DzVsrt4ZElR69GJm452ZQ,https://api.spotify.com/v1/audio-analysis/0DzVsrt4ZElR69GJm452ZQ,268520,4
Demise,4j863huWgtyGw4JHQ8EXvR,0.725,0.747,4,-4.151,1,0.0311,0.113,0.0,0.188,0.881,102.477,audio_features,4j863huWgtyGw4JHQ8EXvR,spotify:track:4j863huWgtyGw4JHQ8EXvR,https://api.spotify.com/v1/tracks/4j863huWgtyGw4JHQ8EXvR,https://api.spotify.com/v1/audio-analysis/4j863huWgtyGw4JHQ8EXvR,234972,4
A Whiter Shade Of Pale,5YXXYcAmVHTGQNQakJstvJ,0.539,0.443,0,-11.094,1,0.0453,0.517,6.74e-05,0.112,0.454,145.796,audio_features,5YXXYcAmVHTGQNQakJstvJ,spotify:track:5YXXYcAmVHTGQNQakJstvJ,https://api.spotify.com/v1/tracks/5YXXYcAmVHTGQNQakJstvJ,https://api.spotify.com/v1/audio-analysis/5YXXYcAmVHTGQNQakJstvJ,281986,4
Fly Me To The Moon,4OukDE7pBKhCV4YYeYhnjq,0.629,0.38,9,-10.874,1,0.0317,0.934,0.000693,0.103,0.232,114.854,audio_features,4OukDE7pBKhCV4YYeYhnjq,spotify:track:4OukDE7pBKhCV4YYeYhnjq,https://api.spotify.com/v1/tracks/4OukDE7pBKhCV4YYeYhnjq,https://api.spotify.com/v1/audio-analysis/4OukDE7pBKhCV4YYeYhnjq,186133,4
Feels So Good,2M7EflZCPCqqRLB9hy5MDy,0.576,0.603,5,-9.603,1,0.0329,0.455,0.0537,0.0406,0.524,103.658,audio_features,2M7EflZCPCqqRLB9hy5MDy,spotify:track:2M7EflZCPCqqRLB9hy5MDy,https://api.spotify.com/v1/tracks/2M7EflZCPCqqRLB9hy5MDy,https://api.spotify.com/v1/audio-analysis/2M7EflZCPCqqRLB9hy5MDy,582733,4
Will You Still Love Me Tomorrow,2pzhO7ZJ3tQGnnkxI6sc5o,0.759,0.45,7,-10.5,0,0.0334,0.59,0.0113,0.102,0.457,96.051,audio_features,2pzhO7ZJ3tQGnnkxI6sc5o,spotify:track:2pzhO7ZJ3tQGnnkxI6sc5o,https://api.spotify.com/v1/tracks/2pzhO7ZJ3tQGnnkxI6sc5o,https://api.spotify.com/v1/audio-analysis/2pzhO7ZJ3tQGnnkxI6sc5o,287613,4
Haven't Met You Yet,0nLvuBg2SFbqjsx4y1s2dC,0.616,0.733,8,-4.808,1,0.0335,0.151,0.0,0.109,0.795,122.581,audio_features,0nLvuBg2SFbqjsx4y1s2dC,spotify:track:0nLvuBg2SFbqjsx4y1s2dC,https://api.spotify.com/v1/tracks/0nLvuBg2SFbqjsx4y1s2dC,https://api.spotify.com/v1/audio-analysis/0nLvuBg2SFbqjsx4y1s2dC,244587,4
Mr. Moonlight,10dmYkplYLZc4tSlzQ7Fkn,0.605,0.76,2,-7.096,1,0.0413,0.292,0.959,0.21,0.557,175.956,audio_features,10dmYkplYLZc4tSlzQ7Fkn,spotify:track:10dmYkplYLZc4tSlzQ7Fkn,https://api.spotify.com/v1/tracks/10dmYkplYLZc4tSlzQ7Fkn,https://api.spotify.com/v1/audio-analysis/10dmYkplYLZc4tSlzQ7Fkn,141424,4
When You Wish Upon A Star,1WrPa4lrIddctGWAIYYfP9,0.236,0.261,2,-13.647,1,0.0374,0.955,0.0245,0.424,0.106,93.383,audio_features,1WrPa4lrIddctGWAIYYfP9,spotify:track:1WrPa4lrIddctGWAIYYfP9,https://api.spotify.com/v1/tracks/1WrPa4lrIddctGWAIYYfP9,https://api.spotify.com/v1/audio-analysis/1WrPa4lrIddctGWAIYYfP9,195067,3
Those Sweet Words,2MKLbFPQ3QDXpQ0KnS06Kl,0.798,0.234,2,-10.699,1,0.0317,0.875,0.000626,0.134,0.403,103.152,audio_features,2MKLbFPQ3QDXpQ0KnS06Kl,spotify:track:2MKLbFPQ3QDXpQ0KnS06Kl,https://api.spotify.com/v1/tracks/2MKLbFPQ3QDXpQ0KnS06Kl,https://api.spotify.com/v1/audio-analysis/2MKLbFPQ3QDXpQ0KnS06Kl,202640,4
I Was A Car,5DwzoAkD8PoTCyf4CsMCf0,0.701,0.394,5,-7.027,1,0.0491,0.915,1.16e-05,0.189,0.579,171.984,audio_features,5DwzoAkD8PoTCyf4CsMCf0,spotify:track:5DwzoAkD8PoTCyf4CsMCf0,https://api.spotify.com/v1/tracks/5DwzoAkD8PoTCyf4CsMCf0,https://api.spotify.com/v1/audio-analysis/5DwzoAkD8PoTCyf4CsMCf0,196298,4
Autumn In New York,6o5RbQYhmF4yRRw7ZArxGL,0.587,0.098,10,-15.196,0,0.0607,0.958,7e-06,0.114,0.288,71.523,audio_features,6o5RbQYhmF4yRRw7ZArxGL,spotify:track:6o5RbQYhmF4yRRw7ZArxGL,https://api.spotify.com/v1/tracks/6o5RbQYhmF4yRRw7ZArxGL,https://api.spotify.com/v1/audio-analysis/6o5RbQYhmF4yRRw7ZArxGL,224333,4
Be Still My Heart,4KAUdFfxYtrerQEw4fwAKq,0.523,0.361,3,-11.281,0,0.0278,0.643,0.00215,0.0715,0.385,76.908,audio_features,4KAUdFfxYtrerQEw4fwAKq,spotify:track:4KAUdFfxYtrerQEw4fwAKq,https://api.spotify.com/v1/tracks/4KAUdFfxYtrerQEw4fwAKq,https://api.spotify.com/v1/audio-analysis/4KAUdFfxYtrerQEw4fwAKq,299213,4
Love In Jazz,6dsJtwAj0eCFM8P5QJDJZD,0.69,0.321,9,-17.285,0,0.0354,0.802,0.61,0.107,0.534,140.084,audio_features,6dsJtwAj0eCFM8P5QJDJZD,spotify:track:6dsJtwAj0eCFM8P5QJDJZD,https://api.spotify.com/v1/tracks/6dsJtwAj0eCFM8P5QJDJZD,https://api.spotify.com/v1/audio-analysis/6dsJtwAj0eCFM8P5QJDJZD,144222,4
Antonio's Song ,3MTqRu66bdSzdOv08owKS6,0.657,0.416,9,-16.302,0,0.0329,0.328,0.104,0.107,0.842,109.548,audio_features,3MTqRu66bdSzdOv08owKS6,spotify:track:3MTqRu66bdSzdOv08owKS6,https://api.spotify.com/v1/tracks/3MTqRu66bdSzdOv08owKS6,https://api.spotify.com/v1/audio-analysis/3MTqRu66bdSzdOv08owKS6,306600,4
All of Me,3ts3nBCGF7K9JvSjWVQfX8,0.536,0.31,0,-8.041,1,0.0492,0.568,0.000145,0.162,0.472,127.597,audio_features,3ts3nBCGF7K9JvSjWVQfX8,spotify:track:3ts3nBCGF7K9JvSjWVQfX8,https://api.spotify.com/v1/tracks/3ts3nBCGF7K9JvSjWVQfX8,https://api.spotify.com/v1/audio-analysis/3ts3nBCGF7K9JvSjWVQfX8,187853,4
Let There Be Love,5R4GwyUYe2ht29E9HSe9TH,0.669,0.212,7,-16.502,1,0.0365,0.795,1.57e-05,0.0866,0.203,117.961,audio_features,5R4GwyUYe2ht29E9HSe9TH,spotify:track:5R4GwyUYe2ht29E9HSe9TH,https://api.spotify.com/v1/tracks/5R4GwyUYe2ht29E9HSe9TH,https://api.spotify.com/v1/audio-analysis/5R4GwyUYe2ht29E9HSe9TH,165040,4
Dear Old Stockholm,6bsuz8hzC8aWBD8fKV3Ii2,0.504,0.309,2,-14.856,0,0.0301,0.887,0.917,0.133,0.336,146.414,audio_features,6bsuz8hzC8aWBD8fKV3Ii2,spotify:track:6bsuz8hzC8aWBD8fKV3Ii2,https://api.spotify.com/v1/tracks/6bsuz8hzC8aWBD8fKV3Ii2,https://api.spotify.com/v1/audio-analysis/6bsuz8hzC8aWBD8fKV3Ii2,359173,4
Good Day,4QG6UKMz35JI2AHcgqjQq0,0.689,0.93,8,-4.231,1,0.033,0.27,0.406,0.104,0.779,97.007,audio_features,4QG6UKMz35JI2AHcgqjQq0,spotify:track:4QG6UKMz35JI2AHcgqjQq0,https://api.spotify.com/v1/tracks/4QG6UKMz35JI2AHcgqjQq0,https://api.spotify.com/v1/audio-analysis/4QG6UKMz35JI2AHcgqjQq0,198521,4
Alone Again ,0JCfVb2qlq79Q479BUb0jK,0.608,0.208,5,-11.824,1,0.0316,0.951,0.0,0.131,0.239,70.9,audio_features,0JCfVb2qlq79Q479BUb0jK,spotify:track:0JCfVb2qlq79Q479BUb0jK,https://api.spotify.com/v1/tracks/0JCfVb2qlq79Q479BUb0jK,https://api.spotify.com/v1/audio-analysis/0JCfVb2qlq79Q479BUb0jK,230680,4
All The Things You Are,1shc8xcJWGx8Ijc8JDdvBT,0.361,0.5,8,-9.101,1,0.0321,0.733,0.896,0.119,0.414,176.395,audio_features,1shc8xcJWGx8Ijc8JDdvBT,spotify:track:1shc8xcJWGx8Ijc8JDdvBT,https://api.spotify.com/v1/tracks/1shc8xcJWGx8Ijc8JDdvBT,https://api.spotify.com/v1/audio-analysis/1shc8xcJWGx8Ijc8JDdvBT,358000,4
Autumn Leaves,1QlTNF43OyKK9BorIRsJ8o,0.35,0.607,5,-11.141,0,0.0498,0.794,0.446,0.116,0.597,187.101,audio_features,1QlTNF43OyKK9BorIRsJ8o,spotify:track:1QlTNF43OyKK9BorIRsJ8o,https://api.spotify.com/v1/tracks/1QlTNF43OyKK9BorIRsJ8o,https://api.spotify.com/v1/audio-analysis/1QlTNF43OyKK9BorIRsJ8o,422640,4
Blue Glasses,6zpCcFxJQ886KnSSoV2Jvy,0.678,0.342,5,-16.301,0,0.0337,0.833,0.0385,0.0893,0.813,133.962,audio_features,6zpCcFxJQ886KnSSoV2Jvy,spotify:track:6zpCcFxJQ886KnSSoV2Jvy,https://api.spotify.com/v1/tracks/6zpCcFxJQ886KnSSoV2Jvy,https://api.spotify.com/v1/audio-analysis/6zpCcFxJQ886KnSSoV2Jvy,268467,4
Dream A Little Dream,5vVLUqs9ogEGnH44Lh8Tuc,0.651,0.221,0,-15.223,1,0.0273,0.847,1.11e-06,0.0895,0.319,88.17,audio_features,5vVLUqs9ogEGnH44Lh8Tuc,spotify:track:5vVLUqs9ogEGnH44Lh8Tuc,https://api.spotify.com/v1/tracks/5vVLUqs9ogEGnH44Lh8Tuc,https://api.spotify.com/v1/audio-analysis/5vVLUqs9ogEGnH44Lh8Tuc,217573,4
Minor Swing,5iwcjRSqYJSQWoskJ8jGw8,0.478,0.532,0,-9.447,1,0.0394,0.631,0.89,0.166,0.519,100.734,audio_features,5iwcjRSqYJSQWoskJ8jGw8,spotify:track:5iwcjRSqYJSQWoskJ8jGw8,https://api.spotify.com/v1/tracks/5iwcjRSqYJSQWoskJ8jGw8,https://api.spotify.com/v1/audio-analysis/5iwcjRSqYJSQWoskJ8jGw8,198000,4
Morning Cafe,1k3KZtCJufITQIrsJ4T4PM,0.725,0.877,1,-4.48,1,0.0366,0.00532,0.912,0.639,0.61,129.999,audio_features,1k3KZtCJufITQIrsJ4T4PM,spotify:track:1k3KZtCJufITQIrsJ4T4PM,https://api.spotify.com/v1/tracks/1k3KZtCJufITQIrsJ4T4PM,https://api.spotify.com/v1/audio-analysis/1k3KZtCJufITQIrsJ4T4PM,150542,4
Love Fool,6AWvyl0SYsgYLdGTPcNTZv,0.839,0.245,4,-10.549,0,0.0337,0.811,0.0,0.1,0.519,95.025,audio_features,6AWvyl0SYsgYLdGTPcNTZv,spotify:track:6AWvyl0SYsgYLdGTPcNTZv,https://api.spotify.com/v1/tracks/6AWvyl0SYsgYLdGTPcNTZv,https://api.spotify.com/v1/audio-analysis/6AWvyl0SYsgYLdGTPcNTZv,210600,4
You and I,64KhOoOJnNvijGs74xy6vu,0.334,0.135,3,-12.601,1,0.0359,0.9,0.000718,0.107,0.223,115.305,audio_features,64KhOoOJnNvijGs74xy6vu,spotify:track:64KhOoOJnNvijGs74xy6vu,https://api.spotify.com/v1/tracks/64KhOoOJnNvijGs74xy6vu,https://api.spotify.com/v1/audio-analysis/64KhOoOJnNvijGs74xy6vu,234867,4
