title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
당돌한 여자,5BcoXaP58gi3zkW5I0SHkw,0.789,0.963,5,-6.213,1,0.0732,0.189,0.000309,0.0466,0.839,129.95,audio_features,5BcoXaP58gi3zkW5I0SHkw,spotify:track:5BcoXaP58gi3zkW5I0SHkw,https://api.spotify.com/v1/tracks/5BcoXaP58gi3zkW5I0SHkw,https://api.spotify.com/v1/audio-analysis/5BcoXaP58gi3zkW5I0SHkw,220093,4
보약같은 친구,0sJyVbwyYYk8zAYgiQTzTw,0.64,0.85,11,-3.868,1,0.0355,0.0729,4.93e-06,0.118,0.799,130.028,audio_features,0sJyVbwyYYk8zAYgiQTzTw,spotify:track:0sJyVbwyYYk8zAYgiQTzTw,https://api.spotify.com/v1/tracks/0sJyVbwyYYk8zAYgiQTzTw,https://api.spotify.com/v1/audio-analysis/0sJyVbwyYYk8zAYgiQTzTw,209372,4
무조건,3hof21ImLz7igyLGgGfAZK,0.625,0.884,4,-0.696,0,0.0457,0.226,0.0,0.317,0.753,142.866,audio_features,3hof21ImLz7igyLGgGfAZK,spotify:track:3hof21ImLz7igyLGgGfAZK,https://api.spotify.com/v1/tracks/3hof21ImLz7igyLGgGfAZK,https://api.spotify.com/v1/audio-analysis/3hof21ImLz7igyLGgGfAZK,216507,4
올래,6o7oEZclqmP8TV31OZUQ0f,0.724,0.956,6,-3.942,0,0.063,0.435,0.0143,0.318,0.97,140.051,audio_features,6o7oEZclqmP8TV31OZUQ0f,spotify:track:6o7oEZclqmP8TV31OZUQ0f,https://api.spotify.com/v1/tracks/6o7oEZclqmP8TV31OZUQ0f,https://api.spotify.com/v1/audio-analysis/6o7oEZclqmP8TV31OZUQ0f,194000,4
오라버니,3winXxRK8mKcIBP82xUXW6,0.703,0.748,10,-4.933,1,0.037,0.511,0.0,0.104,0.971,147.755,audio_features,3winXxRK8mKcIBP82xUXW6,spotify:track:3winXxRK8mKcIBP82xUXW6,https://api.spotify.com/v1/tracks/3winXxRK8mKcIBP82xUXW6,https://api.spotify.com/v1/audio-analysis/3winXxRK8mKcIBP82xUXW6,190507,4
우연히,2fWZCLEa5Pp6SfZIJEPIuy,0.598,0.975,9,-4.519,0,0.176,0.0904,0.0,0.302,0.731,144.969,audio_features,2fWZCLEa5Pp6SfZIJEPIuy,spotify:track:2fWZCLEa5Pp6SfZIJEPIuy,https://api.spotify.com/v1/tracks/2fWZCLEa5Pp6SfZIJEPIuy,https://api.spotify.com/v1/audio-analysis/2fWZCLEa5Pp6SfZIJEPIuy,184269,4
사랑을 위하여,1SDJvT4jGTp9PVILFVZs9D,0.44,0.448,0,-7.158,1,0.0319,0.44,0.0,0.104,0.244,147.876,audio_features,1SDJvT4jGTp9PVILFVZs9D,spotify:track:1SDJvT4jGTp9PVILFVZs9D,https://api.spotify.com/v1/tracks/1SDJvT4jGTp9PVILFVZs9D,https://api.spotify.com/v1/audio-analysis/1SDJvT4jGTp9PVILFVZs9D,261440,4
남자라는 이유로,2LC5rvvlzVUO9b6uzKNgnQ,0.51,0.563,1,-7.333,1,0.0294,0.477,0.0,0.0931,0.488,133.721,audio_features,2LC5rvvlzVUO9b6uzKNgnQ,spotify:track:2LC5rvvlzVUO9b6uzKNgnQ,https://api.spotify.com/v1/tracks/2LC5rvvlzVUO9b6uzKNgnQ,https://api.spotify.com/v1/audio-analysis/2LC5rvvlzVUO9b6uzKNgnQ,221388,4
장윤정 트위스트,7chB4sqhYtZ0Sny0B4yqoI,0.582,0.915,8,-5.172,1,0.0709,0.122,0.0,0.341,0.935,160.039,audio_features,7chB4sqhYtZ0Sny0B4yqoI,spotify:track:7chB4sqhYtZ0Sny0B4yqoI,https://api.spotify.com/v1/tracks/7chB4sqhYtZ0Sny0B4yqoI,https://api.spotify.com/v1/audio-analysis/7chB4sqhYtZ0Sny0B4yqoI,204293,4
애모,28QFWrtyy2iAoKy91G5aAZ,0.481,0.267,3,-12.244,1,0.0326,0.556,5.55e-06,0.105,0.265,144.413,audio_features,28QFWrtyy2iAoKy91G5aAZ,spotify:track:28QFWrtyy2iAoKy91G5aAZ,https://api.spotify.com/v1/tracks/28QFWrtyy2iAoKy91G5aAZ,https://api.spotify.com/v1/audio-analysis/28QFWrtyy2iAoKy91G5aAZ,241907,4
뿐이고,7owF8WYAGiwFpnyWvlmUmF,0.518,0.929,2,-3.367,1,0.106,0.118,0.0,0.128,0.727,146.982,audio_features,7owF8WYAGiwFpnyWvlmUmF,spotify:track:7owF8WYAGiwFpnyWvlmUmF,https://api.spotify.com/v1/tracks/7owF8WYAGiwFpnyWvlmUmF,https://api.spotify.com/v1/audio-analysis/7owF8WYAGiwFpnyWvlmUmF,271200,4
애가타,7IC6zUzySY1HSDPY5j3CDg,0.402,0.536,3,-8.513,0,0.042,0.583,0.000323,0.0922,0.425,107.976,audio_features,7IC6zUzySY1HSDPY5j3CDg,spotify:track:7IC6zUzySY1HSDPY5j3CDg,https://api.spotify.com/v1/tracks/7IC6zUzySY1HSDPY5j3CDg,https://api.spotify.com/v1/audio-analysis/7IC6zUzySY1HSDPY5j3CDg,249493,3
땡벌,3iHi7ZMrdzYRimaTtKETfd,0.631,0.977,1,-1.957,0,0.152,0.272,1.27e-05,0.0942,0.691,154.028,audio_features,3iHi7ZMrdzYRimaTtKETfd,spotify:track:3iHi7ZMrdzYRimaTtKETfd,https://api.spotify.com/v1/tracks/3iHi7ZMrdzYRimaTtKETfd,https://api.spotify.com/v1/audio-analysis/3iHi7ZMrdzYRimaTtKETfd,200013,4
천상재회,2GxJqF816stpfbZVgWhFEX,0.434,0.398,5,-7.066,0,0.0261,0.442,1.89e-06,0.137,0.148,139.89,audio_features,2GxJqF816stpfbZVgWhFEX,spotify:track:2GxJqF816stpfbZVgWhFEX,https://api.spotify.com/v1/tracks/2GxJqF816stpfbZVgWhFEX,https://api.spotify.com/v1/audio-analysis/2GxJqF816stpfbZVgWhFEX,255307,4
황진이,5uxLrvDHcm9mWJLxF1MigJ,0.598,0.974,11,-0.976,0,0.104,0.0918,0.0,0.221,0.756,145.11,audio_features,5uxLrvDHcm9mWJLxF1MigJ,spotify:track:5uxLrvDHcm9mWJLxF1MigJ,https://api.spotify.com/v1/tracks/5uxLrvDHcm9mWJLxF1MigJ,https://api.spotify.com/v1/audio-analysis/5uxLrvDHcm9mWJLxF1MigJ,215987,4
로꾸거!!!,77Z6XdUHDsbvsLd61vVbQU,0.72,0.993,9,-1.547,1,0.0397,0.0761,0.0,0.0668,0.873,139.044,audio_features,77Z6XdUHDsbvsLd61vVbQU,spotify:track:77Z6XdUHDsbvsLd61vVbQU,https://api.spotify.com/v1/tracks/77Z6XdUHDsbvsLd61vVbQU,https://api.spotify.com/v1/audio-analysis/77Z6XdUHDsbvsLd61vVbQU,179854,4
나야 나,553HcufhcEGKF6Vi5PfJqG,0.675,0.935,7,-3.929,0,0.0674,0.0909,0.0184,0.379,0.287,141.851,audio_features,553HcufhcEGKF6Vi5PfJqG,spotify:track:553HcufhcEGKF6Vi5PfJqG,https://api.spotify.com/v1/tracks/553HcufhcEGKF6Vi5PfJqG,https://api.spotify.com/v1/audio-analysis/553HcufhcEGKF6Vi5PfJqG,217000,4
천년지기,6lsNv3JNypu3sxj2Rjdlp1,0.381,0.838,1,-7.478,1,0.0911,0.04,1.28e-06,0.596,0.677,139.932,audio_features,6lsNv3JNypu3sxj2Rjdlp1,spotify:track:6lsNv3JNypu3sxj2Rjdlp1,https://api.spotify.com/v1/tracks/6lsNv3JNypu3sxj2Rjdlp1,https://api.spotify.com/v1/audio-analysis/6lsNv3JNypu3sxj2Rjdlp1,202804,4
부초같은 인생,3gPSy4M3KZFU8pYbcSwE5v,0.582,0.798,0,-3.332,1,0.0294,0.569,1.81e-05,0.101,0.63,134.832,audio_features,3gPSy4M3KZFU8pYbcSwE5v,spotify:track:3gPSy4M3KZFU8pYbcSwE5v,https://api.spotify.com/v1/tracks/3gPSy4M3KZFU8pYbcSwE5v,https://api.spotify.com/v1/audio-analysis/3gPSy4M3KZFU8pYbcSwE5v,211507,4
사랑님,6rrap4qyNpmSvQgupa6LYH,0.559,0.816,9,-2.923,0,0.044,0.547,0.0,0.224,0.45,137.202,audio_features,6rrap4qyNpmSvQgupa6LYH,spotify:track:6rrap4qyNpmSvQgupa6LYH,https://api.spotify.com/v1/tracks/6rrap4qyNpmSvQgupa6LYH,https://api.spotify.com/v1/audio-analysis/6rrap4qyNpmSvQgupa6LYH,223827,4
사랑,6YnrK5mKRe2oVPObXNzkTZ,0.436,0.259,1,-13.115,1,0.0374,0.922,0.00314,0.187,0.219,118.094,audio_features,6YnrK5mKRe2oVPObXNzkTZ,spotify:track:6YnrK5mKRe2oVPObXNzkTZ,https://api.spotify.com/v1/tracks/6YnrK5mKRe2oVPObXNzkTZ,https://api.spotify.com/v1/audio-analysis/6YnrK5mKRe2oVPObXNzkTZ,158891,3
