title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
당돌한 여자,5BcoXaP58gi3zkW5I0SHkw,0.789,0.963,5,-6.213,1,0.0732,0.189,0.000309,0.0466,0.839,129.95,audio_features,5BcoXaP58gi3zkW5I0SHkw,spotify:track:5BcoXaP58gi3zkW5I0SHkw,https://api.spotify.com/v1/tracks/5BcoXaP58gi3zkW5I0SHkw,https://api.spotify.com/v1/audio-analysis/5BcoXaP58gi3zkW5I0SHkw,220093,4
보약같은 친구,0sJyVbwyYYk8zAYgiQTzTw,0.64,0.85,11,-3.868,1,0.0355,0.0729,4.93e-06,0.118,0.799,130.028,audio_features,0sJyVbwyYYk8zAYgiQTzTw,spotify:track:0sJyVbwyYYk8zAYgiQTzTw,https://api.spotify.com/v1/tracks/0sJyVbwyYYk8zAYgiQTzTw,https://api.spotify.com/v1/audio-analysis/0sJyVbwyYYk8zAYgiQTzTw,209372,4
무조건,3hof21ImLz7igyLGgGfAZK,0.625,0.884,4,-0.696,0,0.0457,0.226,0.0,0.317,0.753,142.866,audio_features,3hof21ImLz7igyLGgGfAZK,spotify:track:3hof21ImLz7igyLGgGfAZK,https://api.spotify.com/v1/tracks/3hof21ImLz7igyLGgGfAZK,https://api.spotify.com/v1/audio-analysis/3hof21ImLz7igyLGgGfAZK,216507,4
올래,6o7oEZclqmP8TV31OZUQ0f,0.724,0.956,6,-3.942,0,0.063,0.435,0.0143,0.318,0.97,140.051,audio_features,6o7oEZclqmP8TV31OZUQ0f,spotify:track:6o7oEZclqmP8TV31OZUQ0f,https://api.spotify.com/v1/tracks/6o7oEZclqmP8TV31OZUQ0f,https://api.spotify.com/v1/audio-analysis/6o7oEZclqmP8TV31OZUQ0f,194000,4
오라버니,3winXxRK8mKcIBP82xUXW6,0.703,0.748,10,-4.933,1,0.037,0.511,0.0,0.104,0.971,147.755,audio_features,3winXxRK8mKcIBP82xUXW6,spotify:track:3winXxRK8mKcIBP82xUXW6,https://api.spotify.com/v1/tracks/3winXxRK8mKcIBP82xUXW6,https://api.spotify.com/v1/audio-analysis/3winXxRK8mKcIBP82xUXW6,190507,4
오라버니,3winXxRK8mKcIBP82xUXW6,0.703,0.748,10,-4.933,1,0.037,0.511,0.0,0.104,0.971,147.755,audio_features,3winXxRK8mKcIBP82xUXW6,spotify:track:3winXxRK8mKcIBP82xUXW6,https://api.spotify.com/v1/tracks/3winXxRK8mKcIBP82xUXW6,https://api.spotify.com/v1/audio-analysis/3winXxRK8mKcIBP82xUXW6,190507,4
우연히,2fWZCLEa5Pp6SfZIJEPIuy,0.598,0.975,9,-4.519,0,0.176,0.0904,0.0,0.302,0.731,144.969,audio_features,2fWZCLEa5Pp6SfZIJEPIuy,spotify:track:2fWZCLEa5Pp6SfZIJEPIuy,https://api.spotify.com/v1/tracks/2fWZCLEa5Pp6SfZIJEPIuy,https://api.spotify.com/v1/audio-analysis/2fWZCLEa5Pp6SfZIJEPIuy,184269,4
남자라는 이유로,2LC5rvvlzVUO9b6uzKNgnQ,0.51,0.563,1,-7.333,1,0.0294,0.477,0.0,0.0931,0.488,133.721,audio_features,2LC5rvvlzVUO9b6uzKNgnQ,spotify:track:2LC5rvvlzVUO9b6uzKNgnQ,https://api.spotify.com/v1/tracks/2LC5rvvlzVUO9b6uzKNgnQ,https://api.spotify.com/v1/audio-analysis/2LC5rvvlzVUO9b6uzKNgnQ,221388,4
사랑을 위하여,1SDJvT4jGTp9PVILFVZs9D,0.44,0.448,0,-7.158,1,0.0319,0.44,0.0,0.104,0.244,147.876,audio_features,1SDJvT4jGTp9PVILFVZs9D,spotify:track:1SDJvT4jGTp9PVILFVZs9D,https://api.spotify.com/v1/tracks/1SDJvT4jGTp9PVILFVZs9D,https://api.spotify.com/v1/audio-analysis/1SDJvT4jGTp9PVILFVZs9D,261440,4
애모,28QFWrtyy2iAoKy91G5aAZ,0.481,0.267,3,-12.244,1,0.0326,0.556,5.55e-06,0.105,0.265,144.413,audio_features,28QFWrtyy2iAoKy91G5aAZ,spotify:track:28QFWrtyy2iAoKy91G5aAZ,https://api.spotify.com/v1/tracks/28QFWrtyy2iAoKy91G5aAZ,https://api.spotify.com/v1/audio-analysis/28QFWrtyy2iAoKy91G5aAZ,241907,4
뿐이고,7owF8WYAGiwFpnyWvlmUmF,0.518,0.929,2,-3.367,1,0.106,0.118,0.0,0.128,0.727,146.982,audio_features,7owF8WYAGiwFpnyWvlmUmF,spotify:track:7owF8WYAGiwFpnyWvlmUmF,https://api.spotify.com/v1/tracks/7owF8WYAGiwFpnyWvlmUmF,https://api.spotify.com/v1/audio-analysis/7owF8WYAGiwFpnyWvlmUmF,271200,4
장윤정 트위스트,7chB4sqhYtZ0Sny0B4yqoI,0.582,0.915,8,-5.172,1,0.0709,0.122,0.0,0.341,0.935,160.039,audio_features,7chB4sqhYtZ0Sny0B4yqoI,spotify:track:7chB4sqhYtZ0Sny0B4yqoI,https://api.spotify.com/v1/tracks/7chB4sqhYtZ0Sny0B4yqoI,https://api.spotify.com/v1/audio-analysis/7chB4sqhYtZ0Sny0B4yqoI,204293,4
천상재회,2GxJqF816stpfbZVgWhFEX,0.434,0.398,5,-7.066,0,0.0261,0.442,1.89e-06,0.137,0.148,139.89,audio_features,2GxJqF816stpfbZVgWhFEX,spotify:track:2GxJqF816stpfbZVgWhFEX,https://api.spotify.com/v1/tracks/2GxJqF816stpfbZVgWhFEX,https://api.spotify.com/v1/audio-analysis/2GxJqF816stpfbZVgWhFEX,255307,4
땡벌,3iHi7ZMrdzYRimaTtKETfd,0.631,0.977,1,-1.957,0,0.152,0.272,1.27e-05,0.0942,0.691,154.028,audio_features,3iHi7ZMrdzYRimaTtKETfd,spotify:track:3iHi7ZMrdzYRimaTtKETfd,https://api.spotify.com/v1/tracks/3iHi7ZMrdzYRimaTtKETfd,https://api.spotify.com/v1/audio-analysis/3iHi7ZMrdzYRimaTtKETfd,200013,4
애가타,7IC6zUzySY1HSDPY5j3CDg,0.402,0.536,3,-8.513,0,0.042,0.583,0.000323,0.0922,0.425,107.976,audio_features,7IC6zUzySY1HSDPY5j3CDg,spotify:track:7IC6zUzySY1HSDPY5j3CDg,https://api.spotify.com/v1/tracks/7IC6zUzySY1HSDPY5j3CDg,https://api.spotify.com/v1/audio-analysis/7IC6zUzySY1HSDPY5j3CDg,249493,3
황진이,5uxLrvDHcm9mWJLxF1MigJ,0.598,0.974,11,-0.976,0,0.104,0.0918,0.0,0.221,0.756,145.11,audio_features,5uxLrvDHcm9mWJLxF1MigJ,spotify:track:5uxLrvDHcm9mWJLxF1MigJ,https://api.spotify.com/v1/tracks/5uxLrvDHcm9mWJLxF1MigJ,https://api.spotify.com/v1/audio-analysis/5uxLrvDHcm9mWJLxF1MigJ,215987,4
로꾸거!!!,77Z6XdUHDsbvsLd61vVbQU,0.72,0.993,9,-1.547,1,0.0397,0.0761,0.0,0.0668,0.873,139.044,audio_features,77Z6XdUHDsbvsLd61vVbQU,spotify:track:77Z6XdUHDsbvsLd61vVbQU,https://api.spotify.com/v1/tracks/77Z6XdUHDsbvsLd61vVbQU,https://api.spotify.com/v1/audio-analysis/77Z6XdUHDsbvsLd61vVbQU,179854,4
나야 나,553HcufhcEGKF6Vi5PfJqG,0.675,0.935,7,-3.929,0,0.0674,0.0909,0.0184,0.379,0.287,141.851,audio_features,553HcufhcEGKF6Vi5PfJqG,spotify:track:553HcufhcEGKF6Vi5PfJqG,https://api.spotify.com/v1/tracks/553HcufhcEGKF6Vi5PfJqG,https://api.spotify.com/v1/audio-analysis/553HcufhcEGKF6Vi5PfJqG,217000,4
천년지기,6lsNv3JNypu3sxj2Rjdlp1,0.381,0.838,1,-7.478,1,0.0911,0.04,1.28e-06,0.596,0.677,139.932,audio_features,6lsNv3JNypu3sxj2Rjdlp1,spotify:track:6lsNv3JNypu3sxj2Rjdlp1,https://api.spotify.com/v1/tracks/6lsNv3JNypu3sxj2Rjdlp1,https://api.spotify.com/v1/audio-analysis/6lsNv3JNypu3sxj2Rjdlp1,202804,4
부초같은 인생,3gPSy4M3KZFU8pYbcSwE5v,0.582,0.798,0,-3.332,1,0.0294,0.569,1.81e-05,0.101,0.63,134.832,audio_features,3gPSy4M3KZFU8pYbcSwE5v,spotify:track:3gPSy4M3KZFU8pYbcSwE5v,https://api.spotify.com/v1/tracks/3gPSy4M3KZFU8pYbcSwE5v,https://api.spotify.com/v1/audio-analysis/3gPSy4M3KZFU8pYbcSwE5v,211507,4
사랑님,6rrap4qyNpmSvQgupa6LYH,0.559,0.816,9,-2.923,0,0.044,0.547,0.0,0.224,0.45,137.202,audio_features,6rrap4qyNpmSvQgupa6LYH,spotify:track:6rrap4qyNpmSvQgupa6LYH,https://api.spotify.com/v1/tracks/6rrap4qyNpmSvQgupa6LYH,https://api.spotify.com/v1/audio-analysis/6rrap4qyNpmSvQgupa6LYH,223827,4
사랑,6YnrK5mKRe2oVPObXNzkTZ,0.436,0.259,1,-13.115,1,0.0374,0.922,0.00314,0.187,0.219,118.094,audio_features,6YnrK5mKRe2oVPObXNzkTZ,spotify:track:6YnrK5mKRe2oVPObXNzkTZ,https://api.spotify.com/v1/tracks/6YnrK5mKRe2oVPObXNzkTZ,https://api.spotify.com/v1/audio-analysis/6YnrK5mKRe2oVPObXNzkTZ,158891,3
이차선 다리,3qMIenIHEqzisR35q3CZwL,0.286,0.61,3,-5.94,0,0.0357,0.262,0.0,0.179,0.385,79.878,audio_features,3qMIenIHEqzisR35q3CZwL,spotify:track:3qMIenIHEqzisR35q3CZwL,https://api.spotify.com/v1/tracks/3qMIenIHEqzisR35q3CZwL,https://api.spotify.com/v1/audio-analysis/3qMIenIHEqzisR35q3CZwL,280573,4
짜라자짜 ,6Kuo4c2rWXgXtZ3fZk2aiH,0.868,0.775,2,-3.624,1,0.0366,0.0791,2.46e-06,0.077,0.84,129.955,audio_features,6Kuo4c2rWXgXtZ3fZk2aiH,spotify:track:6Kuo4c2rWXgXtZ3fZk2aiH,https://api.spotify.com/v1/tracks/6Kuo4c2rWXgXtZ3fZk2aiH,https://api.spotify.com/v1/audio-analysis/6Kuo4c2rWXgXtZ3fZk2aiH,177947,4
꽃길,4RIYIZBgqcCVwQ75CB89ED,0.528,0.396,10,-8.174,0,0.0264,0.356,0.345,0.299,0.174,140.055,audio_features,4RIYIZBgqcCVwQ75CB89ED,spotify:track:4RIYIZBgqcCVwQ75CB89ED,https://api.spotify.com/v1/tracks/4RIYIZBgqcCVwQ75CB89ED,https://api.spotify.com/v1/audio-analysis/4RIYIZBgqcCVwQ75CB89ED,196080,4
님의 등불,5szoeokBcFmHNieDI681HB,0.699,0.945,4,-4.22,0,0.0575,0.216,0.0,0.509,0.798,150.37,audio_features,5szoeokBcFmHNieDI681HB,spotify:track:5szoeokBcFmHNieDI681HB,https://api.spotify.com/v1/tracks/5szoeokBcFmHNieDI681HB,https://api.spotify.com/v1/audio-analysis/5szoeokBcFmHNieDI681HB,201523,4
빵빵,5udamPUWe31iyHASqT5MAZ,0.643,0.977,7,-1.481,1,0.148,0.0992,0.0,0.152,0.657,139.898,audio_features,5udamPUWe31iyHASqT5MAZ,spotify:track:5udamPUWe31iyHASqT5MAZ,https://api.spotify.com/v1/tracks/5udamPUWe31iyHASqT5MAZ,https://api.spotify.com/v1/audio-analysis/5udamPUWe31iyHASqT5MAZ,225493,4
내 나이가 어때서,68GqYPpVUUUvXEoGic2lpz,0.498,0.841,5,-1.843,1,0.04,0.0206,0.0,0.344,0.586,159.892,audio_features,68GqYPpVUUUvXEoGic2lpz,spotify:track:68GqYPpVUUUvXEoGic2lpz,https://api.spotify.com/v1/tracks/68GqYPpVUUUvXEoGic2lpz,https://api.spotify.com/v1/audio-analysis/68GqYPpVUUUvXEoGic2lpz,192209,4
남행열차,0MArfVgHgZbfl83N6GqS8I,0.451,0.341,0,-17.115,0,0.0294,0.381,7.65e-06,0.0956,0.794,147.996,audio_features,0MArfVgHgZbfl83N6GqS8I,spotify:track:0MArfVgHgZbfl83N6GqS8I,https://api.spotify.com/v1/tracks/0MArfVgHgZbfl83N6GqS8I,https://api.spotify.com/v1/audio-analysis/0MArfVgHgZbfl83N6GqS8I,173454,4
자기야,2nlzJPnZH5hQFS6PuGfavC,0.72,0.964,8,-2.581,1,0.0745,0.0856,7.02e-06,0.0287,0.734,140.815,audio_features,2nlzJPnZH5hQFS6PuGfavC,spotify:track:2nlzJPnZH5hQFS6PuGfavC,https://api.spotify.com/v1/tracks/2nlzJPnZH5hQFS6PuGfavC,https://api.spotify.com/v1/audio-analysis/2nlzJPnZH5hQFS6PuGfavC,205333,4
사랑의 밧줄,2app8GtJEnFKJa14NaRwGp,0.579,0.793,7,-3.953,0,0.0406,0.68,2.71e-05,0.136,0.703,129.906,audio_features,2app8GtJEnFKJa14NaRwGp,spotify:track:2app8GtJEnFKJa14NaRwGp,https://api.spotify.com/v1/tracks/2app8GtJEnFKJa14NaRwGp,https://api.spotify.com/v1/audio-analysis/2app8GtJEnFKJa14NaRwGp,208360,4
나무꾼,2at8azLMSst8F2e9cHHLzP,0.645,0.983,2,-3.657,0,0.0463,0.228,3.45e-05,0.328,0.961,151.926,audio_features,2at8azLMSst8F2e9cHHLzP,spotify:track:2at8azLMSst8F2e9cHHLzP,https://api.spotify.com/v1/tracks/2at8azLMSst8F2e9cHHLzP,https://api.spotify.com/v1/audio-analysis/2at8azLMSst8F2e9cHHLzP,176853,4
내 하나의 사람은 가고,2VgqoF0p8F6XwN4nFH2Jgx,0.507,0.251,4,-16.681,0,0.0298,0.707,0.000975,0.156,0.189,75.968,audio_features,2VgqoF0p8F6XwN4nFH2Jgx,spotify:track:2VgqoF0p8F6XwN4nFH2Jgx,https://api.spotify.com/v1/tracks/2VgqoF0p8F6XwN4nFH2Jgx,https://api.spotify.com/v1/audio-analysis/2VgqoF0p8F6XwN4nFH2Jgx,221179,4
짝사랑,2NiLyGuYJzQg0pj1bf3jsg,0.612,0.418,4,-8.115,1,0.0318,0.83,0.0,0.204,0.733,115.098,audio_features,2NiLyGuYJzQg0pj1bf3jsg,spotify:track:2NiLyGuYJzQg0pj1bf3jsg,https://api.spotify.com/v1/tracks/2NiLyGuYJzQg0pj1bf3jsg,https://api.spotify.com/v1/audio-analysis/2NiLyGuYJzQg0pj1bf3jsg,193173,4
잃어버린 우산,7nWn1hhzxlINkBn3MxpfSc,0.526,0.529,7,-5.034,0,0.0266,0.506,0.0,0.136,0.399,139.585,audio_features,7nWn1hhzxlINkBn3MxpfSc,spotify:track:7nWn1hhzxlINkBn3MxpfSc,https://api.spotify.com/v1/tracks/7nWn1hhzxlINkBn3MxpfSc,https://api.spotify.com/v1/audio-analysis/7nWn1hhzxlINkBn3MxpfSc,247562,4
열정,5uzvl71FiTgtRrS9OD2JUA,0.667,0.611,7,-14.545,0,0.0347,0.00913,0.0065,0.349,0.839,145.011,audio_features,5uzvl71FiTgtRrS9OD2JUA,spotify:track:5uzvl71FiTgtRrS9OD2JUA,https://api.spotify.com/v1/tracks/5uzvl71FiTgtRrS9OD2JUA,https://api.spotify.com/v1/audio-analysis/5uzvl71FiTgtRrS9OD2JUA,215249,4
"바람, 바람, 바람",7DbiS8wi61KTKCvUZnQXGa,0.734,0.393,6,-13.052,1,0.0427,0.137,2.06e-06,0.0962,0.782,99.864,audio_features,7DbiS8wi61KTKCvUZnQXGa,spotify:track:7DbiS8wi61KTKCvUZnQXGa,https://api.spotify.com/v1/tracks/7DbiS8wi61KTKCvUZnQXGa,https://api.spotify.com/v1/audio-analysis/7DbiS8wi61KTKCvUZnQXGa,198661,4
사랑,2GJD5nwCdJduCQcZ1qiHma,0.52,0.311,6,-7.895,1,0.0261,0.55,0.0,0.11,0.216,83.013,audio_features,2GJD5nwCdJduCQcZ1qiHma,spotify:track:2GJD5nwCdJduCQcZ1qiHma,https://api.spotify.com/v1/tracks/2GJD5nwCdJduCQcZ1qiHma,https://api.spotify.com/v1/audio-analysis/2GJD5nwCdJduCQcZ1qiHma,231973,4
진진자라,5XfWg6TQXrhRCLYiJVnQa2,0.495,0.968,9,-3.081,1,0.0356,0.242,0.0,0.316,0.838,98.05,audio_features,5XfWg6TQXrhRCLYiJVnQa2,spotify:track:5XfWg6TQXrhRCLYiJVnQa2,https://api.spotify.com/v1/tracks/5XfWg6TQXrhRCLYiJVnQa2,https://api.spotify.com/v1/audio-analysis/5XfWg6TQXrhRCLYiJVnQa2,214627,4
당돌한 여자,5BcoXaP58gi3zkW5I0SHkw,0.789,0.963,5,-6.213,1,0.0732,0.189,0.000309,0.0466,0.839,129.95,audio_features,5BcoXaP58gi3zkW5I0SHkw,spotify:track:5BcoXaP58gi3zkW5I0SHkw,https://api.spotify.com/v1/tracks/5BcoXaP58gi3zkW5I0SHkw,https://api.spotify.com/v1/audio-analysis/5BcoXaP58gi3zkW5I0SHkw,220093,4
문 밖에 있는 그대,27azTbDIvET44PFRECgio8,0.308,0.474,5,-7.527,0,0.0303,0.123,0.000991,0.387,0.262,67.883,audio_features,27azTbDIvET44PFRECgio8,spotify:track:27azTbDIvET44PFRECgio8,https://api.spotify.com/v1/tracks/27azTbDIvET44PFRECgio8,https://api.spotify.com/v1/audio-analysis/27azTbDIvET44PFRECgio8,280294,4
동반자,7uzyQo47FBlAuAMExcNXVg,0.658,0.918,10,-1.696,1,0.0508,0.338,1.08e-05,0.354,0.69,105.149,audio_features,7uzyQo47FBlAuAMExcNXVg,spotify:track:7uzyQo47FBlAuAMExcNXVg,https://api.spotify.com/v1/tracks/7uzyQo47FBlAuAMExcNXVg,https://api.spotify.com/v1/audio-analysis/7uzyQo47FBlAuAMExcNXVg,186973,4
환희,2Yz4oH0487n8AmMXn2af6W,0.565,0.951,5,-6.029,0,0.0331,0.00158,3.55e-05,0.354,0.728,136.089,audio_features,2Yz4oH0487n8AmMXn2af6W,spotify:track:2Yz4oH0487n8AmMXn2af6W,https://api.spotify.com/v1/tracks/2Yz4oH0487n8AmMXn2af6W,https://api.spotify.com/v1/audio-analysis/2Yz4oH0487n8AmMXn2af6W,236596,4
사랑의 미로,3u1C6nWVRoP5F0w8gGrDL3,0.367,0.194,7,-19.057,1,0.04,0.617,5.83e-06,0.162,0.367,144.316,audio_features,3u1C6nWVRoP5F0w8gGrDL3,spotify:track:3u1C6nWVRoP5F0w8gGrDL3,https://api.spotify.com/v1/tracks/3u1C6nWVRoP5F0w8gGrDL3,https://api.spotify.com/v1/audio-analysis/3u1C6nWVRoP5F0w8gGrDL3,222380,4
갈색추억,0EC9Y4XURQtlybzkUj9CA0,0.408,0.485,7,-9.108,0,0.0311,0.438,0.0,0.213,0.334,81.469,audio_features,0EC9Y4XURQtlybzkUj9CA0,spotify:track:0EC9Y4XURQtlybzkUj9CA0,https://api.spotify.com/v1/tracks/0EC9Y4XURQtlybzkUj9CA0,https://api.spotify.com/v1/audio-analysis/0EC9Y4XURQtlybzkUj9CA0,224261,4
일소일소 일노일노 ,2NRNcWlSbOPeFBdgMcSDIe,0.613,0.77,7,-4.815,1,0.0348,0.642,0.0,0.048,0.842,106.108,audio_features,2NRNcWlSbOPeFBdgMcSDIe,spotify:track:2NRNcWlSbOPeFBdgMcSDIe,https://api.spotify.com/v1/tracks/2NRNcWlSbOPeFBdgMcSDIe,https://api.spotify.com/v1/audio-analysis/2NRNcWlSbOPeFBdgMcSDIe,180987,4
초혼 ,6eJBDAZcQDVvxkxqulNY4V,0.444,0.451,1,-5.687,1,0.0277,0.723,0.00126,0.149,0.23,71.984,audio_features,6eJBDAZcQDVvxkxqulNY4V,spotify:track:6eJBDAZcQDVvxkxqulNY4V,https://api.spotify.com/v1/tracks/6eJBDAZcQDVvxkxqulNY4V,https://api.spotify.com/v1/audio-analysis/6eJBDAZcQDVvxkxqulNY4V,227683,4
수은등,197WLP8vNwHaINs8Fq8mOO,0.622,0.941,8,-2.003,0,0.0485,0.402,0.0,0.478,0.747,139.693,audio_features,197WLP8vNwHaINs8Fq8mOO,spotify:track:197WLP8vNwHaINs8Fq8mOO,https://api.spotify.com/v1/tracks/197WLP8vNwHaINs8Fq8mOO,https://api.spotify.com/v1/audio-analysis/197WLP8vNwHaINs8Fq8mOO,175173,4
만남,5vlrOCX5yTtkznx0S0ltA7,0.586,0.472,2,-7.305,1,0.0258,0.258,0.00066,0.143,0.224,112.438,audio_features,5vlrOCX5yTtkznx0S0ltA7,spotify:track:5vlrOCX5yTtkznx0S0ltA7,https://api.spotify.com/v1/tracks/5vlrOCX5yTtkznx0S0ltA7,https://api.spotify.com/v1/audio-analysis/5vlrOCX5yTtkznx0S0ltA7,222647,3
청춘을 돌려다오,2xIndLBnJe05zkHnD18Zoz,0.397,0.46,9,-11.421,1,0.12,0.386,0.0,0.94,0.571,81.922,audio_features,2xIndLBnJe05zkHnD18Zoz,spotify:track:2xIndLBnJe05zkHnD18Zoz,https://api.spotify.com/v1/tracks/2xIndLBnJe05zkHnD18Zoz,https://api.spotify.com/v1/audio-analysis/2xIndLBnJe05zkHnD18Zoz,262173,4
애원,7In4iYukxseYhBrDNsKFt5,0.612,0.561,2,-6.052,0,0.0237,0.521,1.75e-05,0.0982,0.329,97.47,audio_features,7In4iYukxseYhBrDNsKFt5,spotify:track:7In4iYukxseYhBrDNsKFt5,https://api.spotify.com/v1/tracks/7In4iYukxseYhBrDNsKFt5,https://api.spotify.com/v1/audio-analysis/7In4iYukxseYhBrDNsKFt5,241559,3
립스틱 짙게 바르고,4UmZzZl8qtABq1RDvAP2ag,0.536,0.268,0,-12.38,0,0.0327,0.663,0.0,0.123,0.17,73.31,audio_features,4UmZzZl8qtABq1RDvAP2ag,spotify:track:4UmZzZl8qtABq1RDvAP2ag,https://api.spotify.com/v1/tracks/4UmZzZl8qtABq1RDvAP2ag,https://api.spotify.com/v1/audio-analysis/4UmZzZl8qtABq1RDvAP2ag,223573,4
꽃물,1svuA3WWoV7QXNOtOoeUUV,0.606,0.857,2,-3.02,1,0.0366,0.199,0.0,0.26,0.792,99.929,audio_features,1svuA3WWoV7QXNOtOoeUUV,spotify:track:1svuA3WWoV7QXNOtOoeUUV,https://api.spotify.com/v1/tracks/1svuA3WWoV7QXNOtOoeUUV,https://api.spotify.com/v1/audio-analysis/1svuA3WWoV7QXNOtOoeUUV,207996,4
