title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
웃으며 넘길래,6CqSP1I9RPOWxWxXnSWSlD,0.577,0.228,0,-11.368,1,0.0494,0.962,0.0,0.0923,0.466,132.465,audio_features,6CqSP1I9RPOWxWxXnSWSlD,spotify:track:6CqSP1I9RPOWxWxXnSWSlD,https://api.spotify.com/v1/tracks/6CqSP1I9RPOWxWxXnSWSlD,https://api.spotify.com/v1/audio-analysis/6CqSP1I9RPOWxWxXnSWSlD,235908,4
너를 잊을 수 있을까,7jhpmwo16vZACZmeCq1ASL,0.475,0.376,7,-6.669,1,0.0359,0.757,0.0,0.13,0.303,129.113,audio_features,7jhpmwo16vZACZmeCq1ASL,spotify:track:7jhpmwo16vZACZmeCq1ASL,https://api.spotify.com/v1/tracks/7jhpmwo16vZACZmeCq1ASL,https://api.spotify.com/v1/audio-analysis/7jhpmwo16vZACZmeCq1ASL,237500,4
꽃 처럼 한 철만 사랑해 줄 건가요?,46B74uYzf9STiCHk1IGJnr,0.545,0.328,0,-13.702,1,0.14,0.744,0.0,0.336,0.589,79.932,audio_features,46B74uYzf9STiCHk1IGJnr,spotify:track:46B74uYzf9STiCHk1IGJnr,https://api.spotify.com/v1/tracks/46B74uYzf9STiCHk1IGJnr,https://api.spotify.com/v1/audio-analysis/46B74uYzf9STiCHk1IGJnr,224267,4
소년이 어른이 되어,39hGZfrtoDBP9nMI77hArf,0.442,0.472,4,-5.084,1,0.0368,0.577,0.0,0.123,0.49,144.282,audio_features,39hGZfrtoDBP9nMI77hArf,spotify:track:39hGZfrtoDBP9nMI77hArf,https://api.spotify.com/v1/tracks/39hGZfrtoDBP9nMI77hArf,https://api.spotify.com/v1/audio-analysis/39hGZfrtoDBP9nMI77hArf,277720,4
취미는 사랑 ,3kNeVQowXmRBGh4elxryd6,0.748,0.651,4,-6.196,1,0.0292,0.683,0.0,0.25,0.59,117.968,audio_features,3kNeVQowXmRBGh4elxryd6,spotify:track:3kNeVQowXmRBGh4elxryd6,https://api.spotify.com/v1/tracks/3kNeVQowXmRBGh4elxryd6,https://api.spotify.com/v1/audio-analysis/3kNeVQowXmRBGh4elxryd6,176480,4
Teddy Bear Rises,4WBuPSTnvgDDoeioTJy0VM,0.743,0.133,7,-15.831,1,0.0335,0.939,0.0131,0.0908,0.466,99.859,audio_features,4WBuPSTnvgDDoeioTJy0VM,spotify:track:4WBuPSTnvgDDoeioTJy0VM,https://api.spotify.com/v1/tracks/4WBuPSTnvgDDoeioTJy0VM,https://api.spotify.com/v1/audio-analysis/4WBuPSTnvgDDoeioTJy0VM,251982,4
햇살이 아파 ,7xWH0bhlvqxdja6DceQQkF,0.635,0.6,6,-5.999,0,0.0447,0.527,0.0,0.279,0.339,94.076,audio_features,7xWH0bhlvqxdja6DceQQkF,spotify:track:7xWH0bhlvqxdja6DceQQkF,https://api.spotify.com/v1/tracks/7xWH0bhlvqxdja6DceQQkF,https://api.spotify.com/v1/audio-analysis/7xWH0bhlvqxdja6DceQQkF,205767,4
우리가 있던 시간,6NjrYn6nw91Uwrf2AcdM2j,0.411,0.22,3,-8.978,1,0.04,0.909,0.0,0.137,0.497,130.017,audio_features,6NjrYn6nw91Uwrf2AcdM2j,spotify:track:6NjrYn6nw91Uwrf2AcdM2j,https://api.spotify.com/v1/tracks/6NjrYn6nw91Uwrf2AcdM2j,https://api.spotify.com/v1/audio-analysis/6NjrYn6nw91Uwrf2AcdM2j,237087,4
대화가 필요해,5MTqyr7jUxluwqgNeFuEwb,0.511,0.558,8,-7.101,1,0.0525,0.69,0.0,0.113,0.784,79.569,audio_features,5MTqyr7jUxluwqgNeFuEwb,spotify:track:5MTqyr7jUxluwqgNeFuEwb,https://api.spotify.com/v1/tracks/5MTqyr7jUxluwqgNeFuEwb,https://api.spotify.com/v1/audio-analysis/5MTqyr7jUxluwqgNeFuEwb,245125,4
답답한 새벽,5hVJAal0CEyoYaYu8UnJ9z,0.596,0.246,0,-8.115,1,0.0379,0.931,1.1e-05,0.113,0.472,133.953,audio_features,5hVJAal0CEyoYaYu8UnJ9z,spotify:track:5hVJAal0CEyoYaYu8UnJ9z,https://api.spotify.com/v1/tracks/5hVJAal0CEyoYaYu8UnJ9z,https://api.spotify.com/v1/audio-analysis/5hVJAal0CEyoYaYu8UnJ9z,237313,4
60's Cardin,3JYqt9ADvBsou2pDrpmAZj,0.607,0.684,0,-2.646,1,0.0314,0.00146,5.51e-05,0.106,0.478,127.984,audio_features,3JYqt9ADvBsou2pDrpmAZj,spotify:track:3JYqt9ADvBsou2pDrpmAZj,https://api.spotify.com/v1/tracks/3JYqt9ADvBsou2pDrpmAZj,https://api.spotify.com/v1/audio-analysis/3JYqt9ADvBsou2pDrpmAZj,197956,4
Feel Alright,7nftM0CgvzOEXXYBrszMsY,0.38,0.306,7,-12.958,1,0.0308,0.853,0.0067,0.104,0.145,110.575,audio_features,7nftM0CgvzOEXXYBrszMsY,spotify:track:7nftM0CgvzOEXXYBrszMsY,https://api.spotify.com/v1/tracks/7nftM0CgvzOEXXYBrszMsY,https://api.spotify.com/v1/audio-analysis/7nftM0CgvzOEXXYBrszMsY,228933,3
그 밤,30Ruc6AbbIZ1MN4tSUjKGd,0.339,0.105,8,-11.167,1,0.0369,0.967,0.0,0.106,0.0978,134.784,audio_features,30Ruc6AbbIZ1MN4tSUjKGd,spotify:track:30Ruc6AbbIZ1MN4tSUjKGd,https://api.spotify.com/v1/tracks/30Ruc6AbbIZ1MN4tSUjKGd,https://api.spotify.com/v1/audio-analysis/30Ruc6AbbIZ1MN4tSUjKGd,274305,4
항상 엔진을 켜둘께,1YUpOr8DUaLoTXCNBDCiGA,0.425,0.837,6,-4.421,1,0.0318,0.00196,2.03e-05,0.313,0.594,143.038,audio_features,1YUpOr8DUaLoTXCNBDCiGA,spotify:track:1YUpOr8DUaLoTXCNBDCiGA,https://api.spotify.com/v1/tracks/1YUpOr8DUaLoTXCNBDCiGA,https://api.spotify.com/v1/audio-analysis/1YUpOr8DUaLoTXCNBDCiGA,198478,4
그래도 나 사랑하지,7e7tquD0M7A9x88ac1hjhG,0.706,0.291,0,-8.82,1,0.0393,0.879,0.0,0.31,0.456,77.801,audio_features,7e7tquD0M7A9x88ac1hjhG,spotify:track:7e7tquD0M7A9x88ac1hjhG,https://api.spotify.com/v1/tracks/7e7tquD0M7A9x88ac1hjhG,https://api.spotify.com/v1/audio-analysis/7e7tquD0M7A9x88ac1hjhG,156533,4
Reunion  ,1y58WA2QgqbVDHWpqZYdNo,0.821,0.455,6,-5.946,1,0.0687,0.331,3.43e-05,0.0331,0.783,95.001,audio_features,1y58WA2QgqbVDHWpqZYdNo,spotify:track:1y58WA2QgqbVDHWpqZYdNo,https://api.spotify.com/v1/tracks/1y58WA2QgqbVDHWpqZYdNo,https://api.spotify.com/v1/audio-analysis/1y58WA2QgqbVDHWpqZYdNo,282972,4
알루미늄,48PL9fQVi2AApLViY2Shpw,0.346,0.8,3,-3.416,1,0.0378,0.000757,0.0,0.141,0.564,154.008,audio_features,48PL9fQVi2AApLViY2Shpw,spotify:track:48PL9fQVi2AApLViY2Shpw,https://api.spotify.com/v1/tracks/48PL9fQVi2AApLViY2Shpw,https://api.spotify.com/v1/audio-analysis/48PL9fQVi2AApLViY2Shpw,342857,3
응원가,5LfmC6zY0BtflbItEBxSEF,0.761,0.262,3,-7.875,1,0.0358,0.753,0.0,0.109,0.744,103.862,audio_features,5LfmC6zY0BtflbItEBxSEF,spotify:track:5LfmC6zY0BtflbItEBxSEF,https://api.spotify.com/v1/tracks/5LfmC6zY0BtflbItEBxSEF,https://api.spotify.com/v1/audio-analysis/5LfmC6zY0BtflbItEBxSEF,191321,4
