title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Time Goes By ,5STTkKHQqw9tyeTob60pOB,0.623,0.794,8,-5.731,1,0.0927,0.596,0.0203,0.0993,0.77,165.995,audio_features,5STTkKHQqw9tyeTob60pOB,spotify:track:5STTkKHQqw9tyeTob60pOB,https://api.spotify.com/v1/tracks/5STTkKHQqw9tyeTob60pOB,https://api.spotify.com/v1/audio-analysis/5STTkKHQqw9tyeTob60pOB,255827,4
The Beginning,4f3nDjgqXurMryYBSp0TZD,0.36,0.983,0,-2.352,1,0.101,8.83e-05,0.0,0.111,0.279,182.058,audio_features,4f3nDjgqXurMryYBSp0TZD,spotify:track:4f3nDjgqXurMryYBSp0TZD,https://api.spotify.com/v1/tracks/4f3nDjgqXurMryYBSp0TZD,https://api.spotify.com/v1/audio-analysis/4f3nDjgqXurMryYBSp0TZD,292733,4
Brisk Yellow,4YcbXk5rZEPwTRTNrMZjmi,0.653,0.653,5,-9.566,0,0.0425,0.248,0.848,0.137,0.675,95.039,audio_features,4YcbXk5rZEPwTRTNrMZjmi,spotify:track:4YcbXk5rZEPwTRTNrMZjmi,https://api.spotify.com/v1/tracks/4YcbXk5rZEPwTRTNrMZjmi,https://api.spotify.com/v1/audio-analysis/4YcbXk5rZEPwTRTNrMZjmi,117693,4
X,6aMOnyPDHIrnT0mepiaLeR,0.403,0.988,1,-3.905,0,0.127,0.000211,0.0498,0.0599,0.209,176.464,audio_features,6aMOnyPDHIrnT0mepiaLeR,spotify:track:6aMOnyPDHIrnT0mepiaLeR,https://api.spotify.com/v1/tracks/6aMOnyPDHIrnT0mepiaLeR,https://api.spotify.com/v1/audio-analysis/6aMOnyPDHIrnT0mepiaLeR,361533,4
Four Leaved Clover ,0QeDTS69gadCkeRb5PoRQg,0.707,0.744,1,-7.147,0,0.0588,0.706,5.49e-05,0.11,0.797,126.805,audio_features,0QeDTS69gadCkeRb5PoRQg,spotify:track:0QeDTS69gadCkeRb5PoRQg,https://api.spotify.com/v1/tracks/0QeDTS69gadCkeRb5PoRQg,https://api.spotify.com/v1/audio-analysis/0QeDTS69gadCkeRb5PoRQg,312067,4
Fresh Orange,71YsFBG8eStCZx0KzV0H7v,0.686,0.509,2,-8.407,0,0.031,0.0369,0.0562,0.117,0.305,95.001,audio_features,71YsFBG8eStCZx0KzV0H7v,spotify:track:71YsFBG8eStCZx0KzV0H7v,https://api.spotify.com/v1/tracks/71YsFBG8eStCZx0KzV0H7v,https://api.spotify.com/v1/audio-analysis/71YsFBG8eStCZx0KzV0H7v,174240,4
Orion ,5qRiFTBYluZppQaxp5bGmK,0.526,0.482,11,-4.642,1,0.0286,0.158,0.0,0.352,0.44,143.763,audio_features,5qRiFTBYluZppQaxp5bGmK,spotify:track:5qRiFTBYluZppQaxp5bGmK,https://api.spotify.com/v1/tracks/5qRiFTBYluZppQaxp5bGmK,https://api.spotify.com/v1/audio-analysis/5qRiFTBYluZppQaxp5bGmK,292800,4
Find the Way,6mj3XXPRbBXUPG2yynVWO3,0.472,0.226,3,-11.653,1,0.0271,0.798,0.0,0.0992,0.0974,74.736,audio_features,6mj3XXPRbBXUPG2yynVWO3,spotify:track:6mj3XXPRbBXUPG2yynVWO3,https://api.spotify.com/v1/tracks/6mj3XXPRbBXUPG2yynVWO3,https://api.spotify.com/v1/audio-analysis/6mj3XXPRbBXUPG2yynVWO3,326160,4
Rolling Star,0rVH35mmwtelHycrJxFexC,0.49,0.889,2,-2.386,1,0.0445,0.00121,0.0,0.373,0.673,80.586,audio_features,0rVH35mmwtelHycrJxFexC,spotify:track:0rVH35mmwtelHycrJxFexC,https://api.spotify.com/v1/tracks/0rVH35mmwtelHycrJxFexC,https://api.spotify.com/v1/audio-analysis/0rVH35mmwtelHycrJxFexC,188507,4
"Love, Trust, Believe ",4sBwVkrygnF3SpyEe8nu9S,0.69,0.769,0,-5.639,1,0.0259,0.00799,0.000265,0.3,0.69,124.015,audio_features,4sBwVkrygnF3SpyEe8nu9S,spotify:track:4sBwVkrygnF3SpyEe8nu9S,https://api.spotify.com/v1/tracks/4sBwVkrygnF3SpyEe8nu9S,https://api.spotify.com/v1/audio-analysis/4sBwVkrygnF3SpyEe8nu9S,392853,4
Butterfly Kiss,1xIzvaLtSvYphTGpxhTlFv,0.582,0.748,10,-4.505,0,0.0255,0.39,0.965,0.0391,0.642,95.999,audio_features,1xIzvaLtSvYphTGpxhTlFv,spotify:track:1xIzvaLtSvYphTGpxhTlFv,https://api.spotify.com/v1/tracks/1xIzvaLtSvYphTGpxhTlFv,https://api.spotify.com/v1/audio-analysis/1xIzvaLtSvYphTGpxhTlFv,245760,4
Moonrise...Moonset ,3rKRrk2pzcZbudbueAanv7,0.578,0.743,11,-7.698,0,0.0289,0.00425,0.3,0.14,0.357,126.592,audio_features,3rKRrk2pzcZbudbueAanv7,spotify:track:3rKRrk2pzcZbudbueAanv7,https://api.spotify.com/v1/tracks/3rKRrk2pzcZbudbueAanv7,https://api.spotify.com/v1/audio-analysis/3rKRrk2pzcZbudbueAanv7,333213,4
Come Again,477CB93mH986mrIheQD0RR,0.702,0.896,8,-3.414,1,0.0525,0.534,0.000238,0.118,0.917,130.156,audio_features,477CB93mH986mrIheQD0RR,spotify:track:477CB93mH986mrIheQD0RR,https://api.spotify.com/v1/tracks/477CB93mH986mrIheQD0RR,https://api.spotify.com/v1/audio-analysis/477CB93mH986mrIheQD0RR,351642,4
Heartache,0OwEskGUqCMgkSY7JkJS7x,0.415,0.689,1,-6.486,1,0.0302,0.154,0.0,0.0637,0.245,143.043,audio_features,0OwEskGUqCMgkSY7JkJS7x,spotify:track:0OwEskGUqCMgkSY7JkJS7x,https://api.spotify.com/v1/tracks/0OwEskGUqCMgkSY7JkJS7x,https://api.spotify.com/v1/audio-analysis/0OwEskGUqCMgkSY7JkJS7x,265213,4
Clock Strikes,30CenAPBR2VmH91r4Um32b,0.488,0.921,8,-4.729,1,0.061,0.00113,0.0,0.13,0.231,95.934,audio_features,30CenAPBR2VmH91r4Um32b,spotify:track:30CenAPBR2VmH91r4Um32b,https://api.spotify.com/v1/tracks/30CenAPBR2VmH91r4Um32b,https://api.spotify.com/v1/audio-analysis/30CenAPBR2VmH91r4Um32b,235347,4
Honey,4BFWM87zjensjLlOjnlNqE,0.372,0.92,5,-5.239,1,0.0631,0.000205,0.0,0.112,0.326,91.067,audio_features,4BFWM87zjensjLlOjnlNqE,spotify:track:4BFWM87zjensjLlOjnlNqE,https://api.spotify.com/v1/tracks/4BFWM87zjensjLlOjnlNqE,https://api.spotify.com/v1/audio-analysis/4BFWM87zjensjLlOjnlNqE,228707,4
Weep,5Yk0YDd8y5KmxeGcdG7Wof,0.64,0.841,10,-5.51,0,0.031,0.296,0.0175,0.115,0.906,99.028,audio_features,5Yk0YDd8y5KmxeGcdG7Wof,spotify:track:5Yk0YDd8y5KmxeGcdG7Wof,https://api.spotify.com/v1/tracks/5Yk0YDd8y5KmxeGcdG7Wof,https://api.spotify.com/v1/audio-analysis/5Yk0YDd8y5KmxeGcdG7Wof,222080,4
Make A Wish ,35sboDeBvRDcK8GEAlaBWG,0.256,0.754,4,-1.759,1,0.0634,0.12,2.08e-05,0.141,0.595,171.946,audio_features,35sboDeBvRDcK8GEAlaBWG,spotify:track:35sboDeBvRDcK8GEAlaBWG,https://api.spotify.com/v1/tracks/35sboDeBvRDcK8GEAlaBWG,https://api.spotify.com/v1/audio-analysis/35sboDeBvRDcK8GEAlaBWG,138027,4
Che.R.Ry,6PBBGlTEVfUyfnmemrnhbp,0.599,0.906,5,-2.899,1,0.032,0.245,0.000182,0.265,0.648,109.198,audio_features,6PBBGlTEVfUyfnmemrnhbp,spotify:track:6PBBGlTEVfUyfnmemrnhbp,https://api.spotify.com/v1/tracks/6PBBGlTEVfUyfnmemrnhbp,https://api.spotify.com/v1/audio-analysis/6PBBGlTEVfUyfnmemrnhbp,209973,4
Flower,1BymrzeFs03QuOyC8nO3w7,0.387,0.882,7,-5.667,1,0.0501,0.00675,1.48e-06,0.0867,0.815,172.255,audio_features,1BymrzeFs03QuOyC8nO3w7,spotify:track:1BymrzeFs03QuOyC8nO3w7,https://api.spotify.com/v1/tracks/1BymrzeFs03QuOyC8nO3w7,https://api.spotify.com/v1/audio-analysis/1BymrzeFs03QuOyC8nO3w7,298267,4
Tomorrow Is The last Time,7GXRfMmuEB2GKmXZEE9FwQ,0.579,0.698,1,-6.336,1,0.0617,0.491,0.0,0.0816,0.542,169.839,audio_features,7GXRfMmuEB2GKmXZEE9FwQ,spotify:track:7GXRfMmuEB2GKmXZEE9FwQ,https://api.spotify.com/v1/tracks/7GXRfMmuEB2GKmXZEE9FwQ,https://api.spotify.com/v1/audio-analysis/7GXRfMmuEB2GKmXZEE9FwQ,236349,4
Sign Of Tomorrow,3AjpP2IUfcEjjiWCX1yiBP,0.882,0.504,7,-13.075,1,0.0761,0.81,0.803,0.0473,0.96,120.005,audio_features,3AjpP2IUfcEjjiWCX1yiBP,spotify:track:3AjpP2IUfcEjjiWCX1yiBP,https://api.spotify.com/v1/tracks/3AjpP2IUfcEjjiWCX1yiBP,https://api.spotify.com/v1/audio-analysis/3AjpP2IUfcEjjiWCX1yiBP,346507,4
All My Love ,2EJB6le1LPAYrlOSETRMUD,0.608,0.641,11,-5.186,1,0.0492,0.639,1.44e-06,0.141,0.708,75.995,audio_features,2EJB6le1LPAYrlOSETRMUD,spotify:track:2EJB6le1LPAYrlOSETRMUD,https://api.spotify.com/v1/tracks/2EJB6le1LPAYrlOSETRMUD,https://api.spotify.com/v1/audio-analysis/2EJB6le1LPAYrlOSETRMUD,335200,4
Will ,1ZhwTnaFUqfkSDn8ZWsyHV,0.491,0.625,5,-4.371,0,0.0311,0.657,0.0,0.152,0.231,139.428,audio_features,1ZhwTnaFUqfkSDn8ZWsyHV,spotify:track:1ZhwTnaFUqfkSDn8ZWsyHV,https://api.spotify.com/v1/tracks/1ZhwTnaFUqfkSDn8ZWsyHV,https://api.spotify.com/v1/audio-analysis/1ZhwTnaFUqfkSDn8ZWsyHV,330093,4
風 / Kaze ,686EAFs0uJRvVTHaOhkP1u,0.571,0.389,8,-6.318,1,0.0265,0.799,0.0,0.152,0.259,90.049,audio_features,686EAFs0uJRvVTHaOhkP1u,spotify:track:686EAFs0uJRvVTHaOhkP1u,https://api.spotify.com/v1/tracks/686EAFs0uJRvVTHaOhkP1u,https://api.spotify.com/v1/audio-analysis/686EAFs0uJRvVTHaOhkP1u,331600,4
It All Turns Out Great ,3juCOxpum9Z6fuL2AmfW4S,0.585,0.873,11,-5.827,0,0.0955,0.111,0.0,0.0833,0.778,99.999,audio_features,3juCOxpum9Z6fuL2AmfW4S,spotify:track:3juCOxpum9Z6fuL2AmfW4S,https://api.spotify.com/v1/tracks/3juCOxpum9Z6fuL2AmfW4S,https://api.spotify.com/v1/audio-analysis/3juCOxpum9Z6fuL2AmfW4S,201587,4
Everlasting Truth,5BAZUnLxxwwsLarO7dWdhk,0.59,0.667,4,-6.268,0,0.0336,0.594,0.782,0.379,0.238,90.015,audio_features,5BAZUnLxxwwsLarO7dWdhk,spotify:track:5BAZUnLxxwwsLarO7dWdhk,https://api.spotify.com/v1/tracks/5BAZUnLxxwwsLarO7dWdhk,https://api.spotify.com/v1/audio-analysis/5BAZUnLxxwwsLarO7dWdhk,231867,4
Wishes ,06CIOirSls7CoauRy92G5L,0.345,0.123,8,-17.592,1,0.0343,0.883,0.00447,0.1,0.308,181.695,audio_features,06CIOirSls7CoauRy92G5L,spotify:track:06CIOirSls7CoauRy92G5L,https://api.spotify.com/v1/tracks/06CIOirSls7CoauRy92G5L,https://api.spotify.com/v1/audio-analysis/06CIOirSls7CoauRy92G5L,277373,4
Cry Out,5Sbf1ONFdUHbb88m9VUqDN,0.334,0.941,5,-4.406,1,0.111,0.00154,0.0,0.151,0.282,168.032,audio_features,5Sbf1ONFdUHbb88m9VUqDN,spotify:track:5Sbf1ONFdUHbb88m9VUqDN,https://api.spotify.com/v1/tracks/5Sbf1ONFdUHbb88m9VUqDN,https://api.spotify.com/v1/audio-analysis/5Sbf1ONFdUHbb88m9VUqDN,227933,4
Stay With Me,38URE8AA1VYVxiz2VbmCA0,0.791,0.57,0,-9.544,1,0.0282,0.638,0.0203,0.0861,0.904,127.967,audio_features,38URE8AA1VYVxiz2VbmCA0,spotify:track:38URE8AA1VYVxiz2VbmCA0,https://api.spotify.com/v1/tracks/38URE8AA1VYVxiz2VbmCA0,https://api.spotify.com/v1/audio-analysis/38URE8AA1VYVxiz2VbmCA0,261933,4
Arthurs Theme ,0pr3TRR03b4BOyD6BaA2Kc,0.843,0.502,9,-8.543,1,0.0338,0.355,0.0909,0.112,0.401,127.979,audio_features,0pr3TRR03b4BOyD6BaA2Kc,spotify:track:0pr3TRR03b4BOyD6BaA2Kc,https://api.spotify.com/v1/tracks/0pr3TRR03b4BOyD6BaA2Kc,https://api.spotify.com/v1/audio-analysis/0pr3TRR03b4BOyD6BaA2Kc,315667,4
Chiru ,67wrHBNV1stVSKqN1kNsZP,0.488,0.597,2,-8.306,1,0.0303,0.305,0.814,0.162,0.588,174.024,audio_features,67wrHBNV1stVSKqN1kNsZP,spotify:track:67wrHBNV1stVSKqN1kNsZP,https://api.spotify.com/v1/tracks/67wrHBNV1stVSKqN1kNsZP,https://api.spotify.com/v1/audio-analysis/67wrHBNV1stVSKqN1kNsZP,256027,4
Moon & Sunrise,4a67WAi2J5KWXfE0VhS408,0.679,0.504,8,-7.75,0,0.0322,0.121,0.0,0.0804,0.463,120.042,audio_features,4a67WAi2J5KWXfE0VhS408,spotify:track:4a67WAi2J5KWXfE0VhS408,https://api.spotify.com/v1/tracks/4a67WAi2J5KWXfE0VhS408,https://api.spotify.com/v1/audio-analysis/4a67WAi2J5KWXfE0VhS408,312173,4
P.I.A.N.O.,3OQ1ucznWTGED4Rtjk27A4,0.684,0.811,9,-9.141,0,0.0293,0.0163,0.00337,0.205,0.513,126.11,audio_features,3OQ1ucznWTGED4Rtjk27A4,spotify:track:3OQ1ucznWTGED4Rtjk27A4,https://api.spotify.com/v1/tracks/3OQ1ucznWTGED4Rtjk27A4,https://api.spotify.com/v1/audio-analysis/3OQ1ucznWTGED4Rtjk27A4,283453,4
The Reluctant Heroes,6zSXcvXQ8T74fXm72OpSOb,0.552,0.804,11,-7.233,0,0.0968,0.00486,2.75e-05,0.414,0.543,127.039,audio_features,6zSXcvXQ8T74fXm72OpSOb,spotify:track:6zSXcvXQ8T74fXm72OpSOb,https://api.spotify.com/v1/tracks/6zSXcvXQ8T74fXm72OpSOb,https://api.spotify.com/v1/audio-analysis/6zSXcvXQ8T74fXm72OpSOb,267120,4
C.h.a.o.s.m.y.t.h.,36rXRdVigyIu1HA4F31zgf,0.451,0.901,8,-3.466,1,0.0339,0.00112,0.0,0.2,0.279,93.006,audio_features,36rXRdVigyIu1HA4F31zgf,spotify:track:36rXRdVigyIu1HA4F31zgf,https://api.spotify.com/v1/tracks/36rXRdVigyIu1HA4F31zgf,https://api.spotify.com/v1/audio-analysis/36rXRdVigyIu1HA4F31zgf,318427,4
Re:make,6IghCx6jRj5VHEmXKQH2pR,0.386,0.988,11,-2.692,0,0.158,0.000116,0.0,0.104,0.443,171.977,audio_features,6IghCx6jRj5VHEmXKQH2pR,spotify:track:6IghCx6jRj5VHEmXKQH2pR,https://api.spotify.com/v1/tracks/6IghCx6jRj5VHEmXKQH2pR,https://api.spotify.com/v1/audio-analysis/6IghCx6jRj5VHEmXKQH2pR,204493,4
The Everlasting Guilty Crown ,5UNdjFCgpr2czfhKrT1Tmw,0.343,0.881,6,-4.934,0,0.0588,0.000152,0.00375,0.0963,0.286,171.969,audio_features,5UNdjFCgpr2czfhKrT1Tmw,spotify:track:5UNdjFCgpr2czfhKrT1Tmw,https://api.spotify.com/v1/tracks/5UNdjFCgpr2czfhKrT1Tmw,https://api.spotify.com/v1/audio-analysis/5UNdjFCgpr2czfhKrT1Tmw,328027,4
I Love You ,2jTDbtKtyFa3KXXwblchFt,0.575,0.41,1,-9.235,1,0.0322,0.856,2.55e-06,0.12,0.286,76.014,audio_features,2jTDbtKtyFa3KXXwblchFt,spotify:track:2jTDbtKtyFa3KXXwblchFt,https://api.spotify.com/v1/tracks/2jTDbtKtyFa3KXXwblchFt,https://api.spotify.com/v1/audio-analysis/2jTDbtKtyFa3KXXwblchFt,262333,4
Salamander,4oQXYIYJ6Kxc89KrhoZTYq,0.444,0.843,2,-1.867,0,0.126,0.000309,1.39e-06,0.0491,0.181,134.092,audio_features,4oQXYIYJ6Kxc89KrhoZTYq,spotify:track:4oQXYIYJ6Kxc89KrhoZTYq,https://api.spotify.com/v1/tracks/4oQXYIYJ6Kxc89KrhoZTYq,https://api.spotify.com/v1/audio-analysis/4oQXYIYJ6Kxc89KrhoZTYq,226920,4
Liar,6z8teIFzv6DFqsCfWfU425,0.534,0.979,6,-3.583,0,0.0997,0.000258,4.05e-06,0.113,0.304,103.538,audio_features,6z8teIFzv6DFqsCfWfU425,spotify:track:6z8teIFzv6DFqsCfWfU425,https://api.spotify.com/v1/tracks/6z8teIFzv6DFqsCfWfU425,https://api.spotify.com/v1/audio-analysis/6z8teIFzv6DFqsCfWfU425,217067,4
Blue Blood,0aQ6NuGFeiGOVr8CYAf4eF,0.356,0.986,6,-2.968,1,0.059,0.00177,0.061,0.275,0.467,93.65,audio_features,0aQ6NuGFeiGOVr8CYAf4eF,spotify:track:0aQ6NuGFeiGOVr8CYAf4eF,https://api.spotify.com/v1/tracks/0aQ6NuGFeiGOVr8CYAf4eF,https://api.spotify.com/v1/audio-analysis/0aQ6NuGFeiGOVr8CYAf4eF,302787,4
Supernova,3Y55AfuHLUFTQEixZJI5VU,0.368,0.977,5,-0.493,1,0.105,0.0169,0.0,0.397,0.325,180.082,audio_features,3Y55AfuHLUFTQEixZJI5VU,spotify:track:3Y55AfuHLUFTQEixZJI5VU,https://api.spotify.com/v1/tracks/3Y55AfuHLUFTQEixZJI5VU,https://api.spotify.com/v1/audio-analysis/3Y55AfuHLUFTQEixZJI5VU,225080,4
Stars ,7dfwwngB6YThXZvb27c7Ct,0.522,0.564,5,-6.222,1,0.0293,0.605,3.58e-06,0.211,0.228,145.516,audio_features,7dfwwngB6YThXZvb27c7Ct,spotify:track:7dfwwngB6YThXZvb27c7Ct,https://api.spotify.com/v1/tracks/7dfwwngB6YThXZvb27c7Ct,https://api.spotify.com/v1/audio-analysis/7dfwwngB6YThXZvb27c7Ct,368533,4
Righteous Path,50bNa0pa3G64fwarwgyteF,0.659,0.593,2,-5.005,1,0.0275,0.183,0.662,0.371,0.63,95.019,audio_features,50bNa0pa3G64fwarwgyteF,spotify:track:50bNa0pa3G64fwarwgyteF,https://api.spotify.com/v1/tracks/50bNa0pa3G64fwarwgyteF,https://api.spotify.com/v1/audio-analysis/50bNa0pa3G64fwarwgyteF,140533,4
Picture Perfect Love ,3PHVXMuoAEeAykSL38SmlY,0.705,0.832,7,-5.418,1,0.0946,0.105,0.0,0.118,0.646,88.017,audio_features,3PHVXMuoAEeAykSL38SmlY,spotify:track:3PHVXMuoAEeAykSL38SmlY,https://api.spotify.com/v1/tracks/3PHVXMuoAEeAykSL38SmlY,https://api.spotify.com/v1/audio-analysis/3PHVXMuoAEeAykSL38SmlY,296827,4
QUINCY,18KGcLWks8r5eP5f0CHAZx,0.695,0.858,3,-2.589,0,0.133,0.0251,0.0,0.0851,0.608,129.979,audio_features,18KGcLWks8r5eP5f0CHAZx,spotify:track:18KGcLWks8r5eP5f0CHAZx,https://api.spotify.com/v1/tracks/18KGcLWks8r5eP5f0CHAZx,https://api.spotify.com/v1/audio-analysis/18KGcLWks8r5eP5f0CHAZx,188160,4
Make Love,5ug8uKCAH4HQ5owBPNSoPa,0.693,0.702,10,-3.625,0,0.0315,0.149,0.0,0.189,0.323,109.942,audio_features,5ug8uKCAH4HQ5owBPNSoPa,spotify:track:5ug8uKCAH4HQ5owBPNSoPa,https://api.spotify.com/v1/tracks/5ug8uKCAH4HQ5owBPNSoPa,https://api.spotify.com/v1/audio-analysis/5ug8uKCAH4HQ5owBPNSoPa,204813,4
Snow Fairy,2rYiDn8FjwBnBPtZDP8to3,0.418,0.846,1,-4.211,0,0.0473,0.000232,0.0,0.161,0.561,105.983,audio_features,2rYiDn8FjwBnBPtZDP8to3,spotify:track:2rYiDn8FjwBnBPtZDP8to3,https://api.spotify.com/v1/tracks/2rYiDn8FjwBnBPtZDP8to3,https://api.spotify.com/v1/audio-analysis/2rYiDn8FjwBnBPtZDP8to3,216627,4
Picasso,4AJRhTgaaiLNg2bpVUUcDX,0.505,0.94,0,-3.469,1,0.135,0.00785,0.0,0.213,0.481,127.956,audio_features,4AJRhTgaaiLNg2bpVUUcDX,spotify:track:4AJRhTgaaiLNg2bpVUUcDX,https://api.spotify.com/v1/tracks/4AJRhTgaaiLNg2bpVUUcDX,https://api.spotify.com/v1/audio-analysis/4AJRhTgaaiLNg2bpVUUcDX,230147,4
