title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Dessert,Dawin,3mg29Lwvo673TkDhE3kB9W,https://cdnimg.melon.co.kr/cm/album/images/002/68/811/268811_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.868,0.679,6,-6.941,1,0.0397,0.0799,1.22e-06,0.0504,0.75,97.012,audio_features,3mg29Lwvo673TkDhE3kB9W,spotify:track:3mg29Lwvo673TkDhE3kB9W,https://api.spotify.com/v1/tracks/3mg29Lwvo673TkDhE3kB9W,https://api.spotify.com/v1/audio-analysis/3mg29Lwvo673TkDhE3kB9W,210983,4
Lemon Tree,Fool's Garden,2epbL7s3RFV81K5UhTgZje,https://cdnimg.melon.co.kr/cm/album/images/006/84/952/684952_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.663,0.477,1,-8.839,1,0.0414,0.644,0.0,0.122,0.643,143.173,audio_features,2epbL7s3RFV81K5UhTgZje,spotify:track:2epbL7s3RFV81K5UhTgZje,https://api.spotify.com/v1/tracks/2epbL7s3RFV81K5UhTgZje,https://api.spotify.com/v1/audio-analysis/2epbL7s3RFV81K5UhTgZje,191027,4
Firework,Katy Perry,3lXbHd0EoryoQh3vpevNEP,https://cdnimg.melon.co.kr/cm/album/images/010/06/701/1006701_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.638,0.831,8,-5.039,1,0.049,0.142,0.0,0.113,0.649,124.071,audio_features,3lXbHd0EoryoQh3vpevNEP,spotify:track:3lXbHd0EoryoQh3vpevNEP,https://api.spotify.com/v1/tracks/3lXbHd0EoryoQh3vpevNEP,https://api.spotify.com/v1/audio-analysis/3lXbHd0EoryoQh3vpevNEP,227893,4
Gravity,John Mayer,3SktMqZmo3M9zbB7oKMIF7,https://cdnimg.melon.co.kr/cm/album/images/003/26/896/326896_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.753,0.326,7,-9.883,1,0.0342,0.731,0.00131,0.24,0.237,123.799,audio_features,3SktMqZmo3M9zbB7oKMIF7,spotify:track:3SktMqZmo3M9zbB7oKMIF7,https://api.spotify.com/v1/tracks/3SktMqZmo3M9zbB7oKMIF7,https://api.spotify.com/v1/audio-analysis/3SktMqZmo3M9zbB7oKMIF7,245827,3
Dancing Queen,ABBA,0GjEhVFGZW8afUYGChu3Rr,https://cdnimg.melon.co.kr/cm/album/images/000/26/424/26424_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.543,0.87,9,-6.514,1,0.0428,0.358,0.000939,0.792,0.754,100.804,audio_features,0GjEhVFGZW8afUYGChu3Rr,spotify:track:0GjEhVFGZW8afUYGChu3Rr,https://api.spotify.com/v1/tracks/0GjEhVFGZW8afUYGChu3Rr,https://api.spotify.com/v1/audio-analysis/0GjEhVFGZW8afUYGChu3Rr,230400,4
Almost Is Never Enough,Ariana Grande,442j8VxaB60dWf9cBFuX5w,https://cdnimg.melon.co.kr/cm/album/images/021/99/157/2199157_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.324,0.327,2,-7.494,1,0.0409,0.825,0.0,0.101,0.334,81.328,audio_features,442j8VxaB60dWf9cBFuX5w,spotify:track:442j8VxaB60dWf9cBFuX5w,https://api.spotify.com/v1/tracks/442j8VxaB60dWf9cBFuX5w,https://api.spotify.com/v1/audio-analysis/442j8VxaB60dWf9cBFuX5w,327773,4
Gravity,Sara Bareilles,4oa14QBfWRDfJy2agySy0L,https://cdnimg.melon.co.kr/cm/album/images/003/66/361/366361_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.27,0.275,0,-10.357,1,0.0356,0.834,0.0,0.146,0.231,168.964,audio_features,4oa14QBfWRDfJy2agySy0L,spotify:track:4oa14QBfWRDfJy2agySy0L,https://api.spotify.com/v1/tracks/4oa14QBfWRDfJy2agySy0L,https://api.spotify.com/v1/audio-analysis/4oa14QBfWRDfJy2agySy0L,232760,4
Skyfall ,Adele,6VObnIkLVruX4UVyxWhlqm,https://cdnimg.melon.co.kr/cm/album/images/021/52/064/2152064_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.346,0.552,0,-6.864,0,0.0282,0.417,0.0,0.114,0.0789,75.881,audio_features,6VObnIkLVruX4UVyxWhlqm,spotify:track:6VObnIkLVruX4UVyxWhlqm,https://api.spotify.com/v1/tracks/6VObnIkLVruX4UVyxWhlqm,https://api.spotify.com/v1/audio-analysis/6VObnIkLVruX4UVyxWhlqm,286480,4
You Are Not Alone,Michael Jackson,3AoeaZs8dFemFJr3JdzOL0,https://cdnimg.melon.co.kr/cm/album/images/000/22/330/22330_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.651,0.402,11,-9.303,1,0.028,0.639,7.73e-05,0.0765,0.258,119.873,audio_features,3AoeaZs8dFemFJr3JdzOL0,spotify:track:3AoeaZs8dFemFJr3JdzOL0,https://api.spotify.com/v1/tracks/3AoeaZs8dFemFJr3JdzOL0,https://api.spotify.com/v1/audio-analysis/3AoeaZs8dFemFJr3JdzOL0,345600,4
Now And Forever,Richard Marx,2V2pxcEfn5zs79sE7qcewA,https://cdnimg.melon.co.kr/cm/album/images/000/21/045/21045_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.441,0.258,7,-11.227,1,0.0276,0.661,0.0,0.106,0.172,77.988,audio_features,2V2pxcEfn5zs79sE7qcewA,spotify:track:2V2pxcEfn5zs79sE7qcewA,https://api.spotify.com/v1/tracks/2V2pxcEfn5zs79sE7qcewA,https://api.spotify.com/v1/audio-analysis/2V2pxcEfn5zs79sE7qcewA,214827,1
Feelings,Maroon 5,0plAYelfnt9ZLCzbyRUEpP,https://cdnimg.melon.co.kr/cm/album/images/022/79/275/2279275_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.693,0.727,10,-5.364,0,0.0749,0.00365,0.0,0.0576,0.746,121.937,audio_features,0plAYelfnt9ZLCzbyRUEpP,spotify:track:0plAYelfnt9ZLCzbyRUEpP,https://api.spotify.com/v1/tracks/0plAYelfnt9ZLCzbyRUEpP,https://api.spotify.com/v1/audio-analysis/0plAYelfnt9ZLCzbyRUEpP,194773,4
Hymn for the Weekend,Coldplay,3RiPr603aXAoi4GHyXx0uy,https://cdnimg.melon.co.kr/cm/album/images/026/54/634/2654634_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.491,0.693,0,-6.487,0,0.0377,0.211,6.92e-06,0.325,0.412,90.027,audio_features,3RiPr603aXAoi4GHyXx0uy,spotify:track:3RiPr603aXAoi4GHyXx0uy,https://api.spotify.com/v1/tracks/3RiPr603aXAoi4GHyXx0uy,https://api.spotify.com/v1/audio-analysis/3RiPr603aXAoi4GHyXx0uy,258267,4
Like A Fool,Keira Knightley,5OlZrp8e7scbytKHePJ4Pp,https://cdnimg.melon.co.kr/cm/album/images/022/66/865/2266865_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.704,0.233,5,-13.689,1,0.035,0.898,0.000157,0.112,0.181,114.928,audio_features,5OlZrp8e7scbytKHePJ4Pp,spotify:track:5OlZrp8e7scbytKHePJ4Pp,https://api.spotify.com/v1/tracks/5OlZrp8e7scbytKHePJ4Pp,https://api.spotify.com/v1/audio-analysis/5OlZrp8e7scbytKHePJ4Pp,144427,4
Right Here Waiting ,Richard Marx,4LFwNJWoj74Yd71fIr1W8x,https://cdnimg.melon.co.kr/cm/album/images/003/29/986/329986_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.395,0.252,0,-13.589,1,0.0301,0.8,0.0,0.101,0.126,177.679,audio_features,4LFwNJWoj74Yd71fIr1W8x,spotify:track:4LFwNJWoj74Yd71fIr1W8x,https://api.spotify.com/v1/tracks/4LFwNJWoj74Yd71fIr1W8x,https://api.spotify.com/v1/audio-analysis/4LFwNJWoj74Yd71fIr1W8x,264333,4
Wannabe,Spice Girls,1Je1IMUlBXcx1Fz0WE7oPT,https://cdnimg.melon.co.kr/cm/album/images/000/20/196/20196_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.768,0.864,11,-6.149,1,0.0324,0.101,0.0,0.162,0.891,110.009,audio_features,1Je1IMUlBXcx1Fz0WE7oPT,spotify:track:1Je1IMUlBXcx1Fz0WE7oPT,https://api.spotify.com/v1/tracks/1Je1IMUlBXcx1Fz0WE7oPT,https://api.spotify.com/v1/audio-analysis/1Je1IMUlBXcx1Fz0WE7oPT,173027,4
Goodbye,Jessica,2AXDMCY8s2WSZgziVI2QEC,https://cdnimg.melon.co.kr/cm/album/images/000/18/696/18696_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.52,0.344,6,-9.092,1,0.0278,0.519,0.0,0.122,0.13,129.022,audio_features,2AXDMCY8s2WSZgziVI2QEC,spotify:track:2AXDMCY8s2WSZgziVI2QEC,https://api.spotify.com/v1/tracks/2AXDMCY8s2WSZgziVI2QEC,https://api.spotify.com/v1/audio-analysis/2AXDMCY8s2WSZgziVI2QEC,246400,4
Adventure of a Lifetime,Coldplay,69uxyAqqPIsUyTO8txoP2M,https://cdnimg.melon.co.kr/cm/album/images/026/54/634/2654634_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.638,0.924,7,-3.887,1,0.036,0.00205,0.000175,0.149,0.53,111.995,audio_features,69uxyAqqPIsUyTO8txoP2M,spotify:track:69uxyAqqPIsUyTO8txoP2M,https://api.spotify.com/v1/tracks/69uxyAqqPIsUyTO8txoP2M,https://api.spotify.com/v1/audio-analysis/69uxyAqqPIsUyTO8txoP2M,263787,4
Harlem Desire,London Boys,0t0ew9Tmbt7xLYRO8C1ebr,https://cdnimg.melon.co.kr/cm/album/images/003/09/899/309899_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.771,0.676,11,-10.509,0,0.0411,0.128,4.17e-05,0.2,0.549,117.658,audio_features,0t0ew9Tmbt7xLYRO8C1ebr,spotify:track:0t0ew9Tmbt7xLYRO8C1ebr,https://api.spotify.com/v1/tracks/0t0ew9Tmbt7xLYRO8C1ebr,https://api.spotify.com/v1/audio-analysis/0t0ew9Tmbt7xLYRO8C1ebr,226280,4
Last Friday Night ,Katy Perry,1htQDV8JxSuXG2QsNj5ttr,https://cdnimg.melon.co.kr/cm/album/images/010/06/701/1006701_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.652,0.81,3,-3.789,0,0.0406,0.00129,2.91e-05,0.667,0.732,126.022,audio_features,1htQDV8JxSuXG2QsNj5ttr,spotify:track:1htQDV8JxSuXG2QsNj5ttr,https://api.spotify.com/v1/tracks/1htQDV8JxSuXG2QsNj5ttr,https://api.spotify.com/v1/audio-analysis/1htQDV8JxSuXG2QsNj5ttr,230733,4
You Give Me Something,James Morrison,6bFsQ6yOp3z5mGNkhWP0P1,https://cdnimg.melon.co.kr/cm/album/images/003/28/433/328433_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.559,0.688,7,-6.496,1,0.114,0.216,0.0,0.0855,0.578,79.753,audio_features,6bFsQ6yOp3z5mGNkhWP0P1,spotify:track:6bFsQ6yOp3z5mGNkhWP0P1,https://api.spotify.com/v1/tracks/6bFsQ6yOp3z5mGNkhWP0P1,https://api.spotify.com/v1/audio-analysis/6bFsQ6yOp3z5mGNkhWP0P1,213173,4
Bills ,LunchMoney Lewis,7rlCeTnjn0plPZkVAcctPZ,https://cdnimg.melon.co.kr/cm/album/images/023/15/325/2315325_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.699,0.747,5,-3.453,1,0.0964,0.274,0.0,0.486,0.683,126.001,audio_features,7rlCeTnjn0plPZkVAcctPZ,spotify:track:7rlCeTnjn0plPZkVAcctPZ,https://api.spotify.com/v1/tracks/7rlCeTnjn0plPZkVAcctPZ,https://api.spotify.com/v1/audio-analysis/7rlCeTnjn0plPZkVAcctPZ,204600,4
Littlest Things,Lily Allen,1CwCEQ5zp7w7F0ftGB1yia,https://cdnimg.melon.co.kr/cm/album/images/003/24/148/324148_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.283,0.701,4,-7.595,0,0.135,0.66,1.67e-06,0.111,0.564,165.752,audio_features,1CwCEQ5zp7w7F0ftGB1yia,spotify:track:1CwCEQ5zp7w7F0ftGB1yia,https://api.spotify.com/v1/tracks/1CwCEQ5zp7w7F0ftGB1yia,https://api.spotify.com/v1/audio-analysis/1CwCEQ5zp7w7F0ftGB1yia,187413,4
Shots ,LMFAO,1V4jC0vJ5525lEF1bFgPX2,https://cdnimg.melon.co.kr/cm/album/images/006/49/652/649652_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.825,0.856,1,-1.912,1,0.0476,0.00851,1.4e-06,0.127,0.207,128.016,audio_features,1V4jC0vJ5525lEF1bFgPX2,spotify:track:1V4jC0vJ5525lEF1bFgPX2,https://api.spotify.com/v1/tracks/1V4jC0vJ5525lEF1bFgPX2,https://api.spotify.com/v1/audio-analysis/1V4jC0vJ5525lEF1bFgPX2,222133,4
Emotions,Mariah Carey,0cELvuwJW1acISUHYB6suj,https://cdnimg.melon.co.kr/cm/album/images/000/41/788/41788_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.74,0.752,9,-7.008,0,0.0359,0.0409,0.00125,0.0233,0.939,114.851,audio_features,0cELvuwJW1acISUHYB6suj,spotify:track:0cELvuwJW1acISUHYB6suj,https://api.spotify.com/v1/tracks/0cELvuwJW1acISUHYB6suj,https://api.spotify.com/v1/audio-analysis/0cELvuwJW1acISUHYB6suj,248093,4
Stressed Out,twenty one pilots,3CRDbSIZ4r5MsZ0YwxuEkn,https://cdnimg.melon.co.kr/cm2/album/images/023/19/212/2319212_20240527105010_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,audio_features,3CRDbSIZ4r5MsZ0YwxuEkn,spotify:track:3CRDbSIZ4r5MsZ0YwxuEkn,https://api.spotify.com/v1/tracks/3CRDbSIZ4r5MsZ0YwxuEkn,https://api.spotify.com/v1/audio-analysis/3CRDbSIZ4r5MsZ0YwxuEkn,202333,4
The Fox ,Ylvis,5HOpkTTVcmZHnthgyxrIL8,https://cdnimg.melon.co.kr/cm/album/images/022/00/408/2200408_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.703,0.867,6,-4.292,1,0.0453,0.107,0.0,0.119,0.546,128.008,audio_features,5HOpkTTVcmZHnthgyxrIL8,spotify:track:5HOpkTTVcmZHnthgyxrIL8,https://api.spotify.com/v1/tracks/5HOpkTTVcmZHnthgyxrIL8,https://api.spotify.com/v1/audio-analysis/5HOpkTTVcmZHnthgyxrIL8,213708,4
As Long As You Love Me ,Justin Bieber,0pwYLVXVknPSGUQb39cePC,https://cdnimg.melon.co.kr/cm/album/images/021/73/721/2173721_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.571,0.873,0,-3.382,0,0.1,0.0811,0.0,0.361,0.613,139.691,audio_features,0pwYLVXVknPSGUQb39cePC,spotify:track:0pwYLVXVknPSGUQb39cePC,https://api.spotify.com/v1/tracks/0pwYLVXVknPSGUQb39cePC,https://api.spotify.com/v1/audio-analysis/0pwYLVXVknPSGUQb39cePC,229467,4
Honesty,Beyonce,1gTT2Y987ndPot2Oygq6hn,https://cdnimg.melon.co.kr/cm/album/images/006/64/561/664561_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.565,0.442,2,-7.738,1,0.0309,0.428,0.0,0.109,0.0717,135.99,audio_features,1gTT2Y987ndPot2Oygq6hn,spotify:track:1gTT2Y987ndPot2Oygq6hn,https://api.spotify.com/v1/tracks/1gTT2Y987ndPot2Oygq6hn,https://api.spotify.com/v1/audio-analysis/1gTT2Y987ndPot2Oygq6hn,224387,4
My Heart Will Go On,Celine Dion,33LC84JgLvK2KuW43MfaNq,https://cdnimg.melon.co.kr/cm/album/images/000/18/638/18638_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.428,0.276,4,-11.729,1,0.0312,0.732,5.33e-06,0.117,0.0382,99.195,audio_features,33LC84JgLvK2KuW43MfaNq,spotify:track:33LC84JgLvK2KuW43MfaNq,https://api.spotify.com/v1/tracks/33LC84JgLvK2KuW43MfaNq,https://api.spotify.com/v1/audio-analysis/33LC84JgLvK2KuW43MfaNq,280000,1
Teenage Dream,Katy Perry,6r1ygpKNXg7deq18rzyM7F,https://cdnimg.melon.co.kr/cm/album/images/010/06/701/1006701_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.719,0.798,10,-4.582,1,0.0361,0.0162,2.34e-06,0.134,0.591,120.012,audio_features,6r1ygpKNXg7deq18rzyM7F,spotify:track:6r1ygpKNXg7deq18rzyM7F,https://api.spotify.com/v1/tracks/6r1ygpKNXg7deq18rzyM7F,https://api.spotify.com/v1/audio-analysis/6r1ygpKNXg7deq18rzyM7F,227741,4
Daft Punk,Pentatonix,6ukvsBzq4d1vBsAUmz7ZVt,https://cdnimg.melon.co.kr/cm/album/images/022/64/716/2264716_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.717,0.621,11,-7.588,0,0.0605,0.00403,0.0,0.144,0.72,133.014,audio_features,6ukvsBzq4d1vBsAUmz7ZVt,spotify:track:6ukvsBzq4d1vBsAUmz7ZVt,https://api.spotify.com/v1/tracks/6ukvsBzq4d1vBsAUmz7ZVt,https://api.spotify.com/v1/audio-analysis/6ukvsBzq4d1vBsAUmz7ZVt,248560,4
pink swan with ice cream,Beax,4KijTkGdCz6jKkNjJgRfIi,https://cdnimg.melon.co.kr/cm2/album/images/075/31/186/7531186_20240628092355_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.724,0.72,9,-7.112,0,0.045,0.329,0.76,0.29,0.763,124.98,audio_features,4KijTkGdCz6jKkNjJgRfIi,spotify:track:4KijTkGdCz6jKkNjJgRfIi,https://api.spotify.com/v1/tracks/4KijTkGdCz6jKkNjJgRfIi,https://api.spotify.com/v1/audio-analysis/4KijTkGdCz6jKkNjJgRfIi,168960,4
Still Here,JerSSeK,3LPblretgErUwinPSL9Aqf,https://cdnimg.melon.co.kr/cm2/album/images/073/37/058/7337058_20240306073011_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.66,0.753,9,-7.574,1,0.115,0.105,7.21e-06,0.0482,0.732,99.962,audio_features,3LPblretgErUwinPSL9Aqf,spotify:track:3LPblretgErUwinPSL9Aqf,https://api.spotify.com/v1/tracks/3LPblretgErUwinPSL9Aqf,https://api.spotify.com/v1/audio-analysis/3LPblretgErUwinPSL9Aqf,150453,4
Last Leaf,Willie Nelson,3xZbfaTKjT7AxOEWKqOEMW,https://cdnimg.melon.co.kr/cm2/album/images/115/67/393/11567393_20240814121419_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.389,0.225,5,-15.444,1,0.0606,0.809,0.000691,0.0933,0.338,100.149,audio_features,3xZbfaTKjT7AxOEWKqOEMW,spotify:track:3xZbfaTKjT7AxOEWKqOEMW,https://api.spotify.com/v1/tracks/3xZbfaTKjT7AxOEWKqOEMW,https://api.spotify.com/v1/audio-analysis/3xZbfaTKjT7AxOEWKqOEMW,194520,3
Taambdi Chaamdi,"Kratex, Shreyas",6xlEp8JexFYWSfd7xMyIZt,https://cdnimg.melon.co.kr/cm2/album/images/115/67/201/11567201_20240814111211_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.849,0.532,7,-10.622,1,0.344,0.0686,0.0205,0.418,0.784,130.03,audio_features,6xlEp8JexFYWSfd7xMyIZt,spotify:track:6xlEp8JexFYWSfd7xMyIZt,https://api.spotify.com/v1/tracks/6xlEp8JexFYWSfd7xMyIZt,https://api.spotify.com/v1/audio-analysis/6xlEp8JexFYWSfd7xMyIZt,158769,4
Wrinkles and Worries ,"Ada Kućmierz, Mieszkalski.",7uMILlmwQR0WdtzetJ0ORQ,https://cdnimg.melon.co.kr/cm2/album/images/115/66/843/11566843_20240814095145_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.284,0.254,0,-12.351,1,0.0276,0.71,0.000249,0.102,0.066,145.565,audio_features,7uMILlmwQR0WdtzetJ0ORQ,spotify:track:7uMILlmwQR0WdtzetJ0ORQ,https://api.spotify.com/v1/tracks/7uMILlmwQR0WdtzetJ0ORQ,https://api.spotify.com/v1/audio-analysis/7uMILlmwQR0WdtzetJ0ORQ,185234,4
CONFESIONES,Los Hermanos Priego,0iJg5yYdke3bhPsNLINnIo,https://cdnimg.melon.co.kr/cm2/album/images/115/66/749/11566749_20240813190001_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.706,0.655,2,-5.179,1,0.0348,0.195,0.000156,0.187,0.61,144.929,audio_features,0iJg5yYdke3bhPsNLINnIo,spotify:track:0iJg5yYdke3bhPsNLINnIo,https://api.spotify.com/v1/tracks/0iJg5yYdke3bhPsNLINnIo,https://api.spotify.com/v1/audio-analysis/0iJg5yYdke3bhPsNLINnIo,231953,4
De Vuelta Y Vuelta ,Ronda Machetera,5XvnALoIGzb9gOl0tEqit4,https://cdnimg.melon.co.kr/cm2/album/images/115/66/747/11566747_20240813185930_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.565,0.791,4,-6.371,0,0.0317,0.0768,3.78e-05,0.162,0.903,89.983,audio_features,5XvnALoIGzb9gOl0tEqit4,spotify:track:5XvnALoIGzb9gOl0tEqit4,https://api.spotify.com/v1/tracks/5XvnALoIGzb9gOl0tEqit4,https://api.spotify.com/v1/audio-analysis/5XvnALoIGzb9gOl0tEqit4,257347,4
