title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Dessert,3mg29Lwvo673TkDhE3kB9W,0.868,0.679,6,-6.941,1,0.0397,0.0799,1.22e-06,0.0504,0.75,97.012,audio_features,3mg29Lwvo673TkDhE3kB9W,spotify:track:3mg29Lwvo673TkDhE3kB9W,https://api.spotify.com/v1/tracks/3mg29Lwvo673TkDhE3kB9W,https://api.spotify.com/v1/audio-analysis/3mg29Lwvo673TkDhE3kB9W,210983,4
Lemon Tree,2epbL7s3RFV81K5UhTgZje,0.663,0.477,1,-8.839,1,0.0414,0.644,0.0,0.122,0.643,143.173,audio_features,2epbL7s3RFV81K5UhTgZje,spotify:track:2epbL7s3RFV81K5UhTgZje,https://api.spotify.com/v1/tracks/2epbL7s3RFV81K5UhTgZje,https://api.spotify.com/v1/audio-analysis/2epbL7s3RFV81K5UhTgZje,191027,4
Firework,3lXbHd0EoryoQh3vpevNEP,0.638,0.831,8,-5.039,1,0.049,0.142,0.0,0.113,0.649,124.071,audio_features,3lXbHd0EoryoQh3vpevNEP,spotify:track:3lXbHd0EoryoQh3vpevNEP,https://api.spotify.com/v1/tracks/3lXbHd0EoryoQh3vpevNEP,https://api.spotify.com/v1/audio-analysis/3lXbHd0EoryoQh3vpevNEP,227893,4
Gravity,3SktMqZmo3M9zbB7oKMIF7,0.753,0.326,7,-9.883,1,0.0342,0.731,0.00131,0.24,0.237,123.799,audio_features,3SktMqZmo3M9zbB7oKMIF7,spotify:track:3SktMqZmo3M9zbB7oKMIF7,https://api.spotify.com/v1/tracks/3SktMqZmo3M9zbB7oKMIF7,https://api.spotify.com/v1/audio-analysis/3SktMqZmo3M9zbB7oKMIF7,245827,3
Dancing Queen,0GjEhVFGZW8afUYGChu3Rr,0.543,0.87,9,-6.514,1,0.0428,0.358,0.000939,0.792,0.754,100.804,audio_features,0GjEhVFGZW8afUYGChu3Rr,spotify:track:0GjEhVFGZW8afUYGChu3Rr,https://api.spotify.com/v1/tracks/0GjEhVFGZW8afUYGChu3Rr,https://api.spotify.com/v1/audio-analysis/0GjEhVFGZW8afUYGChu3Rr,230400,4
Almost Is Never Enough,442j8VxaB60dWf9cBFuX5w,0.324,0.327,2,-7.494,1,0.0409,0.825,0.0,0.101,0.334,81.328,audio_features,442j8VxaB60dWf9cBFuX5w,spotify:track:442j8VxaB60dWf9cBFuX5w,https://api.spotify.com/v1/tracks/442j8VxaB60dWf9cBFuX5w,https://api.spotify.com/v1/audio-analysis/442j8VxaB60dWf9cBFuX5w,327773,4
Gravity,4oa14QBfWRDfJy2agySy0L,0.27,0.275,0,-10.357,1,0.0356,0.834,0.0,0.146,0.231,168.964,audio_features,4oa14QBfWRDfJy2agySy0L,spotify:track:4oa14QBfWRDfJy2agySy0L,https://api.spotify.com/v1/tracks/4oa14QBfWRDfJy2agySy0L,https://api.spotify.com/v1/audio-analysis/4oa14QBfWRDfJy2agySy0L,232760,4
Skyfall ,6VObnIkLVruX4UVyxWhlqm,0.346,0.552,0,-6.864,0,0.0282,0.417,0.0,0.114,0.0789,75.881,audio_features,6VObnIkLVruX4UVyxWhlqm,spotify:track:6VObnIkLVruX4UVyxWhlqm,https://api.spotify.com/v1/tracks/6VObnIkLVruX4UVyxWhlqm,https://api.spotify.com/v1/audio-analysis/6VObnIkLVruX4UVyxWhlqm,286480,4
You Are Not Alone,3AoeaZs8dFemFJr3JdzOL0,0.651,0.402,11,-9.303,1,0.028,0.639,7.73e-05,0.0765,0.258,119.873,audio_features,3AoeaZs8dFemFJr3JdzOL0,spotify:track:3AoeaZs8dFemFJr3JdzOL0,https://api.spotify.com/v1/tracks/3AoeaZs8dFemFJr3JdzOL0,https://api.spotify.com/v1/audio-analysis/3AoeaZs8dFemFJr3JdzOL0,345600,4
Now And Forever,2V2pxcEfn5zs79sE7qcewA,0.441,0.258,7,-11.227,1,0.0276,0.661,0.0,0.106,0.172,77.988,audio_features,2V2pxcEfn5zs79sE7qcewA,spotify:track:2V2pxcEfn5zs79sE7qcewA,https://api.spotify.com/v1/tracks/2V2pxcEfn5zs79sE7qcewA,https://api.spotify.com/v1/audio-analysis/2V2pxcEfn5zs79sE7qcewA,214827,1
Feelings,0plAYelfnt9ZLCzbyRUEpP,0.693,0.727,10,-5.364,0,0.0749,0.00365,0.0,0.0576,0.746,121.937,audio_features,0plAYelfnt9ZLCzbyRUEpP,spotify:track:0plAYelfnt9ZLCzbyRUEpP,https://api.spotify.com/v1/tracks/0plAYelfnt9ZLCzbyRUEpP,https://api.spotify.com/v1/audio-analysis/0plAYelfnt9ZLCzbyRUEpP,194773,4
Hymn for the Weekend,3RiPr603aXAoi4GHyXx0uy,0.491,0.693,0,-6.487,0,0.0377,0.211,6.92e-06,0.325,0.412,90.027,audio_features,3RiPr603aXAoi4GHyXx0uy,spotify:track:3RiPr603aXAoi4GHyXx0uy,https://api.spotify.com/v1/tracks/3RiPr603aXAoi4GHyXx0uy,https://api.spotify.com/v1/audio-analysis/3RiPr603aXAoi4GHyXx0uy,258267,4
Like A Fool,5OlZrp8e7scbytKHePJ4Pp,0.704,0.233,5,-13.689,1,0.035,0.898,0.000157,0.112,0.181,114.928,audio_features,5OlZrp8e7scbytKHePJ4Pp,spotify:track:5OlZrp8e7scbytKHePJ4Pp,https://api.spotify.com/v1/tracks/5OlZrp8e7scbytKHePJ4Pp,https://api.spotify.com/v1/audio-analysis/5OlZrp8e7scbytKHePJ4Pp,144427,4
Right Here Waiting ,4LFwNJWoj74Yd71fIr1W8x,0.395,0.252,0,-13.589,1,0.0301,0.8,0.0,0.101,0.126,177.679,audio_features,4LFwNJWoj74Yd71fIr1W8x,spotify:track:4LFwNJWoj74Yd71fIr1W8x,https://api.spotify.com/v1/tracks/4LFwNJWoj74Yd71fIr1W8x,https://api.spotify.com/v1/audio-analysis/4LFwNJWoj74Yd71fIr1W8x,264333,4
Wannabe,1Je1IMUlBXcx1Fz0WE7oPT,0.768,0.864,11,-6.149,1,0.0324,0.101,0.0,0.162,0.891,110.009,audio_features,1Je1IMUlBXcx1Fz0WE7oPT,spotify:track:1Je1IMUlBXcx1Fz0WE7oPT,https://api.spotify.com/v1/tracks/1Je1IMUlBXcx1Fz0WE7oPT,https://api.spotify.com/v1/audio-analysis/1Je1IMUlBXcx1Fz0WE7oPT,173027,4
Adventure of a Lifetime,69uxyAqqPIsUyTO8txoP2M,0.638,0.924,7,-3.887,1,0.036,0.00205,0.000175,0.149,0.53,111.995,audio_features,69uxyAqqPIsUyTO8txoP2M,spotify:track:69uxyAqqPIsUyTO8txoP2M,https://api.spotify.com/v1/tracks/69uxyAqqPIsUyTO8txoP2M,https://api.spotify.com/v1/audio-analysis/69uxyAqqPIsUyTO8txoP2M,263787,4
Goodbye,2AXDMCY8s2WSZgziVI2QEC,0.52,0.344,6,-9.092,1,0.0278,0.519,0.0,0.122,0.13,129.022,audio_features,2AXDMCY8s2WSZgziVI2QEC,spotify:track:2AXDMCY8s2WSZgziVI2QEC,https://api.spotify.com/v1/tracks/2AXDMCY8s2WSZgziVI2QEC,https://api.spotify.com/v1/audio-analysis/2AXDMCY8s2WSZgziVI2QEC,246400,4
Harlem Desire,0t0ew9Tmbt7xLYRO8C1ebr,0.771,0.676,11,-10.509,0,0.0411,0.128,4.17e-05,0.2,0.549,117.658,audio_features,0t0ew9Tmbt7xLYRO8C1ebr,spotify:track:0t0ew9Tmbt7xLYRO8C1ebr,https://api.spotify.com/v1/tracks/0t0ew9Tmbt7xLYRO8C1ebr,https://api.spotify.com/v1/audio-analysis/0t0ew9Tmbt7xLYRO8C1ebr,226280,4
Last Friday Night ,1htQDV8JxSuXG2QsNj5ttr,0.652,0.81,3,-3.789,0,0.0406,0.00129,2.91e-05,0.667,0.732,126.022,audio_features,1htQDV8JxSuXG2QsNj5ttr,spotify:track:1htQDV8JxSuXG2QsNj5ttr,https://api.spotify.com/v1/tracks/1htQDV8JxSuXG2QsNj5ttr,https://api.spotify.com/v1/audio-analysis/1htQDV8JxSuXG2QsNj5ttr,230733,4
You Give Me Something,6bFsQ6yOp3z5mGNkhWP0P1,0.559,0.688,7,-6.496,1,0.114,0.216,0.0,0.0855,0.578,79.753,audio_features,6bFsQ6yOp3z5mGNkhWP0P1,spotify:track:6bFsQ6yOp3z5mGNkhWP0P1,https://api.spotify.com/v1/tracks/6bFsQ6yOp3z5mGNkhWP0P1,https://api.spotify.com/v1/audio-analysis/6bFsQ6yOp3z5mGNkhWP0P1,213173,4
Bills ,7rlCeTnjn0plPZkVAcctPZ,0.699,0.747,5,-3.453,1,0.0964,0.274,0.0,0.486,0.683,126.001,audio_features,7rlCeTnjn0plPZkVAcctPZ,spotify:track:7rlCeTnjn0plPZkVAcctPZ,https://api.spotify.com/v1/tracks/7rlCeTnjn0plPZkVAcctPZ,https://api.spotify.com/v1/audio-analysis/7rlCeTnjn0plPZkVAcctPZ,204600,4
Littlest Things,1CwCEQ5zp7w7F0ftGB1yia,0.283,0.701,4,-7.595,0,0.135,0.66,1.67e-06,0.111,0.564,165.752,audio_features,1CwCEQ5zp7w7F0ftGB1yia,spotify:track:1CwCEQ5zp7w7F0ftGB1yia,https://api.spotify.com/v1/tracks/1CwCEQ5zp7w7F0ftGB1yia,https://api.spotify.com/v1/audio-analysis/1CwCEQ5zp7w7F0ftGB1yia,187413,4
Shots ,1V4jC0vJ5525lEF1bFgPX2,0.825,0.856,1,-1.912,1,0.0476,0.00851,1.4e-06,0.127,0.207,128.016,audio_features,1V4jC0vJ5525lEF1bFgPX2,spotify:track:1V4jC0vJ5525lEF1bFgPX2,https://api.spotify.com/v1/tracks/1V4jC0vJ5525lEF1bFgPX2,https://api.spotify.com/v1/audio-analysis/1V4jC0vJ5525lEF1bFgPX2,222133,4
Emotions,0cELvuwJW1acISUHYB6suj,0.74,0.752,9,-7.008,0,0.0359,0.0409,0.00125,0.0233,0.939,114.851,audio_features,0cELvuwJW1acISUHYB6suj,spotify:track:0cELvuwJW1acISUHYB6suj,https://api.spotify.com/v1/tracks/0cELvuwJW1acISUHYB6suj,https://api.spotify.com/v1/audio-analysis/0cELvuwJW1acISUHYB6suj,248093,4
Stressed Out,3CRDbSIZ4r5MsZ0YwxuEkn,0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,audio_features,3CRDbSIZ4r5MsZ0YwxuEkn,spotify:track:3CRDbSIZ4r5MsZ0YwxuEkn,https://api.spotify.com/v1/tracks/3CRDbSIZ4r5MsZ0YwxuEkn,https://api.spotify.com/v1/audio-analysis/3CRDbSIZ4r5MsZ0YwxuEkn,202333,4
The Fox ,5HOpkTTVcmZHnthgyxrIL8,0.703,0.867,6,-4.292,1,0.0453,0.107,0.0,0.119,0.546,128.008,audio_features,5HOpkTTVcmZHnthgyxrIL8,spotify:track:5HOpkTTVcmZHnthgyxrIL8,https://api.spotify.com/v1/tracks/5HOpkTTVcmZHnthgyxrIL8,https://api.spotify.com/v1/audio-analysis/5HOpkTTVcmZHnthgyxrIL8,213708,4
As Long As You Love Me ,0pwYLVXVknPSGUQb39cePC,0.571,0.873,0,-3.382,0,0.1,0.0811,0.0,0.361,0.613,139.691,audio_features,0pwYLVXVknPSGUQb39cePC,spotify:track:0pwYLVXVknPSGUQb39cePC,https://api.spotify.com/v1/tracks/0pwYLVXVknPSGUQb39cePC,https://api.spotify.com/v1/audio-analysis/0pwYLVXVknPSGUQb39cePC,229467,4
Honesty,1gTT2Y987ndPot2Oygq6hn,0.565,0.442,2,-7.738,1,0.0309,0.428,0.0,0.109,0.0717,135.99,audio_features,1gTT2Y987ndPot2Oygq6hn,spotify:track:1gTT2Y987ndPot2Oygq6hn,https://api.spotify.com/v1/tracks/1gTT2Y987ndPot2Oygq6hn,https://api.spotify.com/v1/audio-analysis/1gTT2Y987ndPot2Oygq6hn,224387,4
My Heart Will Go On,33LC84JgLvK2KuW43MfaNq,0.428,0.276,4,-11.729,1,0.0312,0.732,5.33e-06,0.117,0.0382,99.195,audio_features,33LC84JgLvK2KuW43MfaNq,spotify:track:33LC84JgLvK2KuW43MfaNq,https://api.spotify.com/v1/tracks/33LC84JgLvK2KuW43MfaNq,https://api.spotify.com/v1/audio-analysis/33LC84JgLvK2KuW43MfaNq,280000,1
Teenage Dream,6r1ygpKNXg7deq18rzyM7F,0.719,0.798,10,-4.582,1,0.0361,0.0162,2.34e-06,0.134,0.591,120.012,audio_features,6r1ygpKNXg7deq18rzyM7F,spotify:track:6r1ygpKNXg7deq18rzyM7F,https://api.spotify.com/v1/tracks/6r1ygpKNXg7deq18rzyM7F,https://api.spotify.com/v1/audio-analysis/6r1ygpKNXg7deq18rzyM7F,227741,4
Daft Punk,6ukvsBzq4d1vBsAUmz7ZVt,0.717,0.621,11,-7.588,0,0.0605,0.00403,0.0,0.144,0.72,133.014,audio_features,6ukvsBzq4d1vBsAUmz7ZVt,spotify:track:6ukvsBzq4d1vBsAUmz7ZVt,https://api.spotify.com/v1/tracks/6ukvsBzq4d1vBsAUmz7ZVt,https://api.spotify.com/v1/audio-analysis/6ukvsBzq4d1vBsAUmz7ZVt,248560,4
Blue ,08dq5IUNfwGsB8XdyXzLJJ,0.573,0.467,5,-8.834,0,0.0436,0.754,0.0,0.102,0.458,143.935,audio_features,08dq5IUNfwGsB8XdyXzLJJ,spotify:track:08dq5IUNfwGsB8XdyXzLJJ,https://api.spotify.com/v1/tracks/08dq5IUNfwGsB8XdyXzLJJ,https://api.spotify.com/v1/audio-analysis/08dq5IUNfwGsB8XdyXzLJJ,216250,3
Austro,6tIWejsS5XGsPYCL8RfT55,0.277,0.289,10,-25.613,1,0.065,0.977,0.975,0.0731,0.368,118.544,audio_features,6tIWejsS5XGsPYCL8RfT55,spotify:track:6tIWejsS5XGsPYCL8RfT55,https://api.spotify.com/v1/tracks/6tIWejsS5XGsPYCL8RfT55,https://api.spotify.com/v1/audio-analysis/6tIWejsS5XGsPYCL8RfT55,199000,4
Pole,5SPz6pdrb8Je144A8A0R3B,0.171,0.108,7,-32.396,1,0.0521,0.728,0.901,0.108,0.0472,120.048,audio_features,5SPz6pdrb8Je144A8A0R3B,spotify:track:5SPz6pdrb8Je144A8A0R3B,https://api.spotify.com/v1/tracks/5SPz6pdrb8Je144A8A0R3B,https://api.spotify.com/v1/audio-analysis/5SPz6pdrb8Je144A8A0R3B,212000,5
Bon Voyage,4CfjowwUEGviS86FoABRCJ,0.53,0.431,10,-9.315,0,0.0298,0.454,0.0531,0.128,0.251,142.95,audio_features,4CfjowwUEGviS86FoABRCJ,spotify:track:4CfjowwUEGviS86FoABRCJ,https://api.spotify.com/v1/tracks/4CfjowwUEGviS86FoABRCJ,https://api.spotify.com/v1/audio-analysis/4CfjowwUEGviS86FoABRCJ,223460,4
SUMMER,0eGpcLG96GWVCG4Ix3qLCp,0.548,0.615,8,-12.019,0,0.0493,0.374,0.000209,0.09,0.218,104.884,audio_features,0eGpcLG96GWVCG4Ix3qLCp,spotify:track:0eGpcLG96GWVCG4Ix3qLCp,https://api.spotify.com/v1/tracks/0eGpcLG96GWVCG4Ix3qLCp,https://api.spotify.com/v1/audio-analysis/0eGpcLG96GWVCG4Ix3qLCp,254107,4
N2U,55HXixjXcnbsjGTIy3atHB,0.706,0.702,7,-5.514,1,0.0376,0.661,1.76e-06,0.264,0.841,125.004,audio_features,55HXixjXcnbsjGTIy3atHB,spotify:track:55HXixjXcnbsjGTIy3atHB,https://api.spotify.com/v1/tracks/55HXixjXcnbsjGTIy3atHB,https://api.spotify.com/v1/audio-analysis/55HXixjXcnbsjGTIy3atHB,154213,4
RHAN,3JJ0or7GIqqoIf76epxe50,0.594,0.449,10,-10.213,1,0.0392,0.76,8.94e-05,0.154,0.134,83.939,audio_features,3JJ0or7GIqqoIf76epxe50,spotify:track:3JJ0or7GIqqoIf76epxe50,https://api.spotify.com/v1/tracks/3JJ0or7GIqqoIf76epxe50,https://api.spotify.com/v1/audio-analysis/3JJ0or7GIqqoIf76epxe50,236346,4
"Merry Christmas, Happy Holidays",15coTBAzEN1bOeipoNDZAR,0.643,0.939,5,-3.967,1,0.0463,0.104,0.0,0.881,0.756,104.999,audio_features,15coTBAzEN1bOeipoNDZAR,spotify:track:15coTBAzEN1bOeipoNDZAR,https://api.spotify.com/v1/tracks/15coTBAzEN1bOeipoNDZAR,https://api.spotify.com/v1/audio-analysis/15coTBAzEN1bOeipoNDZAR,255307,4
Titipan Hatiku,1yva5ak3XwDDZ1D3IJJWQ1,0.649,0.668,9,-10.087,1,0.0876,0.254,0.0,0.0887,0.734,91.992,audio_features,1yva5ak3XwDDZ1D3IJJWQ1,spotify:track:1yva5ak3XwDDZ1D3IJJWQ1,https://api.spotify.com/v1/tracks/1yva5ak3XwDDZ1D3IJJWQ1,https://api.spotify.com/v1/audio-analysis/1yva5ak3XwDDZ1D3IJJWQ1,212648,4
Volveré... Volveré,08Yn3p9182NW6sQsTpH4yW,0.654,0.927,4,-6.768,0,0.0495,0.252,3.14e-06,0.677,0.926,91.231,audio_features,08Yn3p9182NW6sQsTpH4yW,spotify:track:08Yn3p9182NW6sQsTpH4yW,https://api.spotify.com/v1/tracks/08Yn3p9182NW6sQsTpH4yW,https://api.spotify.com/v1/audio-analysis/08Yn3p9182NW6sQsTpH4yW,103744,4
Siempre en Copas,3MRPbWcjKs5qRkwAv62frR,0.342,0.3,4,-9.074,1,0.0343,0.773,0.0,0.0808,0.34,129.526,audio_features,3MRPbWcjKs5qRkwAv62frR,spotify:track:3MRPbWcjKs5qRkwAv62frR,https://api.spotify.com/v1/tracks/3MRPbWcjKs5qRkwAv62frR,https://api.spotify.com/v1/audio-analysis/3MRPbWcjKs5qRkwAv62frR,153414,4
Poco,1aav9roa2ewbW4vg9NatyI,0.663,0.729,8,-8.44,1,0.0344,0.557,0.0,0.191,0.955,123.953,audio_features,1aav9roa2ewbW4vg9NatyI,spotify:track:1aav9roa2ewbW4vg9NatyI,https://api.spotify.com/v1/tracks/1aav9roa2ewbW4vg9NatyI,https://api.spotify.com/v1/audio-analysis/1aav9roa2ewbW4vg9NatyI,145539,4
Pepa,1pBQxKNXfaNUAZ9z5udYQ2,0.662,0.588,5,-8.763,1,0.0306,0.257,1.16e-05,0.283,0.933,125.087,audio_features,1pBQxKNXfaNUAZ9z5udYQ2,spotify:track:1pBQxKNXfaNUAZ9z5udYQ2,https://api.spotify.com/v1/tracks/1pBQxKNXfaNUAZ9z5udYQ2,https://api.spotify.com/v1/audio-analysis/1pBQxKNXfaNUAZ9z5udYQ2,155067,4
"Mi Casa Allá, Mi Corazón Aquí",2KY6vuYX3llBchiAkUu2Op,0.448,0.695,7,-7.451,1,0.0286,0.251,0.0,0.205,0.961,172.271,audio_features,2KY6vuYX3llBchiAkUu2Op,spotify:track:2KY6vuYX3llBchiAkUu2Op,https://api.spotify.com/v1/tracks/2KY6vuYX3llBchiAkUu2Op,https://api.spotify.com/v1/audio-analysis/2KY6vuYX3llBchiAkUu2Op,161524,4
El Tiempo Moderno,4VIuhYd5nqGOgR7X3j7Oen,0.812,0.443,5,-9.777,1,0.0367,0.778,0.0,0.0964,0.748,106.716,audio_features,4VIuhYd5nqGOgR7X3j7Oen,spotify:track:4VIuhYd5nqGOgR7X3j7Oen,https://api.spotify.com/v1/tracks/4VIuhYd5nqGOgR7X3j7Oen,https://api.spotify.com/v1/audio-analysis/4VIuhYd5nqGOgR7X3j7Oen,158070,4
El Amor,2dgYe7pUIuGSuW1IqQom02,0.31,0.455,2,-8.002,1,0.0346,0.286,0.0,0.202,0.67,169.652,audio_features,2dgYe7pUIuGSuW1IqQom02,spotify:track:2dgYe7pUIuGSuW1IqQom02,https://api.spotify.com/v1/tracks/2dgYe7pUIuGSuW1IqQom02,https://api.spotify.com/v1/audio-analysis/2dgYe7pUIuGSuW1IqQom02,176692,3
Catalina,7MFBcX2ApWoPHPN2i0B2lu,0.742,0.727,2,-7.884,1,0.0335,0.558,0.0,0.478,0.977,123.208,audio_features,7MFBcX2ApWoPHPN2i0B2lu,spotify:track:7MFBcX2ApWoPHPN2i0B2lu,https://api.spotify.com/v1/tracks/7MFBcX2ApWoPHPN2i0B2lu,https://api.spotify.com/v1/audio-analysis/7MFBcX2ApWoPHPN2i0B2lu,159092,4
Burundanga,65DCyXPC0ftD0s258ZjNZt,0.592,0.883,7,-8.151,1,0.0655,0.829,4.3e-06,0.0683,0.972,169.577,audio_features,65DCyXPC0ftD0s258ZjNZt,spotify:track:65DCyXPC0ftD0s258ZjNZt,https://api.spotify.com/v1/tracks/65DCyXPC0ftD0s258ZjNZt,https://api.spotify.com/v1/audio-analysis/65DCyXPC0ftD0s258ZjNZt,144594,4
Lunar Waltz,6YkcgVVBkJapW9mZlOmn7I,0.311,0.136,0,-16.775,1,0.0321,0.89,0.931,0.116,0.0392,182.891,audio_features,6YkcgVVBkJapW9mZlOmn7I,spotify:track:6YkcgVVBkJapW9mZlOmn7I,https://api.spotify.com/v1/tracks/6YkcgVVBkJapW9mZlOmn7I,https://api.spotify.com/v1/audio-analysis/6YkcgVVBkJapW9mZlOmn7I,160208,3
45,3iE1H88sn91Grop4TYh3Vl,0.345,0.0293,7,-30.956,1,0.037,0.991,0.947,0.135,0.347,68.614,audio_features,3iE1H88sn91Grop4TYh3Vl,spotify:track:3iE1H88sn91Grop4TYh3Vl,https://api.spotify.com/v1/tracks/3iE1H88sn91Grop4TYh3Vl,https://api.spotify.com/v1/audio-analysis/3iE1H88sn91Grop4TYh3Vl,67667,4
Theory Of Motivation,1UoVM1t3FVOUTB2MfHKmQG,0.453,0.247,9,-19.926,0,0.0359,0.922,0.965,0.0891,0.0334,104.004,audio_features,1UoVM1t3FVOUTB2MfHKmQG,spotify:track:1UoVM1t3FVOUTB2MfHKmQG,https://api.spotify.com/v1/tracks/1UoVM1t3FVOUTB2MfHKmQG,https://api.spotify.com/v1/audio-analysis/1UoVM1t3FVOUTB2MfHKmQG,160298,4
'Til the End of Time,49p0Opo0FXN9o5A2aC50cq,0.283,0.476,9,-7.893,1,0.0302,0.479,1.74e-06,0.13,0.365,175.507,audio_features,49p0Opo0FXN9o5A2aC50cq,spotify:track:49p0Opo0FXN9o5A2aC50cq,https://api.spotify.com/v1/tracks/49p0Opo0FXN9o5A2aC50cq,https://api.spotify.com/v1/audio-analysis/49p0Opo0FXN9o5A2aC50cq,185679,4
I want to go far away.wav,30ozG26N1v1YUd9CWEzfCG,0.678,0.868,9,-13.266,1,0.185,0.396,0.736,0.0655,0.796,193.966,audio_features,30ozG26N1v1YUd9CWEzfCG,spotify:track:30ozG26N1v1YUd9CWEzfCG,https://api.spotify.com/v1/tracks/30ozG26N1v1YUd9CWEzfCG,https://api.spotify.com/v1/audio-analysis/30ozG26N1v1YUd9CWEzfCG,98480,4
Already Here,2r30Qkpzvd1Vg22MPvCdoN,0.389,0.385,7,-11.298,1,0.0326,0.732,0.0,0.105,0.0641,84.076,audio_features,2r30Qkpzvd1Vg22MPvCdoN,spotify:track:2r30Qkpzvd1Vg22MPvCdoN,https://api.spotify.com/v1/tracks/2r30Qkpzvd1Vg22MPvCdoN,https://api.spotify.com/v1/audio-analysis/2r30Qkpzvd1Vg22MPvCdoN,198493,4
