title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Want To Want Me,7oGZAicScQt96OAW4AruYy,0.775,0.68,0,-5.508,0,0.0629,0.00906,0.0,0.109,0.656,114.025,audio_features,7oGZAicScQt96OAW4AruYy,spotify:track:7oGZAicScQt96OAW4AruYy,https://api.spotify.com/v1/tracks/7oGZAicScQt96OAW4AruYy,https://api.spotify.com/v1/audio-analysis/7oGZAicScQt96OAW4AruYy,207719,4
Set Fire to the Rain,3di5hcvxxciiqwMH1jarhY,0.603,0.67,2,-3.882,0,0.0249,0.00408,1.68e-06,0.112,0.446,107.993,audio_features,3di5hcvxxciiqwMH1jarhY,spotify:track:3di5hcvxxciiqwMH1jarhY,https://api.spotify.com/v1/tracks/3di5hcvxxciiqwMH1jarhY,https://api.spotify.com/v1/audio-analysis/3di5hcvxxciiqwMH1jarhY,242974,4
End Of The Road,3l3xTXsUXeWlkPqzMs7mPD,0.641,0.428,5,-9.29,0,0.024,0.0666,0.0,0.0579,0.53,149.705,audio_features,3l3xTXsUXeWlkPqzMs7mPD,spotify:track:3l3xTXsUXeWlkPqzMs7mPD,https://api.spotify.com/v1/tracks/3l3xTXsUXeWlkPqzMs7mPD,https://api.spotify.com/v1/audio-analysis/3l3xTXsUXeWlkPqzMs7mPD,351467,3
The Hills,7fBv7CLKzipRk6EC6TWHOB,0.585,0.564,0,-7.063,0,0.0515,0.0671,0.0,0.135,0.137,113.003,audio_features,7fBv7CLKzipRk6EC6TWHOB,spotify:track:7fBv7CLKzipRk6EC6TWHOB,https://api.spotify.com/v1/tracks/7fBv7CLKzipRk6EC6TWHOB,https://api.spotify.com/v1/audio-analysis/7fBv7CLKzipRk6EC6TWHOB,242253,4
Ordinary People,2ZA4uMlSZjaoWGFqP1tsLI,0.469,0.132,10,-14.001,1,0.0798,0.928,0.0,0.0873,0.36,66.989,audio_features,2ZA4uMlSZjaoWGFqP1tsLI,spotify:track:2ZA4uMlSZjaoWGFqP1tsLI,https://api.spotify.com/v1/tracks/2ZA4uMlSZjaoWGFqP1tsLI,https://api.spotify.com/v1/audio-analysis/2ZA4uMlSZjaoWGFqP1tsLI,281467,3
Pillow Talk,51rnvSxHysVjKU34GWrXmE,0.843,0.58,1,-6.792,0,0.0573,0.298,0.00945,0.217,0.686,139.954,audio_features,51rnvSxHysVjKU34GWrXmE,spotify:track:51rnvSxHysVjKU34GWrXmE,https://api.spotify.com/v1/tracks/51rnvSxHysVjKU34GWrXmE,https://api.spotify.com/v1/audio-analysis/51rnvSxHysVjKU34GWrXmE,222643,4
Back At One,6mwA6YiKDjAUG8kWvRRUPh,0.66,0.347,11,-9.114,1,0.03,0.452,0.0,0.131,0.256,129.747,audio_features,6mwA6YiKDjAUG8kWvRRUPh,spotify:track:6mwA6YiKDjAUG8kWvRRUPh,https://api.spotify.com/v1/tracks/6mwA6YiKDjAUG8kWvRRUPh,https://api.spotify.com/v1/audio-analysis/6mwA6YiKDjAUG8kWvRRUPh,263667,4
Get Ugly,1dl3vuXJS9anUXE7XnNP75,0.75,0.683,9,-4.829,0,0.12,0.0462,1.32e-06,0.297,0.539,111.066,audio_features,1dl3vuXJS9anUXE7XnNP75,spotify:track:1dl3vuXJS9anUXE7XnNP75,https://api.spotify.com/v1/tracks/1dl3vuXJS9anUXE7XnNP75,https://api.spotify.com/v1/audio-analysis/1dl3vuXJS9anUXE7XnNP75,200492,4
Run The World ,1uXbwHHfgsXcUKfSZw5ZJ0,0.732,0.899,0,-4.237,1,0.143,0.00496,4.64e-05,0.372,0.759,127.091,audio_features,1uXbwHHfgsXcUKfSZw5ZJ0,spotify:track:1uXbwHHfgsXcUKfSZw5ZJ0,https://api.spotify.com/v1/tracks/1uXbwHHfgsXcUKfSZw5ZJ0,https://api.spotify.com/v1/audio-analysis/1uXbwHHfgsXcUKfSZw5ZJ0,236093,4
My All,3RSpK5Y0y5tl25qvssrwJ6,0.607,0.317,7,-10.244,0,0.029,0.732,4.53e-05,0.086,0.111,108.122,audio_features,3RSpK5Y0y5tl25qvssrwJ6,spotify:track:3RSpK5Y0y5tl25qvssrwJ6,https://api.spotify.com/v1/tracks/3RSpK5Y0y5tl25qvssrwJ6,https://api.spotify.com/v1/audio-analysis/3RSpK5Y0y5tl25qvssrwJ6,230933,4
Loyal ,5BrTUo0xP1wKXLJWUaGFtk,0.841,0.522,10,-5.963,0,0.049,0.0168,1.37e-06,0.188,0.616,99.059,audio_features,5BrTUo0xP1wKXLJWUaGFtk,spotify:track:5BrTUo0xP1wKXLJWUaGFtk,https://api.spotify.com/v1/tracks/5BrTUo0xP1wKXLJWUaGFtk,https://api.spotify.com/v1/audio-analysis/5BrTUo0xP1wKXLJWUaGFtk,264947,4
ifuleave ,4GhbRPmkVfAZmSQZqdifrn,0.467,0.752,11,-3.244,1,0.232,0.208,0.0,0.164,0.728,122.775,audio_features,4GhbRPmkVfAZmSQZqdifrn,spotify:track:4GhbRPmkVfAZmSQZqdifrn,https://api.spotify.com/v1/tracks/4GhbRPmkVfAZmSQZqdifrn,https://api.spotify.com/v1/audio-analysis/4GhbRPmkVfAZmSQZqdifrn,252440,4
What You Do ,1yl72SSJSsjXJRX0CFRIQe,0.677,0.621,0,-5.621,0,0.0362,0.406,0.0,0.108,0.709,85.469,audio_features,1yl72SSJSsjXJRX0CFRIQe,spotify:track:1yl72SSJSsjXJRX0CFRIQe,https://api.spotify.com/v1/tracks/1yl72SSJSsjXJRX0CFRIQe,https://api.spotify.com/v1/audio-analysis/1yl72SSJSsjXJRX0CFRIQe,202107,4
Save Room,3sTc75CCyIw4FPs6cXkOe7,0.69,0.572,7,-6.131,1,0.0264,0.0451,0.0,0.0969,0.375,111.92,audio_features,3sTc75CCyIw4FPs6cXkOe7,spotify:track:3sTc75CCyIw4FPs6cXkOe7,https://api.spotify.com/v1/tracks/3sTc75CCyIw4FPs6cXkOe7,https://api.spotify.com/v1/audio-analysis/3sTc75CCyIw4FPs6cXkOe7,235667,4
Stairway To Love,2uxAKdRVgfWajfvihd6SGf,0.833,0.709,1,-4.118,1,0.0354,0.281,0.000679,0.0656,0.638,101.002,audio_features,2uxAKdRVgfWajfvihd6SGf,spotify:track:2uxAKdRVgfWajfvihd6SGf,https://api.spotify.com/v1/tracks/2uxAKdRVgfWajfvihd6SGf,https://api.spotify.com/v1/audio-analysis/2uxAKdRVgfWajfvihd6SGf,259133,4
DJ Got Us Fallin' In Love ,4356Typ82hUiFAynbLYbPn,0.663,0.861,7,-3.398,0,0.109,0.0338,0.0,0.082,0.654,119.963,audio_features,4356Typ82hUiFAynbLYbPn,spotify:track:4356Typ82hUiFAynbLYbPn,https://api.spotify.com/v1/tracks/4356Typ82hUiFAynbLYbPn,https://api.spotify.com/v1/audio-analysis/4356Typ82hUiFAynbLYbPn,220800,4
Ship And The Globe,1gDXsheTXKYn2EDBZK5avl,0.909,0.461,1,-4.714,0,0.0453,0.00162,0.0114,0.0737,0.339,104.004,audio_features,1gDXsheTXKYn2EDBZK5avl,spotify:track:1gDXsheTXKYn2EDBZK5avl,https://api.spotify.com/v1/tracks/1gDXsheTXKYn2EDBZK5avl,https://api.spotify.com/v1/audio-analysis/1gDXsheTXKYn2EDBZK5avl,198606,4
Wiggle ,4B4zDmbHdkXZ1wUJv1yKFy,0.697,0.621,9,-6.886,0,0.25,0.0802,0.0,0.162,0.721,81.946,audio_features,4B4zDmbHdkXZ1wUJv1yKFy,spotify:track:4B4zDmbHdkXZ1wUJv1yKFy,https://api.spotify.com/v1/tracks/4B4zDmbHdkXZ1wUJv1yKFy,https://api.spotify.com/v1/audio-analysis/4B4zDmbHdkXZ1wUJv1yKFy,193296,4
Lay Me Down ,5CRmy13zTaajpGN1rBb3IF,0.433,0.35,4,-8.874,1,0.05,0.792,4.86e-05,0.0977,0.178,120.72,audio_features,5CRmy13zTaajpGN1rBb3IF,spotify:track:5CRmy13zTaajpGN1rBb3IF,https://api.spotify.com/v1/tracks/5CRmy13zTaajpGN1rBb3IF,https://api.spotify.com/v1/audio-analysis/5CRmy13zTaajpGN1rBb3IF,254213,4
Endless Love,7IljDTNkQEyy77CcaRbiAj,0.413,0.477,10,-7.748,1,0.0264,0.747,2.39e-06,0.122,0.241,95.958,audio_features,7IljDTNkQEyy77CcaRbiAj,spotify:track:7IljDTNkQEyy77CcaRbiAj,https://api.spotify.com/v1/tracks/7IljDTNkQEyy77CcaRbiAj,https://api.spotify.com/v1/audio-analysis/7IljDTNkQEyy77CcaRbiAj,259667,4
Ms. Seductive,4RIh17rtkBSo81N49B7w07,0.663,0.35,7,-7.938,1,0.0666,0.829,0.0,0.0789,0.331,171.913,audio_features,4RIh17rtkBSo81N49B7w07,spotify:track:4RIh17rtkBSo81N49B7w07,https://api.spotify.com/v1/tracks/4RIh17rtkBSo81N49B7w07,https://api.spotify.com/v1/audio-analysis/4RIh17rtkBSo81N49B7w07,202496,3
Why iii Love The Moon.,2x5Frs6ts14U4MSLrQQlXg,0.706,0.483,1,-7.929,1,0.0393,0.547,1.94e-06,0.136,0.663,92.002,audio_features,2x5Frs6ts14U4MSLrQQlXg,spotify:track:2x5Frs6ts14U4MSLrQQlXg,https://api.spotify.com/v1/tracks/2x5Frs6ts14U4MSLrQQlXg,https://api.spotify.com/v1/audio-analysis/2x5Frs6ts14U4MSLrQQlXg,331827,4
I'm In Love,6VcU90rPtshx4WT3p4U4p5,0.42,0.717,4,-4.619,1,0.11,0.306,0.0,0.0838,0.73,81.506,audio_features,6VcU90rPtshx4WT3p4U4p5,spotify:track:6VcU90rPtshx4WT3p4U4p5,https://api.spotify.com/v1/tracks/6VcU90rPtshx4WT3p4U4p5,https://api.spotify.com/v1/audio-analysis/6VcU90rPtshx4WT3p4U4p5,243533,4
Greatest Love of All,6yJxCltgtmGxIgKOS6ndnu,0.502,0.305,9,-16.011,1,0.0339,0.484,3.55e-06,0.117,0.248,131.242,audio_features,6yJxCltgtmGxIgKOS6ndnu,spotify:track:6yJxCltgtmGxIgKOS6ndnu,https://api.spotify.com/v1/tracks/6yJxCltgtmGxIgKOS6ndnu,https://api.spotify.com/v1/audio-analysis/6yJxCltgtmGxIgKOS6ndnu,291400,4
With Love ,037N5AKYdem1CD0ZTShy1K,0.536,0.452,0,-7.621,1,0.127,0.629,0.00143,0.108,0.556,89.883,audio_features,037N5AKYdem1CD0ZTShy1K,spotify:track:037N5AKYdem1CD0ZTShy1K,https://api.spotify.com/v1/tracks/037N5AKYdem1CD0ZTShy1K,https://api.spotify.com/v1/audio-analysis/037N5AKYdem1CD0ZTShy1K,286083,4
Writing's On The Wall ,7tToQ5ILIIeRmcRnGJjQ2L,0.341,0.309,5,-8.357,0,0.0306,0.781,5.27e-06,0.0877,0.097,129.71,audio_features,7tToQ5ILIIeRmcRnGJjQ2L,spotify:track:7tToQ5ILIIeRmcRnGJjQ2L,https://api.spotify.com/v1/tracks/7tToQ5ILIIeRmcRnGJjQ2L,https://api.spotify.com/v1/audio-analysis/7tToQ5ILIIeRmcRnGJjQ2L,278947,4
Saving All My Love For You,1lx8ddGT5wCD6W2xmLeRKG,0.636,0.264,6,-14.567,0,0.0263,0.593,4.22e-05,0.275,0.264,99.304,audio_features,1lx8ddGT5wCD6W2xmLeRKG,spotify:track:1lx8ddGT5wCD6W2xmLeRKG,https://api.spotify.com/v1/tracks/1lx8ddGT5wCD6W2xmLeRKG,https://api.spotify.com/v1/audio-analysis/1lx8ddGT5wCD6W2xmLeRKG,238467,3
Can't Fight the Moonlight,5Zc6cxpy3Y1n410ou00LHP,0.613,0.823,0,-5.581,0,0.0369,0.521,0.0,0.0818,0.672,98.028,audio_features,5Zc6cxpy3Y1n410ou00LHP,spotify:track:5Zc6cxpy3Y1n410ou00LHP,https://api.spotify.com/v1/tracks/5Zc6cxpy3Y1n410ou00LHP,https://api.spotify.com/v1/audio-analysis/5Zc6cxpy3Y1n410ou00LHP,213926,4
Dance With My Father,7snmvZMLdGGk3l9PcvoYSM,0.739,0.341,10,-9.971,1,0.0378,0.525,1.1e-06,0.072,0.231,80.958,audio_features,7snmvZMLdGGk3l9PcvoYSM,spotify:track:7snmvZMLdGGk3l9PcvoYSM,https://api.spotify.com/v1/tracks/7snmvZMLdGGk3l9PcvoYSM,https://api.spotify.com/v1/audio-analysis/7snmvZMLdGGk3l9PcvoYSM,266000,4
Under Control,2kBHv0gFA2iheTUXmPB9e1,0.706,0.714,7,-6.134,1,0.061,0.327,0.0111,0.185,0.503,98.003,audio_features,2kBHv0gFA2iheTUXmPB9e1,spotify:track:2kBHv0gFA2iheTUXmPB9e1,https://api.spotify.com/v1/tracks/2kBHv0gFA2iheTUXmPB9e1,https://api.spotify.com/v1/audio-analysis/2kBHv0gFA2iheTUXmPB9e1,244293,4
Superstition,1h2xVEoJORqrg71HocgqXd,0.633,0.634,8,-12.115,1,0.0725,0.038,0.0064,0.0385,0.872,100.499,audio_features,1h2xVEoJORqrg71HocgqXd,spotify:track:1h2xVEoJORqrg71HocgqXd,https://api.spotify.com/v1/tracks/1h2xVEoJORqrg71HocgqXd,https://api.spotify.com/v1/audio-analysis/1h2xVEoJORqrg71HocgqXd,245493,4
Rude Boy,60jzFy6Nn4M0iD1d94oteF,0.563,0.75,11,-4.496,1,0.127,0.113,0.0,0.0788,0.812,173.909,audio_features,60jzFy6Nn4M0iD1d94oteF,spotify:track:60jzFy6Nn4M0iD1d94oteF,https://api.spotify.com/v1/tracks/60jzFy6Nn4M0iD1d94oteF,https://api.spotify.com/v1/audio-analysis/60jzFy6Nn4M0iD1d94oteF,222920,4
Locked Out Of Heaven,3w3y8KPTfNeOKPiqUTakBh,0.726,0.698,5,-4.165,1,0.0431,0.049,0.0,0.309,0.867,143.994,audio_features,3w3y8KPTfNeOKPiqUTakBh,spotify:track:3w3y8KPTfNeOKPiqUTakBh,https://api.spotify.com/v1/tracks/3w3y8KPTfNeOKPiqUTakBh,https://api.spotify.com/v1/audio-analysis/3w3y8KPTfNeOKPiqUTakBh,233478,4
Partition,5hgnY0mVcVetszbb85qeDg,0.418,0.441,11,-11.522,0,0.283,0.029,0.0707,0.306,0.172,175.928,audio_features,5hgnY0mVcVetszbb85qeDg,spotify:track:5hgnY0mVcVetszbb85qeDg,https://api.spotify.com/v1/tracks/5hgnY0mVcVetszbb85qeDg,https://api.spotify.com/v1/audio-analysis/5hgnY0mVcVetszbb85qeDg,319467,4
Say My Name,7H6ev70Weq6DdpZyyTmUXk,0.713,0.678,5,-3.525,0,0.102,0.273,0.0,0.149,0.734,138.009,audio_features,7H6ev70Weq6DdpZyyTmUXk,spotify:track:7H6ev70Weq6DdpZyyTmUXk,https://api.spotify.com/v1/tracks/7H6ev70Weq6DdpZyyTmUXk,https://api.spotify.com/v1/audio-analysis/7H6ev70Weq6DdpZyyTmUXk,271333,4
You Are The Sunshine Of My Life,0n2pjCIMKwHSXoYfEbYMfX,0.519,0.46,11,-14.53,1,0.0688,0.823,5.97e-05,0.243,0.675,132.082,audio_features,0n2pjCIMKwHSXoYfEbYMfX,spotify:track:0n2pjCIMKwHSXoYfEbYMfX,https://api.spotify.com/v1/tracks/0n2pjCIMKwHSXoYfEbYMfX,https://api.spotify.com/v1/audio-analysis/0n2pjCIMKwHSXoYfEbYMfX,178200,4
Leave Your Lover,5RgvxwkYFYciwEcazFf6wJ,0.445,0.259,4,-8.757,1,0.0423,0.955,7.17e-06,0.104,0.439,141.247,audio_features,5RgvxwkYFYciwEcazFf6wJ,spotify:track:5RgvxwkYFYciwEcazFf6wJ,https://api.spotify.com/v1/tracks/5RgvxwkYFYciwEcazFf6wJ,https://api.spotify.com/v1/audio-analysis/5RgvxwkYFYciwEcazFf6wJ,188347,4
Cool Girls,6v3urbozGWXOBJo9DlFmNt,0.645,0.604,11,-5.682,0,0.395,0.791,0.0,0.316,0.809,89.306,audio_features,6v3urbozGWXOBJo9DlFmNt,spotify:track:6v3urbozGWXOBJo9DlFmNt,https://api.spotify.com/v1/tracks/6v3urbozGWXOBJo9DlFmNt,https://api.spotify.com/v1/audio-analysis/6v3urbozGWXOBJo9DlFmNt,213679,4
Incomplete ,3w8Mw9GHYepoTWOSdiyosj,0.746,0.443,1,-7.693,0,0.0771,0.283,0.0,0.14,0.27,119.31,audio_features,3w8Mw9GHYepoTWOSdiyosj,spotify:track:3w8Mw9GHYepoTWOSdiyosj,https://api.spotify.com/v1/tracks/3w8Mw9GHYepoTWOSdiyosj,https://api.spotify.com/v1/audio-analysis/3w8Mw9GHYepoTWOSdiyosj,274227,4
Tears Always Win,1wPW7Ux4srJ8ugwXiHIP80,0.706,0.743,4,-5.045,1,0.131,0.475,0.00013,0.152,0.83,143.66,audio_features,1wPW7Ux4srJ8ugwXiHIP80,spotify:track:1wPW7Ux4srJ8ugwXiHIP80,https://api.spotify.com/v1/tracks/1wPW7Ux4srJ8ugwXiHIP80,https://api.spotify.com/v1/audio-analysis/1wPW7Ux4srJ8ugwXiHIP80,239147,4
Just Vibe,0LBMWkQr0EeOyx1JN8xegE,0.842,0.41,6,-6.58,1,0.0884,0.722,1.83e-06,0.0815,0.803,94.001,audio_features,0LBMWkQr0EeOyx1JN8xegE,spotify:track:0LBMWkQr0EeOyx1JN8xegE,https://api.spotify.com/v1/tracks/0LBMWkQr0EeOyx1JN8xegE,https://api.spotify.com/v1/audio-analysis/0LBMWkQr0EeOyx1JN8xegE,221657,4
City Burns,5hL8VGl2wsLWSXPiTq3Fdk,0.356,0.42,0,-9.438,1,0.0407,0.558,0.0,0.0732,0.273,174.95,audio_features,5hL8VGl2wsLWSXPiTq3Fdk,spotify:track:5hL8VGl2wsLWSXPiTq3Fdk,https://api.spotify.com/v1/tracks/5hL8VGl2wsLWSXPiTq3Fdk,https://api.spotify.com/v1/audio-analysis/5hL8VGl2wsLWSXPiTq3Fdk,293120,3
Moonlight Chemistry,2aj9BZIcNgKCuzZGglkfLL,0.46,0.634,11,-6.382,1,0.0469,0.884,0.0062,0.122,0.223,105.117,audio_features,2aj9BZIcNgKCuzZGglkfLL,spotify:track:2aj9BZIcNgKCuzZGglkfLL,https://api.spotify.com/v1/tracks/2aj9BZIcNgKCuzZGglkfLL,https://api.spotify.com/v1/audio-analysis/2aj9BZIcNgKCuzZGglkfLL,259829,4
Part-Time Lover,0Dm43YLUlGdePpSbI1ct8h,0.662,0.624,10,-13.606,0,0.0417,0.165,0.0,0.0674,0.961,174.513,audio_features,0Dm43YLUlGdePpSbI1ct8h,spotify:track:0Dm43YLUlGdePpSbI1ct8h,https://api.spotify.com/v1/tracks/0Dm43YLUlGdePpSbI1ct8h,https://api.spotify.com/v1/audio-analysis/0Dm43YLUlGdePpSbI1ct8h,252560,4
Another You,05HPNGMoISCjA1qz0RihK9,0.482,0.172,6,-15.683,1,0.036,0.929,0.0,0.202,0.381,69.999,audio_features,05HPNGMoISCjA1qz0RihK9,spotify:track:05HPNGMoISCjA1qz0RihK9,https://api.spotify.com/v1/tracks/05HPNGMoISCjA1qz0RihK9,https://api.spotify.com/v1/audio-analysis/05HPNGMoISCjA1qz0RihK9,201280,3
"6, 8, 12",0IR0twnckQoKMgbnPf5uw0,0.713,0.34,7,-9.876,0,0.0284,0.49,2.73e-05,0.11,0.374,126.963,audio_features,0IR0twnckQoKMgbnPf5uw0,spotify:track:0IR0twnckQoKMgbnPf5uw0,https://api.spotify.com/v1/tracks/0IR0twnckQoKMgbnPf5uw0,https://api.spotify.com/v1/audio-analysis/0IR0twnckQoKMgbnPf5uw0,247467,4
Relax Your Mind ,5COAoNUvpRVNifXdnXuvDr,0.691,0.529,5,-4.535,1,0.0345,0.171,0.0,0.135,0.58,96.024,audio_features,5COAoNUvpRVNifXdnXuvDr,spotify:track:5COAoNUvpRVNifXdnXuvDr,https://api.spotify.com/v1/tracks/5COAoNUvpRVNifXdnXuvDr,https://api.spotify.com/v1/audio-analysis/5COAoNUvpRVNifXdnXuvDr,244133,4
Another Rainy Day,1nFBV1fHblpB7NxqEJmv7I,0.464,0.17,7,-12.594,1,0.0326,0.832,6.49e-05,0.0842,0.105,144.009,audio_features,1nFBV1fHblpB7NxqEJmv7I,spotify:track:1nFBV1fHblpB7NxqEJmv7I,https://api.spotify.com/v1/tracks/1nFBV1fHblpB7NxqEJmv7I,https://api.spotify.com/v1/audio-analysis/1nFBV1fHblpB7NxqEJmv7I,197347,3
2 On ,3jVtllWS5CFFWLQng8sKsr,0.742,0.595,9,-7.51,1,0.107,0.15,0.0,0.111,0.431,101.013,audio_features,3jVtllWS5CFFWLQng8sKsr,spotify:track:3jVtllWS5CFFWLQng8sKsr,https://api.spotify.com/v1/tracks/3jVtllWS5CFFWLQng8sKsr,https://api.spotify.com/v1/audio-analysis/3jVtllWS5CFFWLQng8sKsr,227000,4
Unstoppable ,0mBe4dWMRLXvrAs8ixpmbp,0.647,0.562,10,-7.733,0,0.165,0.183,0.000504,0.0763,0.495,92.2,audio_features,0mBe4dWMRLXvrAs8ixpmbp,spotify:track:0mBe4dWMRLXvrAs8ixpmbp,https://api.spotify.com/v1/tracks/0mBe4dWMRLXvrAs8ixpmbp,https://api.spotify.com/v1/audio-analysis/0mBe4dWMRLXvrAs8ixpmbp,316304,4
Young Girls,3G5iN5QBqMeXx3uZPy8tgB,0.561,0.749,6,-4.951,0,0.032,0.461,1.82e-06,0.205,0.501,125.986,audio_features,3G5iN5QBqMeXx3uZPy8tgB,spotify:track:3G5iN5QBqMeXx3uZPy8tgB,https://api.spotify.com/v1/tracks/3G5iN5QBqMeXx3uZPy8tgB,https://api.spotify.com/v1/audio-analysis/3G5iN5QBqMeXx3uZPy8tgB,228720,4
Six Play,667wuOQcdi5IeXpdrTmKuN,0.775,0.553,11,-6.467,0,0.0346,0.526,1.41e-05,0.329,0.629,121.935,audio_features,667wuOQcdi5IeXpdrTmKuN,spotify:track:667wuOQcdi5IeXpdrTmKuN,https://api.spotify.com/v1/tracks/667wuOQcdi5IeXpdrTmKuN,https://api.spotify.com/v1/audio-analysis/667wuOQcdi5IeXpdrTmKuN,253080,4
Morning Sun,0nruobjhKItGHfkH3VbTXy,0.551,0.954,1,-5.516,0,0.0419,0.113,0.0012,0.191,0.964,171.975,audio_features,0nruobjhKItGHfkH3VbTXy,spotify:track:0nruobjhKItGHfkH3VbTXy,https://api.spotify.com/v1/tracks/0nruobjhKItGHfkH3VbTXy,https://api.spotify.com/v1/audio-analysis/0nruobjhKItGHfkH3VbTXy,210027,4
Thoughts,128o4fjGcbc1HQB0Kkt3Xl,0.7,0.682,9,-5.179,1,0.0441,0.384,0.0,0.159,0.84,85.019,audio_features,128o4fjGcbc1HQB0Kkt3Xl,spotify:track:128o4fjGcbc1HQB0Kkt3Xl,https://api.spotify.com/v1/tracks/128o4fjGcbc1HQB0Kkt3Xl,https://api.spotify.com/v1/audio-analysis/128o4fjGcbc1HQB0Kkt3Xl,207990,4
