title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
내 머리가 나빠서,7k1zf9Ch2n8dgNQ0UxbxJ9,0.743,0.66,11,-5.223,0,0.0341,0.251,0.0,0.0995,0.572,112.967,audio_features,7k1zf9Ch2n8dgNQ0UxbxJ9,spotify:track:7k1zf9Ch2n8dgNQ0UxbxJ9,https://api.spotify.com/v1/tracks/7k1zf9Ch2n8dgNQ0UxbxJ9,https://api.spotify.com/v1/audio-analysis/7k1zf9Ch2n8dgNQ0UxbxJ9,263040,4
Someday,1JbKkEqBNMPh49vApUOJmi,0.689,0.456,11,-8.24,0,0.0321,0.438,0.0,0.145,0.325,99.953,audio_features,1JbKkEqBNMPh49vApUOJmi,spotify:track:1JbKkEqBNMPh49vApUOJmi,https://api.spotify.com/v1/tracks/1JbKkEqBNMPh49vApUOJmi,https://api.spotify.com/v1/audio-analysis/1JbKkEqBNMPh49vApUOJmi,217600,4
서쪽 하늘,2wKnGjAnQxH9rFDiTSBTyp,0.41,0.463,7,-6.913,0,0.0292,0.607,0.0,0.117,0.116,109.975,audio_features,2wKnGjAnQxH9rFDiTSBTyp,spotify:track:2wKnGjAnQxH9rFDiTSBTyp,https://api.spotify.com/v1/tracks/2wKnGjAnQxH9rFDiTSBTyp,https://api.spotify.com/v1/audio-analysis/2wKnGjAnQxH9rFDiTSBTyp,243933,4
사랑의 시작은 고백에서부터,2fI1Q38idWmTLg9e0jpcA9,0.362,0.433,11,-6.019,1,0.0358,0.796,0.0,0.151,0.38,135.25,audio_features,2fI1Q38idWmTLg9e0jpcA9,spotify:track:2fI1Q38idWmTLg9e0jpcA9,https://api.spotify.com/v1/tracks/2fI1Q38idWmTLg9e0jpcA9,https://api.spotify.com/v1/audio-analysis/2fI1Q38idWmTLg9e0jpcA9,224840,4
별,4hc1mgM5RuUl8wMUP9Oq08,0.426,0.219,7,-11.473,1,0.0382,0.988,7.68e-05,0.265,0.292,109.816,audio_features,4hc1mgM5RuUl8wMUP9Oq08,spotify:track:4hc1mgM5RuUl8wMUP9Oq08,https://api.spotify.com/v1/tracks/4hc1mgM5RuUl8wMUP9Oq08,https://api.spotify.com/v1/audio-analysis/4hc1mgM5RuUl8wMUP9Oq08,128563,3
Touch Love,5gFYlFpGVG6QO4Fq4O8ZX4,0.699,0.533,5,-4.228,1,0.0275,0.612,0.0,0.209,0.347,82.017,audio_features,5gFYlFpGVG6QO4Fq4O8ZX4,spotify:track:5gFYlFpGVG6QO4Fq4O8ZX4,https://api.spotify.com/v1/tracks/5gFYlFpGVG6QO4Fq4O8ZX4,https://api.spotify.com/v1/audio-analysis/5gFYlFpGVG6QO4Fq4O8ZX4,244167,4
Stand By Me,4y6TpWQJjW5nVRn3wDs1qa,0.756,0.839,0,-3.994,1,0.0299,0.193,0.0,0.101,0.702,110.989,audio_features,4y6TpWQJjW5nVRn3wDs1qa,spotify:track:4y6TpWQJjW5nVRn3wDs1qa,https://api.spotify.com/v1/tracks/4y6TpWQJjW5nVRn3wDs1qa,https://api.spotify.com/v1/audio-analysis/4y6TpWQJjW5nVRn3wDs1qa,247107,4
Falling Slowly,6EIVLz5xM1xE29r0OmIkWt,0.34,0.209,0,-11.869,1,0.0279,0.679,0.000443,0.101,0.151,137.042,audio_features,6EIVLz5xM1xE29r0OmIkWt,spotify:track:6EIVLz5xM1xE29r0OmIkWt,https://api.spotify.com/v1/tracks/6EIVLz5xM1xE29r0OmIkWt,https://api.spotify.com/v1/audio-analysis/6EIVLz5xM1xE29r0OmIkWt,244133,4
그 사람,5MGZPn7QWGD3DTmPyrpj79,0.446,0.343,1,-7.872,1,0.0284,0.421,0.0,0.106,0.157,137.849,audio_features,5MGZPn7QWGD3DTmPyrpj79,spotify:track:5MGZPn7QWGD3DTmPyrpj79,https://api.spotify.com/v1/tracks/5MGZPn7QWGD3DTmPyrpj79,https://api.spotify.com/v1/audio-analysis/5MGZPn7QWGD3DTmPyrpj79,226267,4
잊었니,1QhfPsXp4Ro6vz49rEI67n,0.556,0.425,6,-7.819,0,0.0277,0.573,0.0,0.192,0.36,89.05,audio_features,1QhfPsXp4Ro6vz49rEI67n,spotify:track:1QhfPsXp4Ro6vz49rEI67n,https://api.spotify.com/v1/tracks/1QhfPsXp4Ro6vz49rEI67n,https://api.spotify.com/v1/audio-analysis/1QhfPsXp4Ro6vz49rEI67n,194653,4
그대라서,0A8NkJsiEmBC18C4tT7YSj,0.458,0.5,7,-6.573,1,0.0481,0.611,0.0,0.141,0.121,134.524,audio_features,0A8NkJsiEmBC18C4tT7YSj,spotify:track:0A8NkJsiEmBC18C4tT7YSj,https://api.spotify.com/v1/tracks/0A8NkJsiEmBC18C4tT7YSj,https://api.spotify.com/v1/audio-analysis/0A8NkJsiEmBC18C4tT7YSj,211069,4
처음 그 날처럼,3hxUiARMZN2vI82ncecEsn,0.595,0.567,2,-7.584,0,0.0323,0.426,2.63e-06,0.0661,0.29,164.006,audio_features,3hxUiARMZN2vI82ncecEsn,spotify:track:3hxUiARMZN2vI82ncecEsn,https://api.spotify.com/v1/tracks/3hxUiARMZN2vI82ncecEsn,https://api.spotify.com/v1/audio-analysis/3hxUiARMZN2vI82ncecEsn,255560,4
처음 그 자리에,5b6HlFyoeLVXc8VrwkQnvE,0.38,0.6,4,-5.694,1,0.056,0.714,0.0,0.109,0.162,69.881,audio_features,5b6HlFyoeLVXc8VrwkQnvE,spotify:track:5b6HlFyoeLVXc8VrwkQnvE,https://api.spotify.com/v1/tracks/5b6HlFyoeLVXc8VrwkQnvE,https://api.spotify.com/v1/audio-analysis/5b6HlFyoeLVXc8VrwkQnvE,233213,4
Maria,5TuqN52k79CmCqvvzBSnkI,0.635,0.747,11,-3.077,1,0.0366,0.00257,0.00139,0.0643,0.623,80.034,audio_features,5TuqN52k79CmCqvvzBSnkI,spotify:track:5TuqN52k79CmCqvvzBSnkI,https://api.spotify.com/v1/tracks/5TuqN52k79CmCqvvzBSnkI,https://api.spotify.com/v1/audio-analysis/5TuqN52k79CmCqvvzBSnkI,187547,4
낙인,35k5erfTVqpcbhfGa0p684,0.385,0.675,9,-4.318,0,0.0341,0.619,0.0,0.121,0.164,143.728,audio_features,35k5erfTVqpcbhfGa0p684,spotify:track:35k5erfTVqpcbhfGa0p684,https://api.spotify.com/v1/tracks/35k5erfTVqpcbhfGa0p684,https://api.spotify.com/v1/audio-analysis/35k5erfTVqpcbhfGa0p684,286212,4
Way Back Into Love,0zYP35FfMItfaP6c9gcQZB,0.281,0.675,10,-6.033,1,0.0353,0.0399,0.0,0.129,0.565,203.473,audio_features,0zYP35FfMItfaP6c9gcQZB,spotify:track:0zYP35FfMItfaP6c9gcQZB,https://api.spotify.com/v1/tracks/0zYP35FfMItfaP6c9gcQZB,https://api.spotify.com/v1/audio-analysis/0zYP35FfMItfaP6c9gcQZB,277853,4
알고있나요,2FAPwLifwVuaXP3wb0XbN0,0.474,0.473,6,-6.575,0,0.0341,0.659,0.0,0.0679,0.346,82.093,audio_features,2FAPwLifwVuaXP3wb0XbN0,spotify:track:2FAPwLifwVuaXP3wb0XbN0,https://api.spotify.com/v1/tracks/2FAPwLifwVuaXP3wb0XbN0,https://api.spotify.com/v1/audio-analysis/2FAPwLifwVuaXP3wb0XbN0,252081,4
No One Else Like You,6CdV33i2ztlvFheXGz4Huc,0.625,0.815,11,-3.904,0,0.0325,0.0265,0.0,0.29,0.485,115.95,audio_features,6CdV33i2ztlvFheXGz4Huc,spotify:track:6CdV33i2ztlvFheXGz4Huc,https://api.spotify.com/v1/tracks/6CdV33i2ztlvFheXGz4Huc,https://api.spotify.com/v1/audio-analysis/6CdV33i2ztlvFheXGz4Huc,208427,4
알아요,3TteoEqoztzcPmG2u7Uf5j,0.63,0.721,8,-5.717,0,0.0306,0.415,1.93e-06,0.102,0.388,111.014,audio_features,3TteoEqoztzcPmG2u7Uf5j,spotify:track:3TteoEqoztzcPmG2u7Uf5j,https://api.spotify.com/v1/tracks/3TteoEqoztzcPmG2u7Uf5j,https://api.spotify.com/v1/audio-analysis/3TteoEqoztzcPmG2u7Uf5j,257673,4
통증,4FU7WnxsWZsGpGCeNsvB0x,0.645,0.647,10,-4.209,0,0.107,0.627,0.0,0.116,0.513,95.663,audio_features,4FU7WnxsWZsGpGCeNsvB0x,spotify:track:4FU7WnxsWZsGpGCeNsvB0x,https://api.spotify.com/v1/tracks/4FU7WnxsWZsGpGCeNsvB0x,https://api.spotify.com/v1/audio-analysis/4FU7WnxsWZsGpGCeNsvB0x,239492,4
너 하나야,28AB99iLnEHcDy9RtUebkz,0.301,0.327,8,-8.558,1,0.0347,0.747,3.85e-06,0.383,0.158,131.516,audio_features,28AB99iLnEHcDy9RtUebkz,spotify:track:28AB99iLnEHcDy9RtUebkz,https://api.spotify.com/v1/tracks/28AB99iLnEHcDy9RtUebkz,https://api.spotify.com/v1/audio-analysis/28AB99iLnEHcDy9RtUebkz,312373,4
너의 곁으로,72cdYcriYaCOBzxTu42YfH,0.592,0.737,3,-6.194,0,0.0337,0.0474,0.0,0.0979,0.846,127.985,audio_features,72cdYcriYaCOBzxTu42YfH,spotify:track:72cdYcriYaCOBzxTu42YfH,https://api.spotify.com/v1/tracks/72cdYcriYaCOBzxTu42YfH,https://api.spotify.com/v1/audio-analysis/72cdYcriYaCOBzxTu42YfH,249353,4
All of the Stars,3SZLtkoHoECHHuOnNkNCuS,0.436,0.562,11,-6.106,1,0.0278,0.0102,0.000278,0.198,0.24,150.066,audio_features,3SZLtkoHoECHHuOnNkNCuS,spotify:track:3SZLtkoHoECHHuOnNkNCuS,https://api.spotify.com/v1/tracks/3SZLtkoHoECHHuOnNkNCuS,https://api.spotify.com/v1/audio-analysis/3SZLtkoHoECHHuOnNkNCuS,234987,4
아무리 생각해도 난 너를,4yTuqkCAUwPuW0cHqEKdcm,0.491,0.437,1,-7.445,1,0.035,0.714,0.0,0.746,0.307,115.899,audio_features,4yTuqkCAUwPuW0cHqEKdcm,spotify:track:4yTuqkCAUwPuW0cHqEKdcm,https://api.spotify.com/v1/tracks/4yTuqkCAUwPuW0cHqEKdcm,https://api.spotify.com/v1/audio-analysis/4yTuqkCAUwPuW0cHqEKdcm,273059,4
파라다이스 ,6HmqWhnp3mAgm8glPBzYVw,0.616,0.941,8,-1.818,0,0.102,0.294,0.0,0.122,0.65,125.971,audio_features,6HmqWhnp3mAgm8glPBzYVw,spotify:track:6HmqWhnp3mAgm8glPBzYVw,https://api.spotify.com/v1/tracks/6HmqWhnp3mAgm8glPBzYVw,https://api.spotify.com/v1/audio-analysis/6HmqWhnp3mAgm8glPBzYVw,265960,4
아마도 그건,7yIF1aO0XVL1W68Br0x48E,0.626,0.597,8,-7.891,1,0.128,0.59,0.0,0.0742,0.745,80.204,audio_features,7yIF1aO0XVL1W68Br0x48E,spotify:track:7yIF1aO0XVL1W68Br0x48E,https://api.spotify.com/v1/tracks/7yIF1aO0XVL1W68Br0x48E,https://api.spotify.com/v1/audio-analysis/7yIF1aO0XVL1W68Br0x48E,236232,4
Tell Me If You Wanna Go Home,0nrXQ2iKJFnPQYXZHKky9u,0.596,0.852,10,-5.544,1,0.0442,0.246,0.0,0.0743,0.412,143.079,audio_features,0nrXQ2iKJFnPQYXZHKky9u,spotify:track:0nrXQ2iKJFnPQYXZHKky9u,https://api.spotify.com/v1/tracks/0nrXQ2iKJFnPQYXZHKky9u,https://api.spotify.com/v1/audio-analysis/0nrXQ2iKJFnPQYXZHKky9u,219587,4
Tomorrow,4Hl6baNgHULxv7oChR4V8A,0.398,0.454,7,-7.23,1,0.0331,0.734,0.0,0.152,0.172,131.783,audio_features,4Hl6baNgHULxv7oChR4V8A,spotify:track:4Hl6baNgHULxv7oChR4V8A,https://api.spotify.com/v1/tracks/4Hl6baNgHULxv7oChR4V8A,https://api.spotify.com/v1/audio-analysis/4Hl6baNgHULxv7oChR4V8A,308485,4
알 수 없는 인생,0H96bSaKXHpzmVjljp6Xzy,0.647,0.75,9,-6.53,1,0.0346,0.23,0.0,0.127,0.869,138.02,audio_features,0H96bSaKXHpzmVjljp6Xzy,spotify:track:0H96bSaKXHpzmVjljp6Xzy,https://api.spotify.com/v1/tracks/0H96bSaKXHpzmVjljp6Xzy,https://api.spotify.com/v1/audio-analysis/0H96bSaKXHpzmVjljp6Xzy,250697,4
활주 ,1BdkZl14xg3di2xuIq9Sz3,0.163,0.988,1,-2.296,0,0.166,0.0053,0.278,0.662,0.221,164.092,audio_features,1BdkZl14xg3di2xuIq9Sz3,spotify:track:1BdkZl14xg3di2xuIq9Sz3,https://api.spotify.com/v1/tracks/1BdkZl14xg3di2xuIq9Sz3,https://api.spotify.com/v1/audio-analysis/1BdkZl14xg3di2xuIq9Sz3,215027,4
Love Fiction,2pe046LgQpVMXNzaeCZYAm,0.649,0.914,2,-2.988,1,0.0629,0.365,1.72e-06,0.102,0.675,118.924,audio_features,2pe046LgQpVMXNzaeCZYAm,spotify:track:2pe046LgQpVMXNzaeCZYAm,https://api.spotify.com/v1/tracks/2pe046LgQpVMXNzaeCZYAm,https://api.spotify.com/v1/audio-analysis/2pe046LgQpVMXNzaeCZYAm,218462,4
잠시 안녕처럼,53J0Y4STDwhHgFJavctNja,0.298,0.562,3,-5.193,1,0.0313,0.788,0.0,0.203,0.217,136.687,audio_features,53J0Y4STDwhHgFJavctNja,spotify:track:53J0Y4STDwhHgFJavctNja,https://api.spotify.com/v1/tracks/53J0Y4STDwhHgFJavctNja,https://api.spotify.com/v1/audio-analysis/53J0Y4STDwhHgFJavctNja,256305,4
애인만들기,0S5b4F4ZT8EImBRIg9Mxjc,0.61,0.84,2,-4.543,1,0.0468,0.245,0.0,0.154,0.657,126.992,audio_features,0S5b4F4ZT8EImBRIg9Mxjc,spotify:track:0S5b4F4ZT8EImBRIg9Mxjc,https://api.spotify.com/v1/tracks/0S5b4F4ZT8EImBRIg9Mxjc,https://api.spotify.com/v1/audio-analysis/0S5b4F4ZT8EImBRIg9Mxjc,195693,4
봄날,3MTVzcbnp3mdU94Nilmj83,0.493,0.0203,7,-25.474,1,0.189,0.995,0.92,0.158,0.795,80.13,audio_features,3MTVzcbnp3mdU94Nilmj83,spotify:track:3MTVzcbnp3mdU94Nilmj83,https://api.spotify.com/v1/tracks/3MTVzcbnp3mdU94Nilmj83,https://api.spotify.com/v1/audio-analysis/3MTVzcbnp3mdU94Nilmj83,93127,4
A Step You Can’t Take Back,6LLUiWmVoiPm27QNzBNc3j,0.631,0.412,5,-7.253,1,0.0257,0.434,6.49e-06,0.11,0.315,82.043,audio_features,6LLUiWmVoiPm27QNzBNc3j,spotify:track:6LLUiWmVoiPm27QNzBNc3j,https://api.spotify.com/v1/tracks/6LLUiWmVoiPm27QNzBNc3j,https://api.spotify.com/v1/audio-analysis/6LLUiWmVoiPm27QNzBNc3j,201987,4
말이야,1ho0h435BkVELoHButnNed,0.644,0.88,1,-3.567,0,0.0428,0.111,0.0,0.116,0.448,139.941,audio_features,1ho0h435BkVELoHButnNed,spotify:track:1ho0h435BkVELoHButnNed,https://api.spotify.com/v1/tracks/1ho0h435BkVELoHButnNed,https://api.spotify.com/v1/audio-analysis/1ho0h435BkVELoHButnNed,229854,4
Love Lane,3OxSOsN5UwdRM36KJPLqHK,0.733,0.589,10,-4.003,1,0.0372,0.554,0.0,0.095,0.495,90.02,audio_features,3OxSOsN5UwdRM36KJPLqHK,spotify:track:3OxSOsN5UwdRM36KJPLqHK,https://api.spotify.com/v1/tracks/3OxSOsN5UwdRM36KJPLqHK,https://api.spotify.com/v1/audio-analysis/3OxSOsN5UwdRM36KJPLqHK,201747,4
She Is,1XENcYfPIaUK98vBOx3mjm,0.7,0.663,8,-5.116,0,0.0332,0.288,0.0,0.357,0.764,95.989,audio_features,1XENcYfPIaUK98vBOx3mjm,spotify:track:1XENcYfPIaUK98vBOx3mjm,https://api.spotify.com/v1/tracks/1XENcYfPIaUK98vBOx3mjm,https://api.spotify.com/v1/audio-analysis/1XENcYfPIaUK98vBOx3mjm,225720,4
고백,2sAmXm37XI8ZdwY9ngDSp0,0.542,0.448,11,-8.662,1,0.0294,0.588,0.0,0.375,0.249,60.019,audio_features,2sAmXm37XI8ZdwY9ngDSp0,spotify:track:2sAmXm37XI8ZdwY9ngDSp0,https://api.spotify.com/v1/tracks/2sAmXm37XI8ZdwY9ngDSp0,https://api.spotify.com/v1/audio-analysis/2sAmXm37XI8ZdwY9ngDSp0,223634,4
It's You,7hNt3FV7cxcagH4TSWaHze,0.36,0.468,6,-5.788,0,0.0322,0.641,1.64e-06,0.139,0.11,129.322,audio_features,7hNt3FV7cxcagH4TSWaHze,spotify:track:7hNt3FV7cxcagH4TSWaHze,https://api.spotify.com/v1/tracks/7hNt3FV7cxcagH4TSWaHze,https://api.spotify.com/v1/audio-analysis/7hNt3FV7cxcagH4TSWaHze,231719,4
안되겠더라,4Vw6nFBrgQcj6oKeJnYj4g,0.409,0.546,3,-5.448,1,0.0426,0.654,0.0,0.151,0.18,132.717,audio_features,4Vw6nFBrgQcj6oKeJnYj4g,spotify:track:4Vw6nFBrgQcj6oKeJnYj4g,https://api.spotify.com/v1/tracks/4Vw6nFBrgQcj6oKeJnYj4g,https://api.spotify.com/v1/audio-analysis/4Vw6nFBrgQcj6oKeJnYj4g,226194,4
Hello Mr.  My Yesterday ,7Isj4vQYmlRNHZf7jyLSFh,0.531,0.852,1,-4.071,0,0.0568,0.0168,0.0,0.181,0.326,180.103,audio_features,7Isj4vQYmlRNHZf7jyLSFh,spotify:track:7Isj4vQYmlRNHZf7jyLSFh,https://api.spotify.com/v1/tracks/7Isj4vQYmlRNHZf7jyLSFh,https://api.spotify.com/v1/audio-analysis/7Isj4vQYmlRNHZf7jyLSFh,263713,4
두근거려 ,7rxnGhTlqU3FRUzd8F4R3d,0.547,0.642,9,-4.411,1,0.0348,0.505,9.88e-06,0.18,0.404,78.907,audio_features,7rxnGhTlqU3FRUzd8F4R3d,spotify:track:7rxnGhTlqU3FRUzd8F4R3d,https://api.spotify.com/v1/tracks/7rxnGhTlqU3FRUzd8F4R3d,https://api.spotify.com/v1/audio-analysis/7rxnGhTlqU3FRUzd8F4R3d,224240,4
후애,2Sb2yc3HM2kLXfaSOUmUU1,0.556,0.465,4,-8.279,1,0.0331,0.31,0.0,0.12,0.106,129.931,audio_features,2Sb2yc3HM2kLXfaSOUmUU1,spotify:track:2Sb2yc3HM2kLXfaSOUmUU1,https://api.spotify.com/v1/tracks/2Sb2yc3HM2kLXfaSOUmUU1,https://api.spotify.com/v1/audio-analysis/2Sb2yc3HM2kLXfaSOUmUU1,279118,4
겨울아이,2KFwzaYCzcxrlwhlXvqK3h,0.472,0.435,8,-7.266,1,0.0279,0.422,0.0,0.156,0.305,98.6,audio_features,2KFwzaYCzcxrlwhlXvqK3h,spotify:track:2KFwzaYCzcxrlwhlXvqK3h,https://api.spotify.com/v1/tracks/2KFwzaYCzcxrlwhlXvqK3h,https://api.spotify.com/v1/audio-analysis/2KFwzaYCzcxrlwhlXvqK3h,218645,4
미안해야 하는거니,0xHCr1odmPy0NyYE4auzDm,0.528,0.261,5,-9.454,1,0.0324,0.873,1.29e-05,0.105,0.25,74.981,audio_features,0xHCr1odmPy0NyYE4auzDm,spotify:track:0xHCr1odmPy0NyYE4auzDm,https://api.spotify.com/v1/tracks/0xHCr1odmPy0NyYE4auzDm,https://api.spotify.com/v1/audio-analysis/0xHCr1odmPy0NyYE4auzDm,203807,4
I Feel You,1spYC9XSwMcq12Frdccm87,0.669,0.412,11,-4.907,1,0.0263,0.808,0.0,0.0967,0.594,90.11,audio_features,1spYC9XSwMcq12Frdccm87,spotify:track:1spYC9XSwMcq12Frdccm87,https://api.spotify.com/v1/tracks/1spYC9XSwMcq12Frdccm87,https://api.spotify.com/v1/audio-analysis/1spYC9XSwMcq12Frdccm87,233731,4
Lucky,1De79ur0U8mLeIOSBgaPA0,0.568,0.457,10,-5.315,1,0.0253,0.329,1.42e-06,0.118,0.158,78.951,audio_features,1De79ur0U8mLeIOSBgaPA0,spotify:track:1De79ur0U8mLeIOSBgaPA0,https://api.spotify.com/v1/tracks/1De79ur0U8mLeIOSBgaPA0,https://api.spotify.com/v1/audio-analysis/1De79ur0U8mLeIOSBgaPA0,240614,4
굿바이데이,4Xjs8WcNzUgDuIybvDXaAU,0.388,0.399,2,-7.366,0,0.0383,0.275,0.0,0.114,0.226,74.946,audio_features,4Xjs8WcNzUgDuIybvDXaAU,spotify:track:4Xjs8WcNzUgDuIybvDXaAU,https://api.spotify.com/v1/tracks/4Xjs8WcNzUgDuIybvDXaAU,https://api.spotify.com/v1/audio-analysis/4Xjs8WcNzUgDuIybvDXaAU,234449,4
사랑해도 괜찮니,3l2Fe9T1NuqNsRAQJutNDw,0.518,0.437,1,-4.838,1,0.0282,0.635,8.18e-06,0.148,0.115,129.562,audio_features,3l2Fe9T1NuqNsRAQJutNDw,spotify:track:3l2Fe9T1NuqNsRAQJutNDw,https://api.spotify.com/v1/tracks/3l2Fe9T1NuqNsRAQJutNDw,https://api.spotify.com/v1/audio-analysis/3l2Fe9T1NuqNsRAQJutNDw,252310,4
단 한사람,5J6I0KwJc1HObYcq909bLI,0.422,0.386,11,-10.966,1,0.0293,0.411,0.858,0.123,0.13,144.081,audio_features,5J6I0KwJc1HObYcq909bLI,spotify:track:5J6I0KwJc1HObYcq909bLI,https://api.spotify.com/v1/tracks/5J6I0KwJc1HObYcq909bLI,https://api.spotify.com/v1/audio-analysis/5J6I0KwJc1HObYcq909bLI,218307,4
연연,5ODd1i5IAQ0f0ejdmnbYpE,0.552,0.407,0,-7.653,1,0.039,0.734,0.0,0.0934,0.252,132.058,audio_features,5ODd1i5IAQ0f0ejdmnbYpE,spotify:track:5ODd1i5IAQ0f0ejdmnbYpE,https://api.spotify.com/v1/tracks/5ODd1i5IAQ0f0ejdmnbYpE,https://api.spotify.com/v1/audio-analysis/5ODd1i5IAQ0f0ejdmnbYpE,253600,4
Hot Stuff,0mBqZHt102BjZ6Rb6EQJ2a,0.77,0.944,6,-2.72,1,0.161,0.274,0.0,0.0851,0.611,130.003,audio_features,0mBqZHt102BjZ6Rb6EQJ2a,spotify:track:0mBqZHt102BjZ6Rb6EQJ2a,https://api.spotify.com/v1/tracks/0mBqZHt102BjZ6Rb6EQJ2a,https://api.spotify.com/v1/audio-analysis/0mBqZHt102BjZ6Rb6EQJ2a,221067,4
Like A Fool,5OlZrp8e7scbytKHePJ4Pp,0.704,0.233,5,-13.689,1,0.035,0.898,0.000157,0.112,0.181,114.928,audio_features,5OlZrp8e7scbytKHePJ4Pp,spotify:track:5OlZrp8e7scbytKHePJ4Pp,https://api.spotify.com/v1/tracks/5OlZrp8e7scbytKHePJ4Pp,https://api.spotify.com/v1/audio-analysis/5OlZrp8e7scbytKHePJ4Pp,144427,4
운명,391wmFIXJHomp3Rdx9xzH9,0.69,0.737,4,-4.663,0,0.0293,0.143,8.56e-05,0.274,0.302,105.003,audio_features,391wmFIXJHomp3Rdx9xzH9,spotify:track:391wmFIXJHomp3Rdx9xzH9,https://api.spotify.com/v1/tracks/391wmFIXJHomp3Rdx9xzH9,https://api.spotify.com/v1/audio-analysis/391wmFIXJHomp3Rdx9xzH9,255600,4
