title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
내 머리가 나빠서,7k1zf9Ch2n8dgNQ0UxbxJ9,0.743,0.66,11,-5.223,0,0.0341,0.251,0.0,0.0995,0.572,112.967,audio_features,7k1zf9Ch2n8dgNQ0UxbxJ9,spotify:track:7k1zf9Ch2n8dgNQ0UxbxJ9,https://api.spotify.com/v1/tracks/7k1zf9Ch2n8dgNQ0UxbxJ9,https://api.spotify.com/v1/audio-analysis/7k1zf9Ch2n8dgNQ0UxbxJ9,263040,4
Someday,1JbKkEqBNMPh49vApUOJmi,0.689,0.456,11,-8.24,0,0.0321,0.438,0.0,0.145,0.325,99.953,audio_features,1JbKkEqBNMPh49vApUOJmi,spotify:track:1JbKkEqBNMPh49vApUOJmi,https://api.spotify.com/v1/tracks/1JbKkEqBNMPh49vApUOJmi,https://api.spotify.com/v1/audio-analysis/1JbKkEqBNMPh49vApUOJmi,217600,4
서쪽 하늘,2wKnGjAnQxH9rFDiTSBTyp,0.41,0.463,7,-6.913,0,0.0292,0.607,0.0,0.117,0.116,109.975,audio_features,2wKnGjAnQxH9rFDiTSBTyp,spotify:track:2wKnGjAnQxH9rFDiTSBTyp,https://api.spotify.com/v1/tracks/2wKnGjAnQxH9rFDiTSBTyp,https://api.spotify.com/v1/audio-analysis/2wKnGjAnQxH9rFDiTSBTyp,243933,4
사랑의 시작은 고백에서부터,2fI1Q38idWmTLg9e0jpcA9,0.362,0.433,11,-6.019,1,0.0358,0.796,0.0,0.151,0.38,135.25,audio_features,2fI1Q38idWmTLg9e0jpcA9,spotify:track:2fI1Q38idWmTLg9e0jpcA9,https://api.spotify.com/v1/tracks/2fI1Q38idWmTLg9e0jpcA9,https://api.spotify.com/v1/audio-analysis/2fI1Q38idWmTLg9e0jpcA9,224840,4
별,4hc1mgM5RuUl8wMUP9Oq08,0.426,0.219,7,-11.473,1,0.0382,0.988,7.68e-05,0.265,0.292,109.816,audio_features,4hc1mgM5RuUl8wMUP9Oq08,spotify:track:4hc1mgM5RuUl8wMUP9Oq08,https://api.spotify.com/v1/tracks/4hc1mgM5RuUl8wMUP9Oq08,https://api.spotify.com/v1/audio-analysis/4hc1mgM5RuUl8wMUP9Oq08,128563,3
Touch Love,5gFYlFpGVG6QO4Fq4O8ZX4,0.699,0.533,5,-4.228,1,0.0275,0.612,0.0,0.209,0.347,82.017,audio_features,5gFYlFpGVG6QO4Fq4O8ZX4,spotify:track:5gFYlFpGVG6QO4Fq4O8ZX4,https://api.spotify.com/v1/tracks/5gFYlFpGVG6QO4Fq4O8ZX4,https://api.spotify.com/v1/audio-analysis/5gFYlFpGVG6QO4Fq4O8ZX4,244167,4
Stand By Me,4y6TpWQJjW5nVRn3wDs1qa,0.756,0.839,0,-3.994,1,0.0299,0.193,0.0,0.101,0.702,110.989,audio_features,4y6TpWQJjW5nVRn3wDs1qa,spotify:track:4y6TpWQJjW5nVRn3wDs1qa,https://api.spotify.com/v1/tracks/4y6TpWQJjW5nVRn3wDs1qa,https://api.spotify.com/v1/audio-analysis/4y6TpWQJjW5nVRn3wDs1qa,247107,4
Falling Slowly,6EIVLz5xM1xE29r0OmIkWt,0.34,0.209,0,-11.869,1,0.0279,0.679,0.000443,0.101,0.151,137.042,audio_features,6EIVLz5xM1xE29r0OmIkWt,spotify:track:6EIVLz5xM1xE29r0OmIkWt,https://api.spotify.com/v1/tracks/6EIVLz5xM1xE29r0OmIkWt,https://api.spotify.com/v1/audio-analysis/6EIVLz5xM1xE29r0OmIkWt,244133,4
그 사람,5MGZPn7QWGD3DTmPyrpj79,0.446,0.343,1,-7.872,1,0.0284,0.421,0.0,0.106,0.157,137.849,audio_features,5MGZPn7QWGD3DTmPyrpj79,spotify:track:5MGZPn7QWGD3DTmPyrpj79,https://api.spotify.com/v1/tracks/5MGZPn7QWGD3DTmPyrpj79,https://api.spotify.com/v1/audio-analysis/5MGZPn7QWGD3DTmPyrpj79,226267,4
잊었니,1QhfPsXp4Ro6vz49rEI67n,0.556,0.425,6,-7.819,0,0.0277,0.573,0.0,0.192,0.36,89.05,audio_features,1QhfPsXp4Ro6vz49rEI67n,spotify:track:1QhfPsXp4Ro6vz49rEI67n,https://api.spotify.com/v1/tracks/1QhfPsXp4Ro6vz49rEI67n,https://api.spotify.com/v1/audio-analysis/1QhfPsXp4Ro6vz49rEI67n,194653,4
그대라서,0A8NkJsiEmBC18C4tT7YSj,0.458,0.5,7,-6.573,1,0.0481,0.611,0.0,0.141,0.121,134.524,audio_features,0A8NkJsiEmBC18C4tT7YSj,spotify:track:0A8NkJsiEmBC18C4tT7YSj,https://api.spotify.com/v1/tracks/0A8NkJsiEmBC18C4tT7YSj,https://api.spotify.com/v1/audio-analysis/0A8NkJsiEmBC18C4tT7YSj,211069,4
처음 그 날처럼,3hxUiARMZN2vI82ncecEsn,0.595,0.567,2,-7.584,0,0.0323,0.426,2.63e-06,0.0661,0.29,164.006,audio_features,3hxUiARMZN2vI82ncecEsn,spotify:track:3hxUiARMZN2vI82ncecEsn,https://api.spotify.com/v1/tracks/3hxUiARMZN2vI82ncecEsn,https://api.spotify.com/v1/audio-analysis/3hxUiARMZN2vI82ncecEsn,255560,4
Maria,5TuqN52k79CmCqvvzBSnkI,0.635,0.747,11,-3.077,1,0.0366,0.00257,0.00139,0.0643,0.623,80.034,audio_features,5TuqN52k79CmCqvvzBSnkI,spotify:track:5TuqN52k79CmCqvvzBSnkI,https://api.spotify.com/v1/tracks/5TuqN52k79CmCqvvzBSnkI,https://api.spotify.com/v1/audio-analysis/5TuqN52k79CmCqvvzBSnkI,187547,4
처음 그 자리에,5b6HlFyoeLVXc8VrwkQnvE,0.38,0.6,4,-5.694,1,0.056,0.714,0.0,0.109,0.162,69.881,audio_features,5b6HlFyoeLVXc8VrwkQnvE,spotify:track:5b6HlFyoeLVXc8VrwkQnvE,https://api.spotify.com/v1/tracks/5b6HlFyoeLVXc8VrwkQnvE,https://api.spotify.com/v1/audio-analysis/5b6HlFyoeLVXc8VrwkQnvE,233213,4
