title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
따뜻한 그날,우리집,0Dg0vPABPJvTGvtsAOTJvJ,https://cdnimg.melon.co.kr/cm/album/images/026/47/163/2647163_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.745,0.161,6.0,-15.972,1.0,0.065,0.98,0.891,0.278,0.241,122.008,audio_features,0Dg0vPABPJvTGvtsAOTJvJ,spotify:track:0Dg0vPABPJvTGvtsAOTJvJ,https://api.spotify.com/v1/tracks/0Dg0vPABPJvTGvtsAOTJvJ,https://api.spotify.com/v1/audio-analysis/0Dg0vPABPJvTGvtsAOTJvJ,195384.0,4.0
Blue Sea,Bird,6PlBuWOdWp4dgg49QGQzMS,https://cdnimg.melon.co.kr/cm/album/images/022/67/144/2267144_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.463,0.0123,0.0,-26.985,0.0,0.0629,0.968,3.13e-05,0.576,0.602,136.988,audio_features,6PlBuWOdWp4dgg49QGQzMS,spotify:track:6PlBuWOdWp4dgg49QGQzMS,https://api.spotify.com/v1/tracks/6PlBuWOdWp4dgg49QGQzMS,https://api.spotify.com/v1/audio-analysis/6PlBuWOdWp4dgg49QGQzMS,56333.0,5.0
사랑하는 이들에게,정재형,7uZ2k5OjfTqyGgxWLlLROl,https://cdnimg.melon.co.kr/cm/album/images/008/57/554/857554_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.492,0.016,2.0,-29.432,1.0,0.0437,0.996,0.942,0.0815,0.271,107.158,audio_features,7uZ2k5OjfTqyGgxWLlLROl,spotify:track:7uZ2k5OjfTqyGgxWLlLROl,https://api.spotify.com/v1/tracks/7uZ2k5OjfTqyGgxWLlLROl,https://api.spotify.com/v1/audio-analysis/7uZ2k5OjfTqyGgxWLlLROl,342187.0,4.0
Suddenly,제이 리,6dt7sjd2LivpUr77nbBQqu,https://cdnimg.melon.co.kr/cm/album/images/026/39/510/2639510_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.744,0.0941,6.0,-18.177,1.0,0.0682,0.987,0.889,0.131,0.362,121.99,audio_features,6dt7sjd2LivpUr77nbBQqu,spotify:track:6dt7sjd2LivpUr77nbBQqu,https://api.spotify.com/v1/tracks/6dt7sjd2LivpUr77nbBQqu,https://api.spotify.com/v1/audio-analysis/6dt7sjd2LivpUr77nbBQqu,168423.0,4.0
Daily Life,Green Tea,4GZWcYLDD0Zmo62tBbosSx,https://cdnimg.melon.co.kr/cm/album/images/023/21/429/2321429_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.65,0.0577,2.0,-21.185,1.0,0.0477,0.992,0.914,0.119,0.316,78.981,audio_features,4GZWcYLDD0Zmo62tBbosSx,spotify:track:4GZWcYLDD0Zmo62tBbosSx,https://api.spotify.com/v1/tracks/4GZWcYLDD0Zmo62tBbosSx,https://api.spotify.com/v1/audio-analysis/4GZWcYLDD0Zmo62tBbosSx,171137.0,4.0
Refreshing,Healing,4X5hwdQLXjpIk5C87azraC,https://cdnimg.melon.co.kr/cm/album/images/026/39/695/2639695_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.515,0.0396,11.0,-17.786,0.0,0.0466,0.919,0.549,0.102,0.107,132.833,audio_features,4X5hwdQLXjpIk5C87azraC,spotify:track:4X5hwdQLXjpIk5C87azraC,https://api.spotify.com/v1/tracks/4X5hwdQLXjpIk5C87azraC,https://api.spotify.com/v1/audio-analysis/4X5hwdQLXjpIk5C87azraC,126316.0,3.0
Morning Calm,El,55jCSAISn6WDC8kuXfKNER,https://cdnimg.melon.co.kr/cm/album/images/023/27/363/2327363_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.592,0.217,2.0,-21.98,1.0,0.0516,0.99,0.964,0.102,0.0448,120.012,audio_features,55jCSAISn6WDC8kuXfKNER,spotify:track:55jCSAISn6WDC8kuXfKNER,https://api.spotify.com/v1/tracks/55jCSAISn6WDC8kuXfKNER,https://api.spotify.com/v1/audio-analysis/55jCSAISn6WDC8kuXfKNER,230000.0,4.0
Fresh Morning,Healing,1yucFmirpfVdZA6jGUSLBB,https://cdnimg.melon.co.kr/cm/album/images/022/99/357/2299357_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.215,0.917,1.0,-27.85,0.0,0.855,0.219,0.247,0.512,0.0281,73.274,audio_features,1yucFmirpfVdZA6jGUSLBB,spotify:track:1yucFmirpfVdZA6jGUSLBB,https://api.spotify.com/v1/tracks/1yucFmirpfVdZA6jGUSLBB,https://api.spotify.com/v1/audio-analysis/1yucFmirpfVdZA6jGUSLBB,540000.0,4.0
This Morning,제이 리,1CAeIwQfOnLBUrHSPbLdv2,https://cdnimg.melon.co.kr/cm/album/images/022/16/236/2216236_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.608,0.207,5.0,-17.459,1.0,0.0567,0.961,0.909,0.244,0.185,134.049,audio_features,1CAeIwQfOnLBUrHSPbLdv2,spotify:track:1CAeIwQfOnLBUrHSPbLdv2,https://api.spotify.com/v1/tracks/1CAeIwQfOnLBUrHSPbLdv2,https://api.spotify.com/v1/audio-analysis/1CAeIwQfOnLBUrHSPbLdv2,205302.0,4.0
우리가 아름답던 날들,느긋,3iSSEartcDrIFKB6VppQ9k,https://cdnimg.melon.co.kr/cm/album/images/026/39/240/2639240_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.634,0.273,9.0,-13.252,1.0,0.0498,0.977,0.897,0.0932,0.179,139.974,audio_features,3iSSEartcDrIFKB6VppQ9k,spotify:track:3iSSEartcDrIFKB6VppQ9k,https://api.spotify.com/v1/tracks/3iSSEartcDrIFKB6VppQ9k,https://api.spotify.com/v1/audio-analysis/3iSSEartcDrIFKB6VppQ9k,205440.0,4.0
Happy And Sad,Just Piano,3Wdh8A02WnNU80lTO194T6,https://cdnimg.melon.co.kr/cm/album/images/022/30/836/2230836_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.668,0.222,11.0,-14.814,1.0,0.0583,0.991,0.924,0.106,0.271,136.005,audio_features,3Wdh8A02WnNU80lTO194T6,spotify:track:3Wdh8A02WnNU80lTO194T6,https://api.spotify.com/v1/tracks/3Wdh8A02WnNU80lTO194T6,https://api.spotify.com/v1/audio-analysis/3Wdh8A02WnNU80lTO194T6,249150.0,4.0
집에 가는 길,연필 ,4PB2rkKhFS4UJHmJjIevdz,https://cdnimg.melon.co.kr/cm/album/images/023/27/083/2327083_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.667,0.151,5.0,-21.446,1.0,0.0759,0.991,0.909,0.0959,0.321,163.98,audio_features,4PB2rkKhFS4UJHmJjIevdz,spotify:track:4PB2rkKhFS4UJHmJjIevdz,https://api.spotify.com/v1/tracks/4PB2rkKhFS4UJHmJjIevdz,https://api.spotify.com/v1/audio-analysis/4PB2rkKhFS4UJHmJjIevdz,143758.0,4.0
우리가 아니라는 이유로,에쉬톤 ,2IToWBoHgmJK03JVByBfGp,https://cdnimg.melon.co.kr/cm/album/images/023/27/966/2327966_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.596,0.0546,3.0,-19.401,1.0,0.0528,0.988,0.929,0.117,0.22,138.023,audio_features,2IToWBoHgmJK03JVByBfGp,spotify:track:2IToWBoHgmJK03JVByBfGp,https://api.spotify.com/v1/tracks/2IToWBoHgmJK03JVByBfGp,https://api.spotify.com/v1/audio-analysis/2IToWBoHgmJK03JVByBfGp,220827.0,4.0
Spring Time,Green Tea,75xukm2nAEdgg24bfuzL6J,https://cdnimg.melon.co.kr/cm/album/images/023/13/513/2313513_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.661,0.178,10.0,-18.584,1.0,0.0688,0.992,0.9,0.131,0.378,140.026,audio_features,75xukm2nAEdgg24bfuzL6J,spotify:track:75xukm2nAEdgg24bfuzL6J,https://api.spotify.com/v1/tracks/75xukm2nAEdgg24bfuzL6J,https://api.spotify.com/v1/audio-analysis/75xukm2nAEdgg24bfuzL6J,238032.0,4.0
Slow N Slow,Healing,1bvrYcQS7glyk2fhACXv97,https://cdnimg.melon.co.kr/cm/album/images/023/23/675/2323675_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.0987,0.183,3.0,-21.327,1.0,0.0387,0.987,0.941,0.0916,0.0348,76.152,audio_features,1bvrYcQS7glyk2fhACXv97,spotify:track:1bvrYcQS7glyk2fhACXv97,https://api.spotify.com/v1/tracks/1bvrYcQS7glyk2fhACXv97,https://api.spotify.com/v1/audio-analysis/1bvrYcQS7glyk2fhACXv97,155779.0,4.0
Lake Louis Ⅱ,Yuhki Kuramoto,3Ryif57iIDhTlWtnhS1LLl,https://cdnimg.melon.co.kr/cm/album/images/000/02/006/2006_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.368,0.0568,4.0,-21.491,1.0,0.0526,0.988,0.91,0.0813,0.123,179.237,audio_features,3Ryif57iIDhTlWtnhS1LLl,spotify:track:3Ryif57iIDhTlWtnhS1LLl,https://api.spotify.com/v1/tracks/3Ryif57iIDhTlWtnhS1LLl,https://api.spotify.com/v1/audio-analysis/3Ryif57iIDhTlWtnhS1LLl,300360.0,4.0
당신의 사랑이 늘 행복하기를... ,바이준 ,77gbrd0tEWB1tle1LPCM1p,https://cdnimg.melon.co.kr/cm/album/images/003/32/659/332659_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.449,0.128,7.0,-20.884,1.0,0.0501,0.994,0.937,0.116,0.412,121.156,audio_features,77gbrd0tEWB1tle1LPCM1p,spotify:track:77gbrd0tEWB1tle1LPCM1p,https://api.spotify.com/v1/tracks/77gbrd0tEWB1tle1LPCM1p,https://api.spotify.com/v1/audio-analysis/77gbrd0tEWB1tle1LPCM1p,220480.0,4.0
Long Long Ago,Acoustic Cafe,2zPt9AYm4hdJgwv7YyKYmX,https://cdnimg.melon.co.kr/cm2/album/images/000/33/074/33074_20210302151907_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.222,0.2,4.0,-10.514,0.0,0.0416,0.975,0.665,0.122,0.275,167.516,audio_features,2zPt9AYm4hdJgwv7YyKYmX,spotify:track:2zPt9AYm4hdJgwv7YyKYmX,https://api.spotify.com/v1/tracks/2zPt9AYm4hdJgwv7YyKYmX,https://api.spotify.com/v1/audio-analysis/2zPt9AYm4hdJgwv7YyKYmX,348984.0,3.0
지금은 우리가 멀리 있을지라도,김광민,2Sz3898R8DZAlcXjKrpsF7,https://cdnimg.melon.co.kr/cm/album/images/000/08/332/8332_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.382,0.0608,0.0,-21.793,1.0,0.0852,0.993,0.921,0.0743,0.162,76.927,audio_features,2Sz3898R8DZAlcXjKrpsF7,spotify:track:2Sz3898R8DZAlcXjKrpsF7,https://api.spotify.com/v1/tracks/2Sz3898R8DZAlcXjKrpsF7,https://api.spotify.com/v1/audio-analysis/2Sz3898R8DZAlcXjKrpsF7,194680.0,4.0
Meditation,Yuhki Kuramoto,2Fw8W4XeVnMmemTCRu7Bxk,https://cdnimg.melon.co.kr/cm/album/images/000/30/759/30759_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.339,0.226,2.0,-12.87,1.0,0.0337,0.977,0.574,0.101,0.0579,96.189,audio_features,2Fw8W4XeVnMmemTCRu7Bxk,spotify:track:2Fw8W4XeVnMmemTCRu7Bxk,https://api.spotify.com/v1/tracks/2Fw8W4XeVnMmemTCRu7Bxk,https://api.spotify.com/v1/audio-analysis/2Fw8W4XeVnMmemTCRu7Bxk,196987.0,4.0
Merry Christmas Mr. Lawrence,Sakamoto Ryuichi,5VuwAhMCz9EMg3RHL1KUEr,https://cdnimg.melon.co.kr/cm/album/images/021/66/387/2166387_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.493,0.175,10.0,-18.049,0.0,0.036,0.949,0.777,0.112,0.278,106.903,audio_features,5VuwAhMCz9EMg3RHL1KUEr,spotify:track:5VuwAhMCz9EMg3RHL1KUEr,https://api.spotify.com/v1/tracks/5VuwAhMCz9EMg3RHL1KUEr,https://api.spotify.com/v1/audio-analysis/5VuwAhMCz9EMg3RHL1KUEr,286467.0,4.0
너의 마음속엔 강이 흐른다 ,이루마,5txla2xGg4JXtlfWqd7Flj,https://cdnimg.melon.co.kr/cm/album/images/006/89/260/689260_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.492,0.209,11.0,-14.734,1.0,0.0426,0.934,4.16e-06,0.0966,0.173,139.662,audio_features,5txla2xGg4JXtlfWqd7Flj,spotify:track:5txla2xGg4JXtlfWqd7Flj,https://api.spotify.com/v1/tracks/5txla2xGg4JXtlfWqd7Flj,https://api.spotify.com/v1/audio-analysis/5txla2xGg4JXtlfWqd7Flj,220636.0,4.0
Time To Love,악토버,3Y3m2NsJmNgSlghDMvxnu0,https://cdnimg.melon.co.kr/cm/album/images/021/75/522/2175522_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.44,0.472,6.0,-16.618,1.0,0.032,0.854,0.926,0.125,0.567,175.996,audio_features,3Y3m2NsJmNgSlghDMvxnu0,spotify:track:3Y3m2NsJmNgSlghDMvxnu0,https://api.spotify.com/v1/tracks/3Y3m2NsJmNgSlghDMvxnu0,https://api.spotify.com/v1/audio-analysis/3Y3m2NsJmNgSlghDMvxnu0,239832.0,4.0
A Scene Of La Seine,Yuhki Kuramoto,7ax46YOT5Y6iuVyH8la2kt,https://cdnimg.melon.co.kr/cm/album/images/000/02/004/2004_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.341,0.162,2.0,-17.158,0.0,0.0288,0.929,0.933,0.0931,0.0608,83.555,audio_features,7ax46YOT5Y6iuVyH8la2kt,spotify:track:7ax46YOT5Y6iuVyH8la2kt,https://api.spotify.com/v1/tracks/7ax46YOT5Y6iuVyH8la2kt,https://api.spotify.com/v1/audio-analysis/7ax46YOT5Y6iuVyH8la2kt,299467.0,4.0
Someday,Green Diary,35p2WT9LyVBwuQcbYg2BZK,https://cdnimg.melon.co.kr/cm/album/images/023/31/633/2331633_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.85,0.151,2.0,-18.582,1.0,0.0718,0.995,0.949,0.257,0.632,140.057,audio_features,35p2WT9LyVBwuQcbYg2BZK,spotify:track:35p2WT9LyVBwuQcbYg2BZK,https://api.spotify.com/v1/tracks/35p2WT9LyVBwuQcbYg2BZK,https://api.spotify.com/v1/audio-analysis/35p2WT9LyVBwuQcbYg2BZK,198751.0,4.0
오솔길,정재형,1tHCpcSrpcUHfESQWQIiYJ,https://cdnimg.melon.co.kr/cm/album/images/008/57/554/857554_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.358,0.066,5.0,-24.107,1.0,0.0475,0.993,0.926,0.101,0.11,114.404,audio_features,1tHCpcSrpcUHfESQWQIiYJ,spotify:track:1tHCpcSrpcUHfESQWQIiYJ,https://api.spotify.com/v1/tracks/1tHCpcSrpcUHfESQWQIiYJ,https://api.spotify.com/v1/audio-analysis/1tHCpcSrpcUHfESQWQIiYJ,257227.0,4.0
The Way To School ,김광민,7grLNuwKt2ombicDHFilHz,https://cdnimg.melon.co.kr/cm/album/images/003/48/716/348716_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.643,0.187,7.0,-16.37,1.0,0.0559,0.985,0.784,0.064,0.639,121.076,audio_features,7grLNuwKt2ombicDHFilHz,spotify:track:7grLNuwKt2ombicDHFilHz,https://api.spotify.com/v1/tracks/7grLNuwKt2ombicDHFilHz,https://api.spotify.com/v1/audio-analysis/7grLNuwKt2ombicDHFilHz,144000.0,4.0
Rainbow Bridge,Steve Barakatt,239oSjwFLjyJz0LtLxvbyA,https://cdnimg.melon.co.kr/cm/album/images/000/67/622/67622_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.629,0.572,1.0,-7.66,1.0,0.0292,0.103,0.114,0.22,0.612,122.174,audio_features,239oSjwFLjyJz0LtLxvbyA,spotify:track:239oSjwFLjyJz0LtLxvbyA,https://api.spotify.com/v1/tracks/239oSjwFLjyJz0LtLxvbyA,https://api.spotify.com/v1/audio-analysis/239oSjwFLjyJz0LtLxvbyA,214187.0,4.0
나의 여행,연필 ,3iLdpaU747wtOeGgm55Amm,https://cdnimg.melon.co.kr/cm/album/images/023/27/083/2327083_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.541,0.168,5.0,-17.778,1.0,0.0707,0.987,0.878,0.117,0.249,143.905,audio_features,3iLdpaU747wtOeGgm55Amm,spotify:track:3iLdpaU747wtOeGgm55Amm,https://api.spotify.com/v1/tracks/3iLdpaU747wtOeGgm55Amm,https://api.spotify.com/v1/audio-analysis/3iLdpaU747wtOeGgm55Amm,148430.0,3.0
Wait There,이루마,2U23anbtk7V1UpCSFXzFAm,https://cdnimg.melon.co.kr/cm/album/images/000/26/341/26341_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.49,0.15,9.0,-19.021,1.0,0.0523,0.989,0.931,0.0749,0.212,138.303,audio_features,2U23anbtk7V1UpCSFXzFAm,spotify:track:2U23anbtk7V1UpCSFXzFAm,https://api.spotify.com/v1/tracks/2U23anbtk7V1UpCSFXzFAm,https://api.spotify.com/v1/audio-analysis/2U23anbtk7V1UpCSFXzFAm,246427.0,4.0
Flying,Steve Barakatt,25EBZuEL5krN1GRRzfkmj8,https://cdnimg.melon.co.kr/cm/album/images/000/15/713/15713_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.442,0.669,2.0,-4.622,1.0,0.0275,0.0256,0.135,0.193,0.246,146.956,audio_features,25EBZuEL5krN1GRRzfkmj8,spotify:track:25EBZuEL5krN1GRRzfkmj8,https://api.spotify.com/v1/tracks/25EBZuEL5krN1GRRzfkmj8,https://api.spotify.com/v1/audio-analysis/25EBZuEL5krN1GRRzfkmj8,229587.0,4.0
Hope,이루마,0JsQgMKqwYdDDGjXzMwCPU,https://cdnimg.melon.co.kr/cm/album/images/003/99/137/399137_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.474,0.187,2.0,-16.506,1.0,0.0543,0.978,0.867,0.0829,0.288,145.603,audio_features,0JsQgMKqwYdDDGjXzMwCPU,spotify:track:0JsQgMKqwYdDDGjXzMwCPU,https://api.spotify.com/v1/tracks/0JsQgMKqwYdDDGjXzMwCPU,https://api.spotify.com/v1/audio-analysis/0JsQgMKqwYdDDGjXzMwCPU,170133.0,3.0
Shadow On The Wall,Alice Hart,7kHJYKiCAoiweziXB3uvUR,https://cdnimg.melon.co.kr/cm/album/images/023/13/108/2313108_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.646,0.149,3.0,-22.165,0.0,0.0735,0.988,0.959,0.109,0.0998,143.995,audio_features,7kHJYKiCAoiweziXB3uvUR,spotify:track:7kHJYKiCAoiweziXB3uvUR,https://api.spotify.com/v1/tracks/7kHJYKiCAoiweziXB3uvUR,https://api.spotify.com/v1/audio-analysis/7kHJYKiCAoiweziXB3uvUR,196000.0,3.0
Bubble Love ,러브래빗,56lrkdhNNfOdML9YPrJJpZ,https://cdnimg.melon.co.kr/cm/album/images/022/56/587/2256587_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.842,0.168,7.0,-18.904,1.0,0.0717,0.96,0.89,0.103,0.934,132.036,audio_features,56lrkdhNNfOdML9YPrJJpZ,spotify:track:56lrkdhNNfOdML9YPrJJpZ,https://api.spotify.com/v1/tracks/56lrkdhNNfOdML9YPrJJpZ,https://api.spotify.com/v1/audio-analysis/56lrkdhNNfOdML9YPrJJpZ,129985.0,4.0
잘 지내니?,디어 마이 메모리,6oPHWL43B6GzaB0PXnuHXY,https://cdnimg.melon.co.kr/cm/album/images/026/44/830/2644830_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.635,0.316,0.0,-18.242,1.0,0.0496,0.991,0.91,0.128,0.364,109.542,audio_features,6oPHWL43B6GzaB0PXnuHXY,spotify:track:6oPHWL43B6GzaB0PXnuHXY,https://api.spotify.com/v1/tracks/6oPHWL43B6GzaB0PXnuHXY,https://api.spotify.com/v1/audio-analysis/6oPHWL43B6GzaB0PXnuHXY,186580.0,4.0
Cherry Blossom,악토버,5gnDvnYYlWFEL7G04Qpllb,https://cdnimg.melon.co.kr/cm/album/images/021/75/522/2175522_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.569,0.236,10.0,-20.723,0.0,0.0394,0.992,0.941,0.0937,0.457,143.945,audio_features,5gnDvnYYlWFEL7G04Qpllb,spotify:track:5gnDvnYYlWFEL7G04Qpllb,https://api.spotify.com/v1/tracks/5gnDvnYYlWFEL7G04Qpllb,https://api.spotify.com/v1/audio-analysis/5gnDvnYYlWFEL7G04Qpllb,172139.0,4.0
Destiny Of Love,이루마,7at3v54ZoZDeZRn74cLkWQ,https://cdnimg.melon.co.kr/cm/album/images/003/01/822/301822_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.331,0.1,0.0,-21.095,1.0,0.0381,0.989,0.939,0.101,0.138,72.198,audio_features,7at3v54ZoZDeZRn74cLkWQ,spotify:track:7at3v54ZoZDeZRn74cLkWQ,https://api.spotify.com/v1/tracks/7at3v54ZoZDeZRn74cLkWQ,https://api.spotify.com/v1/audio-analysis/7at3v54ZoZDeZRn74cLkWQ,291987.0,4.0
