title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
따뜻한 그날,0Dg0vPABPJvTGvtsAOTJvJ,0.745,0.161,6.0,-15.972,1.0,0.065,0.98,0.891,0.278,0.241,122.008,audio_features,0Dg0vPABPJvTGvtsAOTJvJ,spotify:track:0Dg0vPABPJvTGvtsAOTJvJ,https://api.spotify.com/v1/tracks/0Dg0vPABPJvTGvtsAOTJvJ,https://api.spotify.com/v1/audio-analysis/0Dg0vPABPJvTGvtsAOTJvJ,195384.0,4.0
Blue Sea,6PlBuWOdWp4dgg49QGQzMS,0.463,0.0123,0.0,-26.985,0.0,0.0629,0.968,3.13e-05,0.576,0.602,136.988,audio_features,6PlBuWOdWp4dgg49QGQzMS,spotify:track:6PlBuWOdWp4dgg49QGQzMS,https://api.spotify.com/v1/tracks/6PlBuWOdWp4dgg49QGQzMS,https://api.spotify.com/v1/audio-analysis/6PlBuWOdWp4dgg49QGQzMS,56333.0,5.0
사랑하는 이들에게,7uZ2k5OjfTqyGgxWLlLROl,0.492,0.016,2.0,-29.432,1.0,0.0437,0.996,0.942,0.0815,0.271,107.158,audio_features,7uZ2k5OjfTqyGgxWLlLROl,spotify:track:7uZ2k5OjfTqyGgxWLlLROl,https://api.spotify.com/v1/tracks/7uZ2k5OjfTqyGgxWLlLROl,https://api.spotify.com/v1/audio-analysis/7uZ2k5OjfTqyGgxWLlLROl,342187.0,4.0
Suddenly,6dt7sjd2LivpUr77nbBQqu,0.744,0.0941,6.0,-18.177,1.0,0.0682,0.987,0.889,0.131,0.362,121.99,audio_features,6dt7sjd2LivpUr77nbBQqu,spotify:track:6dt7sjd2LivpUr77nbBQqu,https://api.spotify.com/v1/tracks/6dt7sjd2LivpUr77nbBQqu,https://api.spotify.com/v1/audio-analysis/6dt7sjd2LivpUr77nbBQqu,168423.0,4.0
Daily Life,4GZWcYLDD0Zmo62tBbosSx,0.65,0.0577,2.0,-21.185,1.0,0.0477,0.992,0.914,0.119,0.316,78.981,audio_features,4GZWcYLDD0Zmo62tBbosSx,spotify:track:4GZWcYLDD0Zmo62tBbosSx,https://api.spotify.com/v1/tracks/4GZWcYLDD0Zmo62tBbosSx,https://api.spotify.com/v1/audio-analysis/4GZWcYLDD0Zmo62tBbosSx,171137.0,4.0
Refreshing,2MRo5hTm2J3NA2zGXFwlu2,0.167,0.958,6.0,-27.029,0.0,0.0809,0.756,0.953,0.841,1e-05,126.846,audio_features,2MRo5hTm2J3NA2zGXFwlu2,spotify:track:2MRo5hTm2J3NA2zGXFwlu2,https://api.spotify.com/v1/tracks/2MRo5hTm2J3NA2zGXFwlu2,https://api.spotify.com/v1/audio-analysis/2MRo5hTm2J3NA2zGXFwlu2,546679.0,3.0
Morning Calm,55jCSAISn6WDC8kuXfKNER,0.592,0.217,2.0,-21.98,1.0,0.0516,0.99,0.964,0.102,0.0448,120.012,audio_features,55jCSAISn6WDC8kuXfKNER,spotify:track:55jCSAISn6WDC8kuXfKNER,https://api.spotify.com/v1/tracks/55jCSAISn6WDC8kuXfKNER,https://api.spotify.com/v1/audio-analysis/55jCSAISn6WDC8kuXfKNER,230000.0,4.0
Fresh Morning,1yucFmirpfVdZA6jGUSLBB,0.215,0.917,1.0,-27.85,0.0,0.855,0.219,0.247,0.512,0.0281,73.274,audio_features,1yucFmirpfVdZA6jGUSLBB,spotify:track:1yucFmirpfVdZA6jGUSLBB,https://api.spotify.com/v1/tracks/1yucFmirpfVdZA6jGUSLBB,https://api.spotify.com/v1/audio-analysis/1yucFmirpfVdZA6jGUSLBB,540000.0,4.0
This Morning,1CAeIwQfOnLBUrHSPbLdv2,0.608,0.207,5.0,-17.459,1.0,0.0567,0.961,0.909,0.244,0.185,134.049,audio_features,1CAeIwQfOnLBUrHSPbLdv2,spotify:track:1CAeIwQfOnLBUrHSPbLdv2,https://api.spotify.com/v1/tracks/1CAeIwQfOnLBUrHSPbLdv2,https://api.spotify.com/v1/audio-analysis/1CAeIwQfOnLBUrHSPbLdv2,205302.0,4.0
우리가 아름답던 날들,3iSSEartcDrIFKB6VppQ9k,0.634,0.273,9.0,-13.252,1.0,0.0498,0.977,0.897,0.0932,0.179,139.974,audio_features,3iSSEartcDrIFKB6VppQ9k,spotify:track:3iSSEartcDrIFKB6VppQ9k,https://api.spotify.com/v1/tracks/3iSSEartcDrIFKB6VppQ9k,https://api.spotify.com/v1/audio-analysis/3iSSEartcDrIFKB6VppQ9k,205440.0,4.0
Happy And Sad,3Wdh8A02WnNU80lTO194T6,0.668,0.222,11.0,-14.814,1.0,0.0583,0.991,0.924,0.106,0.271,136.005,audio_features,3Wdh8A02WnNU80lTO194T6,spotify:track:3Wdh8A02WnNU80lTO194T6,https://api.spotify.com/v1/tracks/3Wdh8A02WnNU80lTO194T6,https://api.spotify.com/v1/audio-analysis/3Wdh8A02WnNU80lTO194T6,249150.0,4.0
집에 가는 길,4PB2rkKhFS4UJHmJjIevdz,0.667,0.151,5.0,-21.446,1.0,0.0759,0.991,0.909,0.0959,0.321,163.98,audio_features,4PB2rkKhFS4UJHmJjIevdz,spotify:track:4PB2rkKhFS4UJHmJjIevdz,https://api.spotify.com/v1/tracks/4PB2rkKhFS4UJHmJjIevdz,https://api.spotify.com/v1/audio-analysis/4PB2rkKhFS4UJHmJjIevdz,143758.0,4.0
우리가 아니라는 이유로,2IToWBoHgmJK03JVByBfGp,0.596,0.0546,3.0,-19.401,1.0,0.0528,0.988,0.929,0.117,0.22,138.023,audio_features,2IToWBoHgmJK03JVByBfGp,spotify:track:2IToWBoHgmJK03JVByBfGp,https://api.spotify.com/v1/tracks/2IToWBoHgmJK03JVByBfGp,https://api.spotify.com/v1/audio-analysis/2IToWBoHgmJK03JVByBfGp,220827.0,4.0
Spring Time,75xukm2nAEdgg24bfuzL6J,0.661,0.178,10.0,-18.584,1.0,0.0688,0.992,0.9,0.131,0.378,140.026,audio_features,75xukm2nAEdgg24bfuzL6J,spotify:track:75xukm2nAEdgg24bfuzL6J,https://api.spotify.com/v1/tracks/75xukm2nAEdgg24bfuzL6J,https://api.spotify.com/v1/audio-analysis/75xukm2nAEdgg24bfuzL6J,238032.0,4.0
Slow N Slow,1bvrYcQS7glyk2fhACXv97,0.0987,0.183,3.0,-21.327,1.0,0.0387,0.987,0.941,0.0916,0.0348,76.152,audio_features,1bvrYcQS7glyk2fhACXv97,spotify:track:1bvrYcQS7glyk2fhACXv97,https://api.spotify.com/v1/tracks/1bvrYcQS7glyk2fhACXv97,https://api.spotify.com/v1/audio-analysis/1bvrYcQS7glyk2fhACXv97,155779.0,4.0
Lake Louis Ⅱ,3Ryif57iIDhTlWtnhS1LLl,0.368,0.0568,4.0,-21.491,1.0,0.0526,0.988,0.91,0.0813,0.123,179.237,audio_features,3Ryif57iIDhTlWtnhS1LLl,spotify:track:3Ryif57iIDhTlWtnhS1LLl,https://api.spotify.com/v1/tracks/3Ryif57iIDhTlWtnhS1LLl,https://api.spotify.com/v1/audio-analysis/3Ryif57iIDhTlWtnhS1LLl,300360.0,4.0
당신의 사랑이 늘 행복하기를... ,77gbrd0tEWB1tle1LPCM1p,0.449,0.128,7.0,-20.884,1.0,0.0501,0.994,0.937,0.116,0.412,121.156,audio_features,77gbrd0tEWB1tle1LPCM1p,spotify:track:77gbrd0tEWB1tle1LPCM1p,https://api.spotify.com/v1/tracks/77gbrd0tEWB1tle1LPCM1p,https://api.spotify.com/v1/audio-analysis/77gbrd0tEWB1tle1LPCM1p,220480.0,4.0
Long Long Ago,2zPt9AYm4hdJgwv7YyKYmX,0.222,0.2,4.0,-10.514,0.0,0.0416,0.975,0.665,0.122,0.275,167.516,audio_features,2zPt9AYm4hdJgwv7YyKYmX,spotify:track:2zPt9AYm4hdJgwv7YyKYmX,https://api.spotify.com/v1/tracks/2zPt9AYm4hdJgwv7YyKYmX,https://api.spotify.com/v1/audio-analysis/2zPt9AYm4hdJgwv7YyKYmX,348984.0,3.0
지금은 우리가 멀리 있을지라도,2Sz3898R8DZAlcXjKrpsF7,0.382,0.0608,0.0,-21.793,1.0,0.0852,0.993,0.921,0.0743,0.162,76.927,audio_features,2Sz3898R8DZAlcXjKrpsF7,spotify:track:2Sz3898R8DZAlcXjKrpsF7,https://api.spotify.com/v1/tracks/2Sz3898R8DZAlcXjKrpsF7,https://api.spotify.com/v1/audio-analysis/2Sz3898R8DZAlcXjKrpsF7,194680.0,4.0
Meditation,2Fw8W4XeVnMmemTCRu7Bxk,0.339,0.226,2.0,-12.87,1.0,0.0337,0.977,0.574,0.101,0.0579,96.189,audio_features,2Fw8W4XeVnMmemTCRu7Bxk,spotify:track:2Fw8W4XeVnMmemTCRu7Bxk,https://api.spotify.com/v1/tracks/2Fw8W4XeVnMmemTCRu7Bxk,https://api.spotify.com/v1/audio-analysis/2Fw8W4XeVnMmemTCRu7Bxk,196987.0,4.0
Merry Christmas Mr. Lawrence,5VuwAhMCz9EMg3RHL1KUEr,0.493,0.175,10.0,-18.049,0.0,0.036,0.949,0.777,0.112,0.278,106.903,audio_features,5VuwAhMCz9EMg3RHL1KUEr,spotify:track:5VuwAhMCz9EMg3RHL1KUEr,https://api.spotify.com/v1/tracks/5VuwAhMCz9EMg3RHL1KUEr,https://api.spotify.com/v1/audio-analysis/5VuwAhMCz9EMg3RHL1KUEr,286467.0,4.0
너의 마음속엔 강이 흐른다 ,5txla2xGg4JXtlfWqd7Flj,0.492,0.209,11.0,-14.734,1.0,0.0426,0.934,4.16e-06,0.0966,0.173,139.662,audio_features,5txla2xGg4JXtlfWqd7Flj,spotify:track:5txla2xGg4JXtlfWqd7Flj,https://api.spotify.com/v1/tracks/5txla2xGg4JXtlfWqd7Flj,https://api.spotify.com/v1/audio-analysis/5txla2xGg4JXtlfWqd7Flj,220636.0,4.0
Time To Love,3Y3m2NsJmNgSlghDMvxnu0,0.44,0.472,6.0,-16.618,1.0,0.032,0.854,0.926,0.125,0.567,175.996,audio_features,3Y3m2NsJmNgSlghDMvxnu0,spotify:track:3Y3m2NsJmNgSlghDMvxnu0,https://api.spotify.com/v1/tracks/3Y3m2NsJmNgSlghDMvxnu0,https://api.spotify.com/v1/audio-analysis/3Y3m2NsJmNgSlghDMvxnu0,239832.0,4.0
A Scene Of La Seine,7ax46YOT5Y6iuVyH8la2kt,0.341,0.162,2.0,-17.158,0.0,0.0288,0.929,0.933,0.0931,0.0608,83.555,audio_features,7ax46YOT5Y6iuVyH8la2kt,spotify:track:7ax46YOT5Y6iuVyH8la2kt,https://api.spotify.com/v1/tracks/7ax46YOT5Y6iuVyH8la2kt,https://api.spotify.com/v1/audio-analysis/7ax46YOT5Y6iuVyH8la2kt,299467.0,4.0
Someday,35p2WT9LyVBwuQcbYg2BZK,0.85,0.151,2.0,-18.582,1.0,0.0718,0.995,0.949,0.257,0.632,140.057,audio_features,35p2WT9LyVBwuQcbYg2BZK,spotify:track:35p2WT9LyVBwuQcbYg2BZK,https://api.spotify.com/v1/tracks/35p2WT9LyVBwuQcbYg2BZK,https://api.spotify.com/v1/audio-analysis/35p2WT9LyVBwuQcbYg2BZK,198751.0,4.0
오솔길,1tHCpcSrpcUHfESQWQIiYJ,0.358,0.066,5.0,-24.107,1.0,0.0475,0.993,0.926,0.101,0.11,114.404,audio_features,1tHCpcSrpcUHfESQWQIiYJ,spotify:track:1tHCpcSrpcUHfESQWQIiYJ,https://api.spotify.com/v1/tracks/1tHCpcSrpcUHfESQWQIiYJ,https://api.spotify.com/v1/audio-analysis/1tHCpcSrpcUHfESQWQIiYJ,257227.0,4.0
The Way To School ,7grLNuwKt2ombicDHFilHz,0.643,0.187,7.0,-16.37,1.0,0.0559,0.985,0.784,0.064,0.639,121.076,audio_features,7grLNuwKt2ombicDHFilHz,spotify:track:7grLNuwKt2ombicDHFilHz,https://api.spotify.com/v1/tracks/7grLNuwKt2ombicDHFilHz,https://api.spotify.com/v1/audio-analysis/7grLNuwKt2ombicDHFilHz,144000.0,4.0
Rainbow Bridge,239oSjwFLjyJz0LtLxvbyA,0.629,0.572,1.0,-7.66,1.0,0.0292,0.103,0.114,0.22,0.612,122.174,audio_features,239oSjwFLjyJz0LtLxvbyA,spotify:track:239oSjwFLjyJz0LtLxvbyA,https://api.spotify.com/v1/tracks/239oSjwFLjyJz0LtLxvbyA,https://api.spotify.com/v1/audio-analysis/239oSjwFLjyJz0LtLxvbyA,214187.0,4.0
나의 여행,3iLdpaU747wtOeGgm55Amm,0.541,0.168,5.0,-17.778,1.0,0.0707,0.987,0.878,0.117,0.249,143.905,audio_features,3iLdpaU747wtOeGgm55Amm,spotify:track:3iLdpaU747wtOeGgm55Amm,https://api.spotify.com/v1/tracks/3iLdpaU747wtOeGgm55Amm,https://api.spotify.com/v1/audio-analysis/3iLdpaU747wtOeGgm55Amm,148430.0,3.0
Wait There,2U23anbtk7V1UpCSFXzFAm,0.49,0.15,9.0,-19.021,1.0,0.0523,0.989,0.931,0.0749,0.212,138.303,audio_features,2U23anbtk7V1UpCSFXzFAm,spotify:track:2U23anbtk7V1UpCSFXzFAm,https://api.spotify.com/v1/tracks/2U23anbtk7V1UpCSFXzFAm,https://api.spotify.com/v1/audio-analysis/2U23anbtk7V1UpCSFXzFAm,246427.0,4.0
Flying,25EBZuEL5krN1GRRzfkmj8,0.442,0.669,2.0,-4.622,1.0,0.0275,0.0256,0.135,0.193,0.246,146.956,audio_features,25EBZuEL5krN1GRRzfkmj8,spotify:track:25EBZuEL5krN1GRRzfkmj8,https://api.spotify.com/v1/tracks/25EBZuEL5krN1GRRzfkmj8,https://api.spotify.com/v1/audio-analysis/25EBZuEL5krN1GRRzfkmj8,229587.0,4.0
Hope,0JsQgMKqwYdDDGjXzMwCPU,0.474,0.187,2.0,-16.506,1.0,0.0543,0.978,0.867,0.0829,0.288,145.603,audio_features,0JsQgMKqwYdDDGjXzMwCPU,spotify:track:0JsQgMKqwYdDDGjXzMwCPU,https://api.spotify.com/v1/tracks/0JsQgMKqwYdDDGjXzMwCPU,https://api.spotify.com/v1/audio-analysis/0JsQgMKqwYdDDGjXzMwCPU,170133.0,3.0
Shadow On The Wall,7kHJYKiCAoiweziXB3uvUR,0.646,0.149,3.0,-22.165,0.0,0.0735,0.988,0.959,0.109,0.0998,143.995,audio_features,7kHJYKiCAoiweziXB3uvUR,spotify:track:7kHJYKiCAoiweziXB3uvUR,https://api.spotify.com/v1/tracks/7kHJYKiCAoiweziXB3uvUR,https://api.spotify.com/v1/audio-analysis/7kHJYKiCAoiweziXB3uvUR,196000.0,3.0
Bubble Love ,56lrkdhNNfOdML9YPrJJpZ,0.842,0.168,7.0,-18.904,1.0,0.0717,0.96,0.89,0.103,0.934,132.036,audio_features,56lrkdhNNfOdML9YPrJJpZ,spotify:track:56lrkdhNNfOdML9YPrJJpZ,https://api.spotify.com/v1/tracks/56lrkdhNNfOdML9YPrJJpZ,https://api.spotify.com/v1/audio-analysis/56lrkdhNNfOdML9YPrJJpZ,129985.0,4.0
잘 지내니?,6oPHWL43B6GzaB0PXnuHXY,0.635,0.316,0.0,-18.242,1.0,0.0496,0.991,0.91,0.128,0.364,109.542,audio_features,6oPHWL43B6GzaB0PXnuHXY,spotify:track:6oPHWL43B6GzaB0PXnuHXY,https://api.spotify.com/v1/tracks/6oPHWL43B6GzaB0PXnuHXY,https://api.spotify.com/v1/audio-analysis/6oPHWL43B6GzaB0PXnuHXY,186580.0,4.0
Cherry Blossom,5gnDvnYYlWFEL7G04Qpllb,0.569,0.236,10.0,-20.723,0.0,0.0394,0.992,0.941,0.0937,0.457,143.945,audio_features,5gnDvnYYlWFEL7G04Qpllb,spotify:track:5gnDvnYYlWFEL7G04Qpllb,https://api.spotify.com/v1/tracks/5gnDvnYYlWFEL7G04Qpllb,https://api.spotify.com/v1/audio-analysis/5gnDvnYYlWFEL7G04Qpllb,172139.0,4.0
Destiny Of Love,7at3v54ZoZDeZRn74cLkWQ,0.331,0.1,0.0,-21.095,1.0,0.0381,0.989,0.939,0.101,0.138,72.198,audio_features,7at3v54ZoZDeZRn74cLkWQ,spotify:track:7at3v54ZoZDeZRn74cLkWQ,https://api.spotify.com/v1/tracks/7at3v54ZoZDeZRn74cLkWQ,https://api.spotify.com/v1/audio-analysis/7at3v54ZoZDeZRn74cLkWQ,291987.0,4.0
"니가 떠나고, 열한번째 비",2VhZBbWT4LJZoKxsI0tV0A,0.615,0.121,9.0,-17.735,1.0,0.0363,0.983,0.906,0.0993,0.112,131.874,audio_features,2VhZBbWT4LJZoKxsI0tV0A,spotify:track:2VhZBbWT4LJZoKxsI0tV0A,https://api.spotify.com/v1/tracks/2VhZBbWT4LJZoKxsI0tV0A,https://api.spotify.com/v1/audio-analysis/2VhZBbWT4LJZoKxsI0tV0A,207104.0,4.0
Dance Of The Dragonfly,2SlJTnygqJjVWJTpMspJec,0.329,0.147,2.0,-22.064,1.0,0.0344,0.99,0.891,0.0803,0.488,173.672,audio_features,2SlJTnygqJjVWJTpMspJec,spotify:track:2SlJTnygqJjVWJTpMspJec,https://api.spotify.com/v1/tracks/2SlJTnygqJjVWJTpMspJec,https://api.spotify.com/v1/audio-analysis/2SlJTnygqJjVWJTpMspJec,238173.0,3.0
Meditation,2Fw8W4XeVnMmemTCRu7Bxk,0.339,0.226,2.0,-12.87,1.0,0.0337,0.977,0.574,0.101,0.0579,96.189,audio_features,2Fw8W4XeVnMmemTCRu7Bxk,spotify:track:2Fw8W4XeVnMmemTCRu7Bxk,https://api.spotify.com/v1/tracks/2Fw8W4XeVnMmemTCRu7Bxk,https://api.spotify.com/v1/audio-analysis/2Fw8W4XeVnMmemTCRu7Bxk,196987.0,4.0
Love,6ujYgJuuMoDJMnJ8N7iKrm,0.544,0.137,5.0,-18.412,1.0,0.0683,0.992,0.868,0.0854,0.229,144.33,audio_features,6ujYgJuuMoDJMnJ8N7iKrm,spotify:track:6ujYgJuuMoDJMnJ8N7iKrm,https://api.spotify.com/v1/tracks/6ujYgJuuMoDJMnJ8N7iKrm,https://api.spotify.com/v1/audio-analysis/6ujYgJuuMoDJMnJ8N7iKrm,248587.0,4.0
토토의 즐거운 하루 ,2FmB9Pc043hXLdEuRlDTaW,0.956,0.203,6.0,-18.645,1.0,0.092,0.972,0.813,0.0887,0.953,112.012,audio_features,2FmB9Pc043hXLdEuRlDTaW,spotify:track:2FmB9Pc043hXLdEuRlDTaW,https://api.spotify.com/v1/tracks/2FmB9Pc043hXLdEuRlDTaW,https://api.spotify.com/v1/audio-analysis/2FmB9Pc043hXLdEuRlDTaW,156212.0,4.0
Second Romance,0DL7dPNmzQoZqfJLLSGrzS,0.391,0.278,11.0,-13.282,0.0,0.029,0.981,0.812,0.126,0.2,109.233,audio_features,0DL7dPNmzQoZqfJLLSGrzS,spotify:track:0DL7dPNmzQoZqfJLLSGrzS,https://api.spotify.com/v1/tracks/0DL7dPNmzQoZqfJLLSGrzS,https://api.spotify.com/v1/audio-analysis/0DL7dPNmzQoZqfJLLSGrzS,303027.0,4.0
27. May,4k1m15lOZFTPZzDNaEQxw7,0.694,0.0938,5.0,-20.704,1.0,0.048,0.994,0.909,0.0834,0.165,110.457,audio_features,4k1m15lOZFTPZzDNaEQxw7,spotify:track:4k1m15lOZFTPZzDNaEQxw7,https://api.spotify.com/v1/tracks/4k1m15lOZFTPZzDNaEQxw7,https://api.spotify.com/v1/audio-analysis/4k1m15lOZFTPZzDNaEQxw7,219693.0,4.0
Because I Love You ,4eB5o47xj9l9V4dr1uIE56,0.498,0.124,5.0,-21.787,1.0,0.0484,0.965,0.914,0.0622,0.109,119.863,audio_features,4eB5o47xj9l9V4dr1uIE56,spotify:track:4eB5o47xj9l9V4dr1uIE56,https://api.spotify.com/v1/tracks/4eB5o47xj9l9V4dr1uIE56,https://api.spotify.com/v1/audio-analysis/4eB5o47xj9l9V4dr1uIE56,215267.0,4.0
Wonder Boy ,6KJdL6STU4Uh5GnjnOnvo6,0.565,0.2,9.0,-20.097,1.0,0.0443,0.973,0.92,0.0785,0.0853,130.797,audio_features,6KJdL6STU4Uh5GnjnOnvo6,spotify:track:6KJdL6STU4Uh5GnjnOnvo6,https://api.spotify.com/v1/tracks/6KJdL6STU4Uh5GnjnOnvo6,https://api.spotify.com/v1/audio-analysis/6KJdL6STU4Uh5GnjnOnvo6,239093.0,4.0
Sometimes... Someone,3eTkGlxdDL66WJewOd7GP0,0.541,0.224,5.0,-17.388,1.0,0.0735,0.99,0.909,0.145,0.175,71.394,audio_features,3eTkGlxdDL66WJewOd7GP0,spotify:track:3eTkGlxdDL66WJewOd7GP0,https://api.spotify.com/v1/tracks/3eTkGlxdDL66WJewOd7GP0,https://api.spotify.com/v1/audio-analysis/3eTkGlxdDL66WJewOd7GP0,204045.0,3.0
Loanna,5YyG5iEC4IeA10pvW9Wjzp,0.238,0.209,7.0,-18.295,1.0,0.0534,0.987,0.882,0.107,0.0717,80.6,audio_features,5YyG5iEC4IeA10pvW9Wjzp,spotify:track:5YyG5iEC4IeA10pvW9Wjzp,https://api.spotify.com/v1/tracks/5YyG5iEC4IeA10pvW9Wjzp,https://api.spotify.com/v1/audio-analysis/5YyG5iEC4IeA10pvW9Wjzp,259400.0,1.0
Letter,3BI1N0iXSW4xMd7eveuHja,0.429,0.181,9.0,-19.863,0.0,0.0556,0.98,0.844,0.0716,0.128,107.529,audio_features,3BI1N0iXSW4xMd7eveuHja,spotify:track:3BI1N0iXSW4xMd7eveuHja,https://api.spotify.com/v1/tracks/3BI1N0iXSW4xMd7eveuHja,https://api.spotify.com/v1/audio-analysis/3BI1N0iXSW4xMd7eveuHja,246267.0,4.0
Wind Song,1NeP04vJYSOJMDoVPAKGz1,0.544,0.0416,9.0,-22.902,0.0,0.0397,0.984,0.905,0.1,0.131,114.412,audio_features,1NeP04vJYSOJMDoVPAKGz1,spotify:track:1NeP04vJYSOJMDoVPAKGz1,https://api.spotify.com/v1/tracks/1NeP04vJYSOJMDoVPAKGz1,https://api.spotify.com/v1/audio-analysis/1NeP04vJYSOJMDoVPAKGz1,276667.0,4.0
Day By Day,0Xn0k6pJb6tV53nCF7lYaa,0.666,0.507,2.0,-7.004,1.0,0.0238,0.149,0.0522,0.113,0.678,80.986,audio_features,0Xn0k6pJb6tV53nCF7lYaa,spotify:track:0Xn0k6pJb6tV53nCF7lYaa,https://api.spotify.com/v1/tracks/0Xn0k6pJb6tV53nCF7lYaa,https://api.spotify.com/v1/audio-analysis/0Xn0k6pJb6tV53nCF7lYaa,202946.0,4.0
지금 아무도 사랑하지 않는다,3VqfklpEKDPccnfWGfMe0t,0.371,0.185,5.0,-17.305,1.0,0.038,0.99,0.908,0.163,0.0759,113.57,audio_features,3VqfklpEKDPccnfWGfMe0t,spotify:track:3VqfklpEKDPccnfWGfMe0t,https://api.spotify.com/v1/tracks/3VqfklpEKDPccnfWGfMe0t,https://api.spotify.com/v1/audio-analysis/3VqfklpEKDPccnfWGfMe0t,204040.0,3.0
