title,artist,track_id,track_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
The Wave ,Vinai,1DVrWcsUVLxP0MQggcVAFP,https://cdnimg.melon.co.kr/cm/album/images/023/35/124/2335124_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.748,0.99,5,-1.824,1,0.175,0.00137,9.83e-05,0.139,0.0775,128.022,audio_features,1DVrWcsUVLxP0MQggcVAFP,spotify:track:1DVrWcsUVLxP0MQggcVAFP,https://api.spotify.com/v1/tracks/1DVrWcsUVLxP0MQggcVAFP,https://api.spotify.com/v1/audio-analysis/1DVrWcsUVLxP0MQggcVAFP,206250,4
Let's Get F*cked Up,"Lil Jon, Makj",5wvX16688Nr9z4DNvLFeEk,https://cdnimg.melon.co.kr/cm/album/images/022/43/437/2243437_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.671,0.859,5,-5.367,0,0.0567,0.000327,0.00432,0.668,0.177,127.976,audio_features,5wvX16688Nr9z4DNvLFeEk,spotify:track:5wvX16688Nr9z4DNvLFeEk,https://api.spotify.com/v1/tracks/5wvX16688Nr9z4DNvLFeEk,https://api.spotify.com/v1/audio-analysis/5wvX16688Nr9z4DNvLFeEk,277178,4
Somebody That I Used To Know ,Gotye,1qDrWA6lyx8cLECdZE7TV7,https://cdnimg.melon.co.kr/cm/album/images/020/48/911/2048911_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.865,0.521,0,-6.932,1,0.0371,0.548,0.000115,0.0989,0.748,129.059,audio_features,1qDrWA6lyx8cLECdZE7TV7,spotify:track:1qDrWA6lyx8cLECdZE7TV7,https://api.spotify.com/v1/tracks/1qDrWA6lyx8cLECdZE7TV7,https://api.spotify.com/v1/audio-analysis/1qDrWA6lyx8cLECdZE7TV7,244885,4
In My Room ,Yellow Claw,4lqEFIB9YZl8BwR99L5H3b,https://cdnimg.melon.co.kr/cm/album/images/026/52/295/2652295_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.745,0.869,6,-4.375,1,0.0444,0.00193,0.0,0.0799,0.814,104.015,audio_features,4lqEFIB9YZl8BwR99L5H3b,spotify:track:4lqEFIB9YZl8BwR99L5H3b,https://api.spotify.com/v1/tracks/4lqEFIB9YZl8BwR99L5H3b,https://api.spotify.com/v1/audio-analysis/4lqEFIB9YZl8BwR99L5H3b,168641,4
"Harder, Better, Faster, Stronger",Daft Punk,5W3cjX2J3tjhG8zb6u0qHn,https://cdnimg.melon.co.kr/cm/album/images/003/10/191/310191_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.817,0.716,6,-8.898,0,0.144,0.0427,0.00263,0.358,0.692,123.474,audio_features,5W3cjX2J3tjhG8zb6u0qHn,spotify:track:5W3cjX2J3tjhG8zb6u0qHn,https://api.spotify.com/v1/tracks/5W3cjX2J3tjhG8zb6u0qHn,https://api.spotify.com/v1/audio-analysis/5W3cjX2J3tjhG8zb6u0qHn,224693,4
Waiting For Love ,Avicii,2P4OICZRVAQcYAV2JReRfj,https://cdnimg.melon.co.kr/cm/album/images/023/28/537/2328537_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.579,0.736,6,-3.863,0,0.0527,0.31,0.0,0.198,0.613,127.999,audio_features,2P4OICZRVAQcYAV2JReRfj,spotify:track:2P4OICZRVAQcYAV2JReRfj,https://api.spotify.com/v1/tracks/2P4OICZRVAQcYAV2JReRfj,https://api.spotify.com/v1/audio-analysis/2P4OICZRVAQcYAV2JReRfj,230613,4
House Baby ,Verano,6In0uoYxJM9mRV12iAZAoR,https://cdnimg.melon.co.kr/cm/album/images/021/96/283/2196283_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.652,0.991,9,-4.378,1,0.0313,0.0263,0.913,0.089,0.518,139.976,audio_features,6In0uoYxJM9mRV12iAZAoR,spotify:track:6In0uoYxJM9mRV12iAZAoR,https://api.spotify.com/v1/tracks/6In0uoYxJM9mRV12iAZAoR,https://api.spotify.com/v1/audio-analysis/6In0uoYxJM9mRV12iAZAoR,211419,4
Levels ,Avicii,5UqCQaDshqbIk3pkhy4Pjg,https://cdnimg.melon.co.kr/cm/album/images/020/30/606/2030606_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.584,0.889,1,-5.941,0,0.0343,0.0462,0.828,0.309,0.464,126.04,audio_features,5UqCQaDshqbIk3pkhy4Pjg,spotify:track:5UqCQaDshqbIk3pkhy4Pjg,https://api.spotify.com/v1/tracks/5UqCQaDshqbIk3pkhy4Pjg,https://api.spotify.com/v1/audio-analysis/5UqCQaDshqbIk3pkhy4Pjg,199907,4
Secrets ,"Tiesto, KSHMR",0NIC4unbe5KZOp1d9T7OaF,https://cdnimg.melon.co.kr/cm/album/images/023/12/474/2312474_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.648,0.812,11,-7.585,0,0.0414,0.000329,0.0369,0.0857,0.122,128.178,audio_features,0NIC4unbe5KZOp1d9T7OaF,spotify:track:0NIC4unbe5KZOp1d9T7OaF,https://api.spotify.com/v1/tracks/0NIC4unbe5KZOp1d9T7OaF,https://api.spotify.com/v1/audio-analysis/0NIC4unbe5KZOp1d9T7OaF,250947,4
Black ,Albert Kick,6mcqf7wKZECbGkaaxpBamu,https://cdnimg.melon.co.kr/cm/album/images/021/79/095/2179095_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.936,0.945,8,-4.786,1,0.168,0.00278,0.000243,0.257,0.793,130.015,audio_features,6mcqf7wKZECbGkaaxpBamu,spotify:track:6mcqf7wKZECbGkaaxpBamu,https://api.spotify.com/v1/tracks/6mcqf7wKZECbGkaaxpBamu,https://api.spotify.com/v1/audio-analysis/6mcqf7wKZECbGkaaxpBamu,300000,4
Shake That Boo Boo ,"Modana, Carlprit",3mR8q2GWHnmRQiVlFgohHV,https://cdnimg.melon.co.kr/cm/album/images/021/26/548/2126548_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.717,0.922,9,-4.175,0,0.0923,0.0274,0.0,0.263,0.661,127.997,audio_features,3mR8q2GWHnmRQiVlFgohHV,spotify:track:3mR8q2GWHnmRQiVlFgohHV,https://api.spotify.com/v1/tracks/3mR8q2GWHnmRQiVlFgohHV,https://api.spotify.com/v1/audio-analysis/3mR8q2GWHnmRQiVlFgohHV,167177,4
All Cried Out ,Blonde,1E1XcSAS6wCOWxcZNrrhns,https://cdnimg.melon.co.kr/cm/album/images/023/16/976/2316976_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.681,0.932,0,-2.368,0,0.0492,0.088,0.0138,0.09,0.628,116.026,audio_features,1E1XcSAS6wCOWxcZNrrhns,spotify:track:1E1XcSAS6wCOWxcZNrrhns,https://api.spotify.com/v1/tracks/1E1XcSAS6wCOWxcZNrrhns,https://api.spotify.com/v1/audio-analysis/1E1XcSAS6wCOWxcZNrrhns,326897,4
Raveheart,DVBBS,63tSP00oJyqLVvn3fqPT3g,https://cdnimg.melon.co.kr/cm/album/images/023/36/917/2336917_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.5,0.986,5,-2.197,1,0.323,0.00108,0.000116,0.283,0.239,127.964,audio_features,63tSP00oJyqLVvn3fqPT3g,spotify:track:63tSP00oJyqLVvn3fqPT3g,https://api.spotify.com/v1/tracks/63tSP00oJyqLVvn3fqPT3g,https://api.spotify.com/v1/audio-analysis/63tSP00oJyqLVvn3fqPT3g,210588,4
Away ,Bueno Clinic,24syIt3rLpFhvL0qpxdNCY,https://cdnimg.melon.co.kr/cm/album/images/020/79/390/2079390_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.802,0.77,0,-3.598,1,0.0407,0.0045,0.189,0.636,0.304,130.02,audio_features,24syIt3rLpFhvL0qpxdNCY,spotify:track:24syIt3rLpFhvL0qpxdNCY,https://api.spotify.com/v1/tracks/24syIt3rLpFhvL0qpxdNCY,https://api.spotify.com/v1/audio-analysis/24syIt3rLpFhvL0qpxdNCY,405917,4
Frontier ,"Vinai, SCNDL",26nXSlHHM0CMUM1a17G4YY,https://cdnimg.melon.co.kr/cm/album/images/026/44/365/2644365_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.679,0.986,1,-2.445,1,0.119,0.0041,0.251,0.0985,0.263,128.011,audio_features,26nXSlHHM0CMUM1a17G4YY,spotify:track:26nXSlHHM0CMUM1a17G4YY,https://api.spotify.com/v1/tracks/26nXSlHHM0CMUM1a17G4YY,https://api.spotify.com/v1/audio-analysis/26nXSlHHM0CMUM1a17G4YY,206250,4
Dyskoteka Gra ,Akurat,5BiCBUvOz8r6AChSsz597Z,https://cdnimg.melon.co.kr/cm/album/images/021/26/632/2126632_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.905,0.617,9,-7.253,1,0.0777,0.000591,0.00638,0.0831,0.956,129.996,audio_features,5BiCBUvOz8r6AChSsz597Z,spotify:track:5BiCBUvOz8r6AChSsz597Z,https://api.spotify.com/v1/tracks/5BiCBUvOz8r6AChSsz597Z,https://api.spotify.com/v1/audio-analysis/5BiCBUvOz8r6AChSsz597Z,392756,4
Sick Like That ,Will Sparks,4Jru9zmgkYFi9ke0eH7J1t,https://cdnimg.melon.co.kr/cm/album/images/026/45/902/2645902_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.905,0.971,6,-2.476,0,0.326,0.0134,0.00249,0.323,0.552,127.996,audio_features,4Jru9zmgkYFi9ke0eH7J1t,spotify:track:4Jru9zmgkYFi9ke0eH7J1t,https://api.spotify.com/v1/tracks/4Jru9zmgkYFi9ke0eH7J1t,https://api.spotify.com/v1/audio-analysis/4Jru9zmgkYFi9ke0eH7J1t,228984,4
Satisfied ,Showtek,50AekvESV8GtXwAfwqra54,https://cdnimg.melon.co.kr/cm/album/images/026/51/898/2651898_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.629,0.958,7,-2.595,0,0.0578,0.0588,0.0043,0.344,0.468,123.967,audio_features,50AekvESV8GtXwAfwqra54,spotify:track:50AekvESV8GtXwAfwqra54,https://api.spotify.com/v1/tracks/50AekvESV8GtXwAfwqra54,https://api.spotify.com/v1/audio-analysis/50AekvESV8GtXwAfwqra54,221639,4
Free Storm ,Various Artists,2KLiVL5JZcAzirVba9n4oM,https://cdnimg.melon.co.kr/cm/album/images/023/14/380/2314380_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.11,0.0413,0,-26.858,1,0.0393,0.941,0.975,0.109,0.159,79.856,audio_features,2KLiVL5JZcAzirVba9n4oM,spotify:track:2KLiVL5JZcAzirVba9n4oM,https://api.spotify.com/v1/tracks/2KLiVL5JZcAzirVba9n4oM,https://api.spotify.com/v1/audio-analysis/2KLiVL5JZcAzirVba9n4oM,137000,5
Where Are U Now ,Jack U,66hayvUbTotekKU3H4ta1f,https://cdnimg.melon.co.kr/cm/album/images/023/07/764/2307764_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.432,0.781,4,-4.038,0,0.0567,0.041,4.21e-06,0.0789,0.197,139.432,audio_features,66hayvUbTotekKU3H4ta1f,spotify:track:66hayvUbTotekKU3H4ta1f,https://api.spotify.com/v1/tracks/66hayvUbTotekKU3H4ta1f,https://api.spotify.com/v1/audio-analysis/66hayvUbTotekKU3H4ta1f,250286,4
Hands Up ,Vinai,7zHXTkFqCAdm7NpB8JzuuY,https://cdnimg.melon.co.kr/cm/album/images/021/95/222/2195222_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.564,0.861,9,-4.014,1,0.0439,0.000165,0.385,0.0306,0.636,127.983,audio_features,7zHXTkFqCAdm7NpB8JzuuY,spotify:track:7zHXTkFqCAdm7NpB8JzuuY,https://api.spotify.com/v1/tracks/7zHXTkFqCAdm7NpB8JzuuY,https://api.spotify.com/v1/audio-analysis/7zHXTkFqCAdm7NpB8JzuuY,288765,4
Legend ,Vinai,73Zy1R4Tu5pf4ezgc0xsW9,https://cdnimg.melon.co.kr/cm2/album/images/023/26/912/2326912_20220331103932_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.288,0.994,7,-1.249,1,0.0593,0.125,0.19,0.241,0.111,127.972,audio_features,73Zy1R4Tu5pf4ezgc0xsW9,spotify:track:73Zy1R4Tu5pf4ezgc0xsW9,https://api.spotify.com/v1/tracks/73Zy1R4Tu5pf4ezgc0xsW9,https://api.spotify.com/v1/audio-analysis/73Zy1R4Tu5pf4ezgc0xsW9,240000,4
Instant Crush ,"Daft Punk, Julian Casablancas",2cGxRwrMyEAp8dEbuZaVv6,https://cdnimg.melon.co.kr/cm/album/images/021/85/777/2185777_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.775,0.585,10,-9.516,0,0.0271,0.0422,0.619,0.077,0.518,109.942,audio_features,2cGxRwrMyEAp8dEbuZaVv6,spotify:track:2cGxRwrMyEAp8dEbuZaVv6,https://api.spotify.com/v1/tracks/2cGxRwrMyEAp8dEbuZaVv6,https://api.spotify.com/v1/audio-analysis/2cGxRwrMyEAp8dEbuZaVv6,337560,4
Techno ,Vinai,4AswNS3Az4C0wPNYrGvLRI,https://cdnimg.melon.co.kr/cm/album/images/026/46/777/2646777_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.576,0.933,4,-2.272,1,0.113,0.0232,0.000139,0.363,0.192,128.016,audio_features,4AswNS3Az4C0wPNYrGvLRI,spotify:track:4AswNS3Az4C0wPNYrGvLRI,https://api.spotify.com/v1/tracks/4AswNS3Az4C0wPNYrGvLRI,https://api.spotify.com/v1/audio-analysis/4AswNS3Az4C0wPNYrGvLRI,159844,4
Boneless ,Steve Aoki,75f4fO9adbAYJqNBKJNrxs,https://cdnimg.melon.co.kr/cm/album/images/022/00/250/2200250_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.743,0.962,11,-3.205,0,0.0626,0.00436,0.643,0.351,0.648,127.995,audio_features,75f4fO9adbAYJqNBKJNrxs,spotify:track:75f4fO9adbAYJqNBKJNrxs,https://api.spotify.com/v1/tracks/75f4fO9adbAYJqNBKJNrxs,https://api.spotify.com/v1/audio-analysis/75f4fO9adbAYJqNBKJNrxs,270000,4
Mic Check,"GTA, TJR",7xrjEpEU3GRkVRMeI2HnAm,https://cdnimg.melon.co.kr/cm/album/images/023/11/257/2311257_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.654,0.977,7,-3.007,1,0.112,0.000886,0.121,0.144,0.416,128.006,audio_features,7xrjEpEU3GRkVRMeI2HnAm,spotify:track:7xrjEpEU3GRkVRMeI2HnAm,https://api.spotify.com/v1/tracks/7xrjEpEU3GRkVRMeI2HnAm,https://api.spotify.com/v1/audio-analysis/7xrjEpEU3GRkVRMeI2HnAm,234400,4
Technologic,Daft Punk,1iNeZGJsoC0D7ZyJTdIbDS,https://cdnimg.melon.co.kr/cm/album/images/003/04/954/304954_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.812,0.516,9,-6.963,1,0.224,0.000369,1.09e-05,0.0991,0.633,127.498,audio_features,1iNeZGJsoC0D7ZyJTdIbDS,spotify:track:1iNeZGJsoC0D7ZyJTdIbDS,https://api.spotify.com/v1/tracks/1iNeZGJsoC0D7ZyJTdIbDS,https://api.spotify.com/v1/audio-analysis/1iNeZGJsoC0D7ZyJTdIbDS,284280,4
Latch,Disclosure,11Chno1ewBK9z3a7Ue6X6y,https://cdnimg.melon.co.kr/cm/album/images/021/87/465/2187465_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.498,0.707,1,-5.456,1,0.193,0.0198,0.000337,0.108,0.575,122.004,audio_features,11Chno1ewBK9z3a7Ue6X6y,spotify:track:11Chno1ewBK9z3a7Ue6X6y,https://api.spotify.com/v1/tracks/11Chno1ewBK9z3a7Ue6X6y,https://api.spotify.com/v1/audio-analysis/11Chno1ewBK9z3a7Ue6X6y,256760,4
Daisy,Zedd,4ccQmBycgXDYtIA7Z1i32V,https://cdnimg.melon.co.kr/cm/album/images/023/18/985/2318985_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.587,0.598,2,-5.774,1,0.0363,0.124,0.0,0.151,0.2,112.056,audio_features,4ccQmBycgXDYtIA7Z1i32V,spotify:track:4ccQmBycgXDYtIA7Z1i32V,https://api.spotify.com/v1/tracks/4ccQmBycgXDYtIA7Z1i32V,https://api.spotify.com/v1/audio-analysis/4ccQmBycgXDYtIA7Z1i32V,174413,4
O' Sarracino ,Folk Tapes,00erNMojpi7h1g42X9wl8O,https://cdnimg.melon.co.kr/cm/album/images/012/74/553/1274553_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.833,0.936,7,-3.041,0,0.053,0.00617,0.269,0.0467,0.962,127.997,audio_features,00erNMojpi7h1g42X9wl8O,spotify:track:00erNMojpi7h1g42X9wl8O,https://api.spotify.com/v1/tracks/00erNMojpi7h1g42X9wl8O,https://api.spotify.com/v1/audio-analysis/00erNMojpi7h1g42X9wl8O,276349,4
